id,parent,text,like_count,author_id,author,author_thumbnail,author_is_uploader,author_is_verified,author_url,is_favorited,_time_text,timestamp,is_pinned,replies,is_reply,parent_id
UgwcVO8cOipkhpGHZGN4AaABAg.AHGSrn-lI-wAHGV0n7edVe,UgwcVO8cOipkhpGHZGN4AaABAg,Big up Ireland 🇮🇪,57,UCrvvQTgeWPPAgD4RzPTcTlg,@Sad1que,https://yt3.ggpht.com/ytc/AIdro_lA7jr0LZvBQFLmBc7jijnVjyoazsJEdCveoYk4bFvSLqy3mJRIVzhAwp7IKIkTOUTl9A=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Sad1que,False,3 weeks ago,1745884800,False,,True,UgwcVO8cOipkhpGHZGN4AaABAg
UgwcVO8cOipkhpGHZGN4AaABAg.AHGSrn-lI-wAHG_mwv-SRc,UgwcVO8cOipkhpGHZGN4AaABAg,❤Ireland❤ . It's funny becoz despite Ireland doing nothing wrong suddenly a UFC guy with nut size brain started campaign to become Prime Minister  after meeting Trump. Clearly the baby killers hate Ireland.,0,UC56l3ccytBTDxJY71Lbllnw,@MoEDrA-vr5xt,https://yt3.ggpht.com/N5nlijnCCvOS2PvDEhzp_4-lsDDQjwyXZAK9amT7dHFB_rSpk-8TKgkAbmG7RIAVAVC6z1MF2A=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@MoEDrA-vr5xt,False,3 weeks ago (edited),1745884800,False,,True,UgwcVO8cOipkhpGHZGN4AaABAg
UgwcVO8cOipkhpGHZGN4AaABAg.AHGSrn-lI-wAHGb2zSIj9s,UgwcVO8cOipkhpGHZGN4AaABAg,"Muslims all over the world love you, Ireland.
Thank you so much for standing up for us.
🇮🇪🫂🇵🇸",54,UCtrNfMFSUOrGFumjPlHfhdw,@Whysoseriousbatsy,https://yt3.ggpht.com/N1nDtvZ-yBd7rxETNm_Kf5lZ-2SC6jZGmyNc79DyGp6IRIqlE3dztMgJP-paHIClDzWkSCDwRQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Whysoseriousbatsy,False,3 weeks ago,1745884800,False,,True,UgwcVO8cOipkhpGHZGN4AaABAg
UgwcVO8cOipkhpGHZGN4AaABAg.AHGSrn-lI-wAHGsdH8W3wi,UgwcVO8cOipkhpGHZGN4AaABAg,Ireland the land of the brave salute 🤲🏾,23,UCd9z4fkvJxrtyhyB_dvqyIg,@fantomman3881,https://yt3.ggpht.com/ytc/AIdro_lRTWRoJ5Mm1J6dwSFwLZYO2tYqK3zKpN4VbdDGguTxhPP-sB_V7uVUqTAw-NzD5GCobQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@fantomman3881,False,3 weeks ago,1745884800,False,,True,UgwcVO8cOipkhpGHZGN4AaABAg
UgwcVO8cOipkhpGHZGN4AaABAg.AHGSrn-lI-wAHHDCFO2YHD,UgwcVO8cOipkhpGHZGN4AaABAg,"And Muslims love the Irish, just like sultan Abdul Hamid the second.",13,UCM7xw2yx1IHsXdcvssEXjMQ,@_Z.K_,https://yt3.ggpht.com/ytc/AIdro_mjwChyRPgAsencIPVOBYtSV5wTVBZF-HSbkVOtXXf0MNEjd6XhYkhNJRG3HPa3PtTjLNI=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@_Z.K_,False,3 weeks ago,1745884800,False,,True,UgwcVO8cOipkhpGHZGN4AaABAg
UgwcVO8cOipkhpGHZGN4AaABAg.AHGSrn-lI-wAHHE16lriku,UgwcVO8cOipkhpGHZGN4AaABAg,Thank you Ireland .love you,7,UCEriN5Jp7oNq_1jkOH5oMjQ,@Kiran-n1e9k,https://yt3.ggpht.com/ytc/AIdro_lRt6WW5Mx5FaSdPV8ixuBiNJFziWhpT_Q-GYTOIS-GLMjrDl8d6eWdF16o0T_syLL2Vw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Kiran-n1e9k,False,3 weeks ago,1745884800,False,,True,UgwcVO8cOipkhpGHZGN4AaABAg
UgwcVO8cOipkhpGHZGN4AaABAg.AHGSrn-lI-wAHHVA4mWtj7,UgwcVO8cOipkhpGHZGN4AaABAg,👍🏼,3,UCN53xv7JBAqVTmCyXNnSe5g,@IslamSharkawyy,https://yt3.ggpht.com/9CPJ1I0O6alCEdk1G3VvjT8htQHnQ5dZHBQZqkcsdcUeRVdZXKr75qjb8cKQSbdf9jSfGmmI4Q=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@IslamSharkawyy,False,3 weeks ago,1745884800,False,,True,UgwcVO8cOipkhpGHZGN4AaABAg
UgwcVO8cOipkhpGHZGN4AaABAg.AHGSrn-lI-wAHHjHAsQtZP,UgwcVO8cOipkhpGHZGN4AaABAg,Ireland is the country that proved to me that there is such thing as stereotypically good nations. Guess which country proved to me the same thing about evil nations...,0,UCsHietSr5NMMVf1k5YZqlwQ,@abadran8174,https://yt3.ggpht.com/ytc/AIdro_kYEeRn4ZElLwedLW2sW0Vety59Yu9sJ-_r4WrGs2s=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@abadran8174,False,3 weeks ago (edited),1745884800,False,,True,UgwcVO8cOipkhpGHZGN4AaABAg
UgwcVO8cOipkhpGHZGN4AaABAg.AHGSrn-lI-wAHJIblcQJQD,UgwcVO8cOipkhpGHZGN4AaABAg,I love Ireland,2,UC2aB-o7X0vWGX0Txc4gg7OQ,@haroonnawaz4702,https://yt3.ggpht.com/ytc/AIdro_mOOgQ2hqo_8db1L3DjyuhCoR3sEsRjEbbW34gOXd4maa9Sgm2SsTXc4jkocSqBJa1XlQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@haroonnawaz4702,False,3 weeks ago,1745884800,False,,True,UgwcVO8cOipkhpGHZGN4AaABAg
UgwcVO8cOipkhpGHZGN4AaABAg.AHGSrn-lI-wAHJNzDav9Y8,UgwcVO8cOipkhpGHZGN4AaABAg,💯 💯 💯,1,UCmKhCMBNceL_PnsYEapfJ9Q,@mariaa6918,https://yt3.ggpht.com/ytc/AIdro_k0PVo4Ayjzf9FlRcdjZAQYBwK430_hLvWlP9jgikQjC65W-ONDWjkk4dykteuHJ96HgQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@mariaa6918,False,3 weeks ago,1745884800,False,,True,UgwcVO8cOipkhpGHZGN4AaABAg
UgwcVO8cOipkhpGHZGN4AaABAg.AHGSrn-lI-wAHJPyjBqag0,UgwcVO8cOipkhpGHZGN4AaABAg,We love you Ireland!!,3,UCpYfncDiHmIzey8FT8BHp0w,@TheLieDestroyerAlterEgo,https://yt3.ggpht.com/ytc/AIdro_nxMusYOshjCAeD1E5cB-v8_HTbCHBiZVsl7OXhGTyxmWSWQ5RBwYvERFVkc_fUGtejGA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@TheLieDestroyerAlterEgo,False,3 weeks ago,1745884800,False,,True,UgwcVO8cOipkhpGHZGN4AaABAg
UgwcVO8cOipkhpGHZGN4AaABAg.AHGSrn-lI-wAHJU8fZH2GN,UgwcVO8cOipkhpGHZGN4AaABAg,Planing to go to Ireland for studies from India,3,UC1uDqClAyMtxJ1MNN-JOxFw,@mouzzamahmad2171,https://yt3.ggpht.com/ytc/AIdro_ndSBVzI2EBgP1MeS8luLkxOfylSWInx-9j0mjO7UC__w=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@mouzzamahmad2171,False,3 weeks ago,1745884800,False,,True,UgwcVO8cOipkhpGHZGN4AaABAg
UgwcVO8cOipkhpGHZGN4AaABAg.AHGSrn-lI-wAHJV949JFbv,UgwcVO8cOipkhpGHZGN4AaABAg, @mouzzamahmad2171  hope you enjoy your time in Ireland :),2,UCOB1BqY6cI__IGOmA4eykWg,@Freezeeny,https://yt3.ggpht.com/x2r5Sq5QDhfyVRtkSRV26f5Tws5qm6V45Y6tjl_alZ-PAWLaubDYVrPx71Eyv2O1_yv71j8q=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Freezeeny,False,3 weeks ago,1745884800,False,,True,UgwcVO8cOipkhpGHZGN4AaABAg
UgwcVO8cOipkhpGHZGN4AaABAg.AHGSrn-lI-wAHPS39y_n6-,UgwcVO8cOipkhpGHZGN4AaABAg,Aye we do. 🇮🇪🇮🇪🇮🇪🇮🇪♥️♥️♥️♥️,0,UCTZBrsWgsjsj1FRzU1sEtdQ,@europe_transport,https://yt3.ggpht.com/eOoxCgYP9hNqVq7As5PpkKo7VsMfG9_TytoMq4iHhhiubs7ZCCUg9aYCP1nC0RNOB3DsNLFX5Q=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@europe_transport,False,3 weeks ago,1745884800,False,,True,UgwcVO8cOipkhpGHZGN4AaABAg
UgwcVO8cOipkhpGHZGN4AaABAg.AHGSrn-lI-wAHPS59S9qzU,UgwcVO8cOipkhpGHZGN4AaABAg,​ @mouzzamahmad2171 nice! North or South India?,0,UCTZBrsWgsjsj1FRzU1sEtdQ,@europe_transport,https://yt3.ggpht.com/eOoxCgYP9hNqVq7As5PpkKo7VsMfG9_TytoMq4iHhhiubs7ZCCUg9aYCP1nC0RNOB3DsNLFX5Q=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@europe_transport,False,3 weeks ago,1745884800,False,,True,UgwcVO8cOipkhpGHZGN4AaABAg
Ugx_ZGK0yNr6Qi9LbDp4AaABAg,root,Gary gets it,218,UCCLiQjxOLiL8t8hwl5iB3mA,@CineRanter,https://yt3.ggpht.com/ytc/AIdro_nsRmuffUQMxhd_ILgS8wC9LKIKOZl0aE75tjpc0Ivp7T0=s88-c-k-c0x00ffffff-no-rj,False,True,https://www.youtube.com/@CineRanter,False,3 weeks ago,1745884800,False,"[{'id': 'Ugx_ZGK0yNr6Qi9LbDp4AaABAg.AHGSohv4MQ4AHI27-PG9-8', 'parent': 'Ugx_ZGK0yNr6Qi9LbDp4AaABAg', 'text': 'No he lied about migrants workers dying in Qatar 🇶🇦', 'like_count': 1, 'author_id': 'UCL_4ruJuZ34LaoUsmHZbtYg', 'author': '@warsamerashid4694', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_lmIqAXRUwsprAUIC1REqlIOU3p8gUg8k14w2LJwJJSQ14=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@warsamerashid4694', 'is_favorited': False, '_time_text': '3 weeks ago', 'timestamp': 1745884800, 'is_pinned': False, 'is_reply': True}]",False,
Ugx_ZGK0yNr6Qi9LbDp4AaABAg.AHGSohv4MQ4AHI27-PG9-8,Ugx_ZGK0yNr6Qi9LbDp4AaABAg,No he lied about migrants workers dying in Qatar 🇶🇦,1,UCL_4ruJuZ34LaoUsmHZbtYg,@warsamerashid4694,https://yt3.ggpht.com/ytc/AIdro_lmIqAXRUwsprAUIC1REqlIOU3p8gUg8k14w2LJwJJSQ14=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@warsamerashid4694,False,3 weeks ago,1745884800,False,,True,Ugx_ZGK0yNr6Qi9LbDp4AaABAg
Ugxc7T9pb8qOWTW0d-t4AaABAg,root,Brother is that gucci cap? It's in BDS list.,5,UCNjgdXSPZB5fK3hQBK6L_3Q,@Moonlight-777,https://yt3.ggpht.com/XtfIq9Bn3AfIcS8ZQHsTLdelCmeBmHRfaKSkiexAjGUHUkMtU_azVpAHAJlESkkkBNKDXhOHO7g=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Moonlight-777,False,3 weeks ago,1745884800,False,"[{'id': 'Ugxc7T9pb8qOWTW0d-t4AaABAg.AHGSjzY9XtbAHGV_bFporW', 'parent': 'Ugxc7T9pb8qOWTW0d-t4AaABAg', 'text': ""It's probably Goochi"", 'like_count': 1, 'author_id': 'UC2AhLDzlzBeICdYQjNmsfBA', 'author': '@YouTube-User-VV75R', 'author_thumbnail': 'https://yt3.ggpht.com/MSWtgm-TTv1Odxwcc-XdueBBSE9FC1giRT90yl2Gfuw9egMpvcxGacthEHF5DqFNvDAWRdlX5jI=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@YouTube-User-VV75R', 'is_favorited': False, '_time_text': '3 weeks ago', 'timestamp': 1745884800, 'is_pinned': False, 'is_reply': True}, {'id': 'Ugxc7T9pb8qOWTW0d-t4AaABAg.AHGSjzY9XtbAHGXHKYEfa6', 'parent': 'Ugxc7T9pb8qOWTW0d-t4AaABAg', 'text': 'You do know people could have owned stuff on the BDS list from before the last year and a half, right?', 'like_count': 0, 'author_id': 'UCTFYj1cOyUITyok_NPOmOXQ', 'author': '@MaximumPayine', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_m5evfCF_YxC_lDCZai6PdDPi8RLB_PVhrL3a1ARTLFBM2x9-KClsWFWW2FfUzwIrVBkQ=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@MaximumPayine', 'is_favorited': False, '_time_text': '3 weeks ago', 'timestamp': 1745884800, 'is_pinned': False, 'is_reply': True}, {'id': 'Ugxc7T9pb8qOWTW0d-t4AaABAg.AHGSjzY9XtbAHGcaA5pCj5', 'parent': 'Ugxc7T9pb8qOWTW0d-t4AaABAg', 'text': '\xa0@MaximumPayine\xa0 well now you know and if you really hate what they are doing, you get rid of this sh!t or atleast do not go wear it in public. are they not that smart?? these dawah guys???', 'like_count': 0, 'author_id': 'UC1vW4i5-RavGrsGfkWYSHBA', 'author': '@23shan', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_mTAABTQQzwqxcayYrNCJNBpvufF-DYiJPKNTR3VMU=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@23shan', 'is_favorited': False, '_time_text': '3 weeks ago', 'timestamp': 1745884800, 'is_pinned': False, 'is_reply': True}, {'id': 'Ugxc7T9pb8qOWTW0d-t4AaABAg.AHGSjzY9XtbAHGd-8G9Q9e', 'parent': 'Ugxc7T9pb8qOWTW0d-t4AaABAg', 'text': '\xa0@MaximumPayine\xa0 well, now that you know it, and if you really hate what they are doing, you get rid of this sheet or atleast do not go wear it in public. are they not that smart?? these dawah guys???', 'like_count': 0, 'author_id': 'UC1vW4i5-RavGrsGfkWYSHBA', 'author': '@23shan', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_mTAABTQQzwqxcayYrNCJNBpvufF-DYiJPKNTR3VMU=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@23shan', 'is_favorited': False, '_time_text': '3 weeks ago', 'timestamp': 1745884800, 'is_pinned': False, 'is_reply': True}, {'id': 'Ugxc7T9pb8qOWTW0d-t4AaABAg.AHGSjzY9XtbAHGgb0iXYBV', 'parent': 'Ugxc7T9pb8qOWTW0d-t4AaABAg', 'text': '@  I have no idea what u r trying to say', 'like_count': 0, 'author_id': 'UCTFYj1cOyUITyok_NPOmOXQ', 'author': '@MaximumPayine', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_m5evfCF_YxC_lDCZai6PdDPi8RLB_PVhrL3a1ARTLFBM2x9-KClsWFWW2FfUzwIrVBkQ=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@MaximumPayine', 'is_favorited': False, '_time_text': '3 weeks ago', 'timestamp': 1745884800, 'is_pinned': False, 'is_reply': True}, {'id': 'Ugxc7T9pb8qOWTW0d-t4AaABAg.AHGSjzY9XtbAHGjM-JxrmU', 'parent': 'Ugxc7T9pb8qOWTW0d-t4AaABAg', 'text': '@ first thing\'s first, BDS is older than 70ct23. i had some stuff before i knew about BDS. i stopped wearing it or destroyed most of it. i am not a ""scholar"" or ""expert on Islam"", let alone a famous one. just a layman if you want to name it something. but watching a famous dawah guy (who seems to be genuinely smart) still wearing these brands, makes me think that there is something wrong here. Do you think i did the wrong thing? and they are doing the right thing?', 'like_count': 0, 'author_id': 'UC1vW4i5-RavGrsGfkWYSHBA', 'author': '@23shan', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_mTAABTQQzwqxcayYrNCJNBpvufF-DYiJPKNTR3VMU=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@23shan', 'is_favorited': False, '_time_text': '3 weeks ago', 'timestamp': 1745884800, 'is_pinned': False, 'is_reply': True}, {'id': 'Ugxc7T9pb8qOWTW0d-t4AaABAg.AHGSjzY9XtbAHH2DOd34YS', 'parent': 'Ugxc7T9pb8qOWTW0d-t4AaABAg', 'text': 'Fucci fake gucci', 'like_count': 0, 'author_id': 'UCi-O0DJ168SHw7VH_zAfyMw', 'author': '@Nooooooooooooooo1x', 'author_thumbnail': 'https://yt3.ggpht.com/KhmYLqE8HZLGgsZpgPOR7EvoBQ1vNnRvTQeDdrqh0z6o2rxziiCAk6AaPv8kxYn6wuTY6KqnGr4=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@Nooooooooooooooo1x', 'is_favorited': False, '_time_text': '3 weeks ago', 'timestamp': 1745884800, 'is_pinned': False, 'is_reply': True}]",False,
Ugxc7T9pb8qOWTW0d-t4AaABAg.AHGSjzY9XtbAHGV_bFporW,Ugxc7T9pb8qOWTW0d-t4AaABAg,It's probably Goochi,1,UC2AhLDzlzBeICdYQjNmsfBA,@YouTube-User-VV75R,https://yt3.ggpht.com/MSWtgm-TTv1Odxwcc-XdueBBSE9FC1giRT90yl2Gfuw9egMpvcxGacthEHF5DqFNvDAWRdlX5jI=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@YouTube-User-VV75R,False,3 weeks ago,1745884800,False,,True,Ugxc7T9pb8qOWTW0d-t4AaABAg
Ugxc7T9pb8qOWTW0d-t4AaABAg.AHGSjzY9XtbAHGXHKYEfa6,Ugxc7T9pb8qOWTW0d-t4AaABAg,"You do know people could have owned stuff on the BDS list from before the last year and a half, right?",0,UCTFYj1cOyUITyok_NPOmOXQ,@MaximumPayine,https://yt3.ggpht.com/ytc/AIdro_m5evfCF_YxC_lDCZai6PdDPi8RLB_PVhrL3a1ARTLFBM2x9-KClsWFWW2FfUzwIrVBkQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@MaximumPayine,False,3 weeks ago,1745884800,False,,True,Ugxc7T9pb8qOWTW0d-t4AaABAg
Ugxc7T9pb8qOWTW0d-t4AaABAg.AHGSjzY9XtbAHGcaA5pCj5,Ugxc7T9pb8qOWTW0d-t4AaABAg," @MaximumPayine  well now you know and if you really hate what they are doing, you get rid of this sh!t or atleast do not go wear it in public. are they not that smart?? these dawah guys???",0,UC1vW4i5-RavGrsGfkWYSHBA,@23shan,https://yt3.ggpht.com/ytc/AIdro_mTAABTQQzwqxcayYrNCJNBpvufF-DYiJPKNTR3VMU=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@23shan,False,3 weeks ago,1745884800,False,,True,Ugxc7T9pb8qOWTW0d-t4AaABAg
Ugxc7T9pb8qOWTW0d-t4AaABAg.AHGSjzY9XtbAHGd-8G9Q9e,Ugxc7T9pb8qOWTW0d-t4AaABAg," @MaximumPayine  well, now that you know it, and if you really hate what they are doing, you get rid of this sheet or atleast do not go wear it in public. are they not that smart?? these dawah guys???",0,UC1vW4i5-RavGrsGfkWYSHBA,@23shan,https://yt3.ggpht.com/ytc/AIdro_mTAABTQQzwqxcayYrNCJNBpvufF-DYiJPKNTR3VMU=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@23shan,False,3 weeks ago,1745884800,False,,True,Ugxc7T9pb8qOWTW0d-t4AaABAg
Ugxc7T9pb8qOWTW0d-t4AaABAg.AHGSjzY9XtbAHGgb0iXYBV,Ugxc7T9pb8qOWTW0d-t4AaABAg,@  I have no idea what u r trying to say,0,UCTFYj1cOyUITyok_NPOmOXQ,@MaximumPayine,https://yt3.ggpht.com/ytc/AIdro_m5evfCF_YxC_lDCZai6PdDPi8RLB_PVhrL3a1ARTLFBM2x9-KClsWFWW2FfUzwIrVBkQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@MaximumPayine,False,3 weeks ago,1745884800,False,,True,Ugxc7T9pb8qOWTW0d-t4AaABAg
Ugxc7T9pb8qOWTW0d-t4AaABAg.AHGSjzY9XtbAHGjM-JxrmU,Ugxc7T9pb8qOWTW0d-t4AaABAg,"@ first thing's first, BDS is older than 70ct23. i had some stuff before i knew about BDS. i stopped wearing it or destroyed most of it. i am not a ""scholar"" or ""expert on Islam"", let alone a famous one. just a layman if you want to name it something. but watching a famous dawah guy (who seems to be genuinely smart) still wearing these brands, makes me think that there is something wrong here. Do you think i did the wrong thing? and they are doing the right thing?",0,UC1vW4i5-RavGrsGfkWYSHBA,@23shan,https://yt3.ggpht.com/ytc/AIdro_mTAABTQQzwqxcayYrNCJNBpvufF-DYiJPKNTR3VMU=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@23shan,False,3 weeks ago,1745884800,False,,True,Ugxc7T9pb8qOWTW0d-t4AaABAg
Ugxc7T9pb8qOWTW0d-t4AaABAg.AHGSjzY9XtbAHH2DOd34YS,Ugxc7T9pb8qOWTW0d-t4AaABAg,Fucci fake gucci,0,UCi-O0DJ168SHw7VH_zAfyMw,@Nooooooooooooooo1x,https://yt3.ggpht.com/KhmYLqE8HZLGgsZpgPOR7EvoBQ1vNnRvTQeDdrqh0z6o2rxziiCAk6AaPv8kxYn6wuTY6KqnGr4=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Nooooooooooooooo1x,False,3 weeks ago,1745884800,False,,True,Ugxc7T9pb8qOWTW0d-t4AaABAg
UgxuGtDFg1vldQ_9q9h4AaABAg,root,"The Prophet(ﷺ)said:“One who-strives-to-help the widow and the-poor is such as the-one-who-fights-in the way of Allah.”(Sahih al-Bukhari) 
I am your sister in islam, and I am a widow and  I have four orphaned children without a father. I am unable to provide even food for them. Sometimes my children sleep without eat. and we don t have anything at home to anything us except for your mercy. and Also,  the owner of the house comes most days, ​and telling us, that he will take us out of the house. due to delay in paying the rent and Also because of the accumulation of previous dues to them. Where do we go? and my kids are,. and they are still young and unable to work. and we have no source of earning money to live off of, and debts are accumulating on us and increasing day by day, and no one is responsible for us. only God. The Prophet(ﷺ)said""Those who are merciful will be shown mercy by the Most Merciful"" jazakum allah khayrana
I am ready to provide all the proofs that prove the correctness of my words. I hope that he will Message me on the Whatsapp number. +967774145739.
Qaala Rasul Allah (ﷺ) “Whoever removes a grief from a believer from amongst the sorrows of this life, Allah will remove a grief from him amongst the sorrows of the Day of Resurrection” (Muslim)",1,UC2DjU6tFxrI5aeq2lgIus5w,@help_Me-q,https://yt3.ggpht.com/1m_G95Xcmy3Uo2CJdUMx4I7aVFwog90wr9_WA2qNDTLiDSEXDjAQyRHWvvglmljjJ1NTaBoKkQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@help_Me-q,False,3 weeks ago,1745884800,False,[],False,
Ugx2YewWTk6hr-LNlCx4AaABAg,root,Free Palestine  🇵🇸🤲🏻,6,UCvWV7kWKZXaRwIDl481ol5Q,@ريهام-ه6ت,https://yt3.ggpht.com/z1ffjLpmgP1yxXrWuf1tPNZ_4jmEQcPlbwUxUklKF940CdhJqkGVvA7xEAp6dpABJAGu0JLYbQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@%D8%B1%D9%8A%D9%87%D8%A7%D9%85-%D9%876%D8%AA,False,3 weeks ago,1745884800,False,[],False,
UgxNaFv0OuKoP_EeM354AaABAg,root,:3,0,UC-oWXixnQnVpXTPmeCHQPig,@ilikeeatingitalianpeople4804,https://yt3.ggpht.com/ytc/AIdro_kWGOY2zL43BkQohHAF2ubCG6ZxCBJ3MFVPoRSNnCPL3skEILciTq3Gatqql3ZDXtWv5A=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@ilikeeatingitalianpeople4804,False,3 weeks ago,1745884800,False,[],False,
UgwvlHDp5Y0hugovhQR4AaABAg,root,"Look at Amol Rajan's face turn red while being such a shameless advocate for genocide 😂

We already knew about him though.",4,UC1dFvRFrKzA2cF0vFrNs7bQ,@MundaneBrain,https://yt3.ggpht.com/ytc/AIdro_kexSU46w6cYLAw7n2skj-kjy6uv4tRLz7Q3K1rsh5kWb6z0DWyfRdUElppkPxsBgt36Q=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@MundaneBrain,False,3 weeks ago,1745884800,False,[],False,
Ugy9OnTYwLx8twR1Dv14AaABAg,root,“Former Goldman Sachs banker and staunch Zionist Richard Sharp’s support alludes to the decades of BBC’s bias in favour of Israel which has been documented by academic scholars in media and journalism.”,3,UCTOBJ6mYDyjf-G8MmE11i7A,@VILL4IN-1,https://yt3.ggpht.com/a-JpLo1JIgVSYusoluiBTPbMS0X5cstGWbmViOGyZ77xQN7DTIrszELQ8Qv9yMFk3GIPxfAAKJs=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@VILL4IN-1,False,3 weeks ago,1745884800,False,[],False,
Ugyoqg4ArHMTN837vLN4AaABAg,root,They agents of destruction 😮,1,UC3dIup4m79cUDSfaTVFLVXg,@Seraphiccrescendo,https://yt3.ggpht.com/Uw7TJgc65-w2wTe-O1mKbSedmTGrTittMAthzWFCfe449tlBIJqD3KX5VpPv_hqbSFEK5nWiNw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Seraphiccrescendo,False,3 weeks ago,1745884800,False,[],False,
