id,parent,text,like_count,author_id,author,author_thumbnail,author_is_uploader,author_is_verified,author_url,is_favorited,_time_text,timestamp,is_pinned,replies,is_reply,parent_id
Ugy1KSvhKTCpnJPfByx4AaABAg,root,Pakistan should have taken Rajouri and Raesi from India !,0,UCBRpbBevK1zxCF7N0yObreg,@zulfqarahmed95,https://yt3.ggpht.com/ytc/AIdro_kzf8ubKdYqWRsIKMMTgVTUmcoo4_APPRjbC6lGo74=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@zulfqarahmed95,False,5 days ago,1747267200,False,[],False,
UgwIigtitWI9AxBsXMN4AaABAg,root,india really has a habit of playing the victim,0,UC6y5YLzBK7BcNn4XdSCpaBw,@gameboyy5958,https://yt3.ggpht.com/zq67KudzWFWxFbjjWh69oZFRQkOCoDHtId21JV4EDWWQfzNiubSIQMXKAkT0M3Aj0x56HZwxURY=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@gameboyy5958,False,5 days ago,1747267200,False,[],False,
UgwHy10_0fHTLN6c7oR4AaABAg,root,not 11 billion doller bro you should get your facts right it fricking 73 billion dollers in losses. and india is crumbling. that's why they requested Papa to ceasefire.,0,UCnqBlPPiH6wohZpnXX-xnGw,@MobileWala.1,https://yt3.ggpht.com/fXa4QgxYt_66MjlOzrTzq2C6m76AtEbibDvS2Adc2zC7afpSh0yoDIIquSU3SMjSbokKkApWxA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@MobileWala.1,False,5 days ago,1747267200,False,[],False,
UgxkwhlgZqWjVvy22mJ4AaABAg,root,MUSLIM OF ASEAN SUPPORTING PAKISTAN 🇧🇳🇲🇨🇲🇾❤🇵🇰,0,UCFAIfYSfvfem6pCT5-uPCfQ,@UniLondonUK.,https://yt3.ggpht.com/XKU_juH_o1DX_GWKScqZilxuD8sPUV0wDBuFrhZMpvNvOlE8avvQualzmz6Qm8U9t5GOF3AeEg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@UniLondonUK.,False,5 days ago,1747267200,False,[],False,
Ugx3zfn27NDmacrq3TZ4AaABAg,root,The ceasefire was violated by Pakistan not by India.,0,UCWN28Oh695Y8H4XIHwbiwQg,@urvasama,https://yt3.ggpht.com/ytc/AIdro_kK-cHqP90RYcd-6qzh3_-pMqKaxfdB85TgyDNIS_4=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@urvasama,False,5 days ago,1747267200,False,[],False,
UgzmuTpdjsEC2fAqiEZ4AaABAg,root,We stand with our brothers in Pakistan. 🇵🇰🇹🇷,0,UCF0e1LorYJTzd_VzRAaGvZA,@N84-f3k,https://yt3.ggpht.com/VuosUprNadOSbqz8bgKY_QOckK7QsvN5XlCmCrw71jM9l7wBULXQ1UpCGEfXfsng5KNp5X230A=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@N84-f3k,False,5 days ago,1747267200,False,[],False,
UgzzOtQN2nfDxNN4wil4AaABAg,root,"Indian media is the next level of weird, like, Warhammer of comedy 😂",0,UCZjmHr5jIoE2V-23wpgOBSA,@albback8176,https://yt3.ggpht.com/ytc/AIdro_mlLuowaotzF6I1O7Ee721Quj4A4OIfCw41zNj2M6w=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@albback8176,False,5 days ago,1747267200,False,[],False,
UgymLwbBRqW3vvNS5OZ4AaABAg,root,Free Kashmir,1,UCxl9s1KPeukqHe9ahD_edfg,@Tzxy90856,https://yt3.ggpht.com/ytc/AIdro_ntgPrUcHyzZ9-vVtMugfOvEyfrYUXSF9CNTYHBl3ld87eoFostv-kIwHbSagae3U3GEw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Tzxy90856,False,5 days ago,1747267200,False,[],False,
Ugz_-ZBpMgvRN3vKgkh4AaABAg,root,"India under Modi is like Israel from Temu at this point. They shouldn't shown any animosity towards muslim. They have 300 million muslims themselves. Plus another 52 muslim majority nations wouldn't be happy either. They should limit their animosity towards Pakistan only since that is understandable, but towards Muslims as a whole is stupid.",0,UCWLvNOt7Re5xDD7h1SEQCrA,@PendKrMustar,https://yt3.ggpht.com/epbpHeJm6uwLtPNRK0DH5nS6Wy4uPaso5YyMfo9kovl7PDbCJsrJtl8FhUgsHhkMzvzLoJVdng=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@PendKrMustar,False,5 days ago,1747267200,False,[],False,
Ugx73xj7Z53KpgsAgqB4AaABAg,root,"Now I understand Islam makes people delusional 😂
Cry more you are exposed all over the world 😂",0,UCF0sG167x1u7_LZNguBffVw,@awesomethoughts,https://yt3.ggpht.com/DSCTE0vZzyi_yNE40EMyJYnoWe3RxTyDNDtGUBG-bgvZglZxxv2P2ouR0bK0mBmhQfNVrFgXuA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@awesomethoughts,False,5 days ago,1747267200,False,"[{'id': 'Ugx73xj7Z53KpgsAgqB4AaABAg.AI5M9noUtXtAI6K9ijfz14', 'parent': 'Ugx73xj7Z53KpgsAgqB4AaABAg', 'text': 'Only Indians are delusional at the moment,so delusional , they celebrating victory fr 10 days until may 23rd, no other nation leaders attending only Indians themselves 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂', 'like_count': 0, 'author_id': 'UC5SgR9zjDj6GigviDrX6P2Q', 'author': '@heskabeb1', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_mjUOqpGMKL9hq0xrulzBrMOYcQ2CLO2GZkaoj3SPb-h58=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@heskabeb1', 'is_favorited': False, '_time_text': '5 days ago', 'timestamp': 1747267200, 'is_pinned': False, 'is_reply': True}]",False,
Ugx73xj7Z53KpgsAgqB4AaABAg.AI5M9noUtXtAI6K9ijfz14,Ugx73xj7Z53KpgsAgqB4AaABAg,"Only Indians are delusional at the moment,so delusional , they celebrating victory fr 10 days until may 23rd, no other nation leaders attending only Indians themselves 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂",0,UC5SgR9zjDj6GigviDrX6P2Q,@heskabeb1,https://yt3.ggpht.com/ytc/AIdro_mjUOqpGMKL9hq0xrulzBrMOYcQ2CLO2GZkaoj3SPb-h58=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@heskabeb1,False,5 days ago,1747267200,False,,True,Ugx73xj7Z53KpgsAgqB4AaABAg
Ugw2EwIR5ToZMuL4x_x4AaABAg,root,An advanced military drone shot down by a civilian with a rifle. This is the very dream that (some) American gun owners have. No wonder so many governments want guns banned.,0,UCoUAFI_u2rwc25XNo6g_0Ng,@TheOz91,https://yt3.ggpht.com/ytc/AIdro_k6a0RGoqEQSzpJr2wct282M_gSgDF1mkO5ALYdi5w=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@TheOz91,False,5 days ago,1747267200,False,[],False,
Ugxp6uyDNoCGfdnKLRZ4AaABAg,root,"FACTUAL RECAP – THE KIRANA HILLS STRIKE & ITS AFTERMATH
	1.	India struck Kirana Hills — a confirmed weapons and drone storage depot with high-value military and strategic assets, some reportedly 
                supplied by foreign allies of Pakistan. This was not symbolic. It was precise and devastating.
	2.	Confirmed Fallout:
	•	Over 50 PAF personnel are believed to have died.
	•	Over 100 trained terrorists and handlers were also neutralized.
	•	Radiation leakage was detected after the hit, as the area was formerly used for illegal nuclear testing by Pakistan.
	•	Satellite and SIGINT confirm unusual heat and radiation signatures, pointing to damaged nuclear-grade materials.
	3.	Pakistan’s Military Readiness Collapsed:
	•	Intelligence reports indicate fuel and spare parts shortages in Pakistan’s Air Force.
	•	7-day war readiness? Exposed as a bluff. Pakistan would not have lasted beyond 4 days in a sustained conflict.
	•	US pressure and back-channel panic in Islamabad forced a rapid de-escalation request.
	4.	India Didn’t De-escalate out of Fear – It Chose Control:
	•	The IAF went deep, struck, and returned.
	•	India communicated to Pakistan post-strike, clarifying it was aimed at terror infrastructure — a clear ‘do not retaliate’ message.
	•	Pakistan responded with scattered drone strikes, most of which were either intercepted or hit non-critical areas.
	5.	Narrative War:
	•	India’s military and government briefings were precise, calculated, and unified — whether one agrees with the message or not.
	•	Pakistan’s response was a mix of Twitter memes, PR stunts, and chest-thumping — with no actual strategic gains.
	6.	Strategic Picture:
	•	India’s strategic objective was met: dismantle a major weapons hub, expose Pakistan’s vulnerability, and show precision dominance.
	•	Pakistan’s narrative win on social media doesn’t change the material losses it suffered.

CLARITY FOR THE DELUDED

If your only metric for “victory” is how viral your memes went or how many hashtags trended on Pakistani Twitter, then yes, maybe Islamabad “won TikTok.” But if we’re talking military strategy, economic resilience, global support, and regional control — India dictated the game.",0,UC7a32xs8hABR0lJH6gLqWag,@Dasaanudasa108,https://yt3.ggpht.com/ytc/AIdro_lFEu2WbFUKqpGm__dPCQSspxxY5UNbypJcsS75TNddL3I=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Dasaanudasa108,False,5 days ago,1747267200,False,"[{'id': 'Ugxp6uyDNoCGfdnKLRZ4AaABAg.AI4tG1i9SAMAI9c-T8hoZn', 'parent': 'Ugxp6uyDNoCGfdnKLRZ4AaABAg', 'text': '\xa0@Dasaanudasa108\xa0 \n\nThe International Atomic Energy Agency (IAEA) on Wednesday (IST) said there was no radiation leak or release from any nuclear facility in Pakistan, The Times of India reported, citing officials.\n\nNow shush 🤙🏾\n\nYou lost - go home and eat some more vegetables', 'like_count': 0, 'author_id': 'UCMHzH51qS48HBMCUkH0GZ0g', 'author': '@fizzel5711', 'author_thumbnail': 'https://yt3.ggpht.com/1qj-p8I_2R9ns9i4o7rz07yH0NJnHvJJmI5jpr4KTwA7i3ARbCDLRK1q3h1H0UJjgWGeUMm3TA=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@fizzel5711', 'is_favorited': False, '_time_text': '3 days ago (edited)', 'timestamp': 1747440000, 'is_pinned': False, 'is_reply': True}]",False,
Ugxp6uyDNoCGfdnKLRZ4AaABAg.AI4tG1i9SAMAI9c-T8hoZn,Ugxp6uyDNoCGfdnKLRZ4AaABAg," @Dasaanudasa108  

The International Atomic Energy Agency (IAEA) on Wednesday (IST) said there was no radiation leak or release from any nuclear facility in Pakistan, The Times of India reported, citing officials.

Now shush 🤙🏾

You lost - go home and eat some more vegetables",0,UCMHzH51qS48HBMCUkH0GZ0g,@fizzel5711,https://yt3.ggpht.com/1qj-p8I_2R9ns9i4o7rz07yH0NJnHvJJmI5jpr4KTwA7i3ARbCDLRK1q3h1H0UJjgWGeUMm3TA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@fizzel5711,False,3 days ago (edited),1747440000,False,,True,Ugxp6uyDNoCGfdnKLRZ4AaABAg
UgzZBeWK2Zyd_yOjm-N4AaABAg,root,"I have to say, a lot of my gore friends have been absolutely roasting the,indians, especially because everyone had 3 days of peace with no indian scam callers ortech support😂",0,UCnZiGnzmUGlpMniF5QxhZfg,@immortaloutlaw3004,https://yt3.ggpht.com/ytc/AIdro_lmZBzbE9eT_aGRHjeBlWuDN0h1G4hxE-pWoLCobbE=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@immortaloutlaw3004,False,5 days ago,1747267200,False,[],False,
Ugy_piejgCdfGmqnOex4AaABAg,root,"Indian news channels are funny to watch. When they start screaming at one another, it is obvious they are lying. But India started this fracas. In a country with loads of checkpoints, How did the terrorists disappear after killing the tourist. It was an inside job or false flag op. This was done in order to spark conflict. Didn't work out well for India though....",0,UCKRDqsmBoqtpLwsSOQydaRw,@aminoorrahman4453,https://yt3.ggpht.com/ytc/AIdro_kcMqQy_07GA1q-UChCGU93tjFIflGslCs-YU9_bLo=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@aminoorrahman4453,False,5 days ago,1747267200,False,[],False,
UgxhlOZj1C7mF3piVbh4AaABAg,root,I love the name of the operation,0,UC2SkksvJ3UO5ZmkSvqSQFww,@Peace1-z8z,https://yt3.ggpht.com/ytc/AIdro_leFFe8KMeL6dviJz4lflNtiouNm3lwAszN8UUFbfSwdMLOPurEgsecMSCzM5JDe-AUAA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Peace1-z8z,False,5 days ago,1747267200,False,[],False,
UgygPj-tsabEiV9Vpth4AaABAg,root,A Turkish source speculated $61Billion. There was newa from China of indians moving airforce assets in land as they were expecting to be nuked after the NCA meeting on Friday 9 May,0,UC560RtYmJv9FmBVOUX3JpZg,@heavydutyshit,https://yt3.ggpht.com/ytc/AIdro_mTyikBo2qu8EkcDu_eke2xpyW3QNSYq5CfknP6-1w=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@heavydutyshit,False,5 days ago,1747267200,False,[],False,
Ugx9ma7EoxD8jhjkW1R4AaABAg,root,🎉🎉🎉🎉🎉🎉😊,0,UCHvvrTsdHm7XnstBk7PfpTQ,@neelamahmed3154,https://yt3.ggpht.com/ytc/AIdro_kf_oNZnRtYgsfB7KXM2zoXlpmK5iDgvuUnscoaSlI=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@neelamahmed3154,False,5 days ago,1747267200,False,[],False,
UgxkHKeIgZPvfqttoat4AaABAg,root,LOL ... Indians are pissed off...LOL,0,UCuP9oOtzU03cu7n9Yjs15tg,@Catchfish201,https://yt3.ggpht.com/ytc/AIdro_mIwmOWixO3beIzPS1KrkOcL7bCtFf4JjSrxK3XBh3w8AGlMUaGWuQGy0UKisQHftHW9Q=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Catchfish201,False,5 days ago,1747267200,False,[],False,
UgxEouvLHMKSGzfxj5B4AaABAg,root,"India has the right to defend itself!
😤😤😤 The Holy Cow promised them the land of Kashmir 3000 years ago!🐄🐄🐄🐄
If you don't believe us, ask the cow!
Indians are Gods ch.0sen people!
😏😏😏",0,UCL07URh8TxWyWh1ZDxvtEyQ,@MrRoundhousekid,https://yt3.ggpht.com/23GXe6va1v6eIT3fbYG-oPHQClb6tA7EcQejnL0yGplrv8uSwXhf_PumlNh_XFMuZBBPDD4lWw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@MrRoundhousekid,False,5 days ago,1747267200,False,[],False,
Ugy5OKY_1-U4RCkFotx4AaABAg,root,Why is everyone writing their support for Pakistan on here? Like shouldn’t it be on Pakistans main sites where it counts?Just asking like this is a religious dawah site isn’t it? Like what’s it gotta do with politics?,0,UCz_z0eNzj4Ono47EwZVSLtg,@Bee10290,https://yt3.ggpht.com/26DwvlX_OBaSfYZXYCsZNn7Id5MF7GuD9AMj6f5G6Lh9frYcsVZJzUky8-1a5t62YNQU8lUj9Q=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Bee10290,False,5 days ago (edited),1747267200,False,[],False,
UgxwXs1bv3jZgR5Jj514AaABAg,root,INDIA AND ISRAEL WENT TO THE SAME SCHOOL NARCISSIST .RACIST AND EVIL [HOL BORSELS]  THEY  LOVE SUCKING UP TO THE WEST .THEIR FORMER SLAVE MASTERS,0,UC7fCwRtckPRy8vlnfZminvw,@nazgamiet9956,https://yt3.ggpht.com/ytc/AIdro_nhG_-NufoYLDZvOrJOamoursS1UDjxNmSLGuq8Ed8=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@nazgamiet9956,False,5 days ago,1747267200,False,[],False,
Ugyhdm0yqBAgnBCejCF4AaABAg,root,"7-0 UP the gy hd is uncomfortable, so they are trying to get some satisfaction, in vain",1,UCemH00l33x3IULrHOL4U0QA,@nassermj7671,https://yt3.ggpht.com/ytc/AIdro_k4GwmrNxsi0r1PqBbbS_7CcwpetjJFPa2PibbIk_4=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@nassermj7671,False,5 days ago,1747267200,False,[],False,
UgzZ4GrN67Sj3oTPiaV4AaABAg,root,Assalammualaikum my bradders.,0,UC1VfKdZyVLq7PqqopDIMqdw,@mr.kaboom8729,https://yt3.ggpht.com/ytc/AIdro_k2XP7ZCvICcNsEqeQmRZdPVmXt9xxSy650ShG_nSo=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@mr.kaboom8729,False,5 days ago,1747267200,False,[],False,
UgysYmurHghTL4-5pTN4AaABAg,root,Yalda Hakim I suspected it she was in bed with these ppls figuratively but when i found out she was actually in bed with these guys i can not stop laughing to see the picture with hindutva guy.,0,UC3LCcOQbcS_ome9RCZTyJTA,@khushalkha-q7u4f,https://yt3.ggpht.com/ytc/AIdro_mndkxUQO-yMcc2yWFG2Mdil4AAf_kxHQWQly7QRB_2jzYSbGQmpIrIAhoUcuuKwupPyrs=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@khushalkha-q7u4f,False,6 days ago,1747180800,False,[],False,
UgyKzRVSVoCK-VNxBAV4AaABAg,root,Support to our Pakistani brothers from Turkey.,0,UCmPH4RTHjSQVFbiXcfOY9Kw,@metehanakdagg,https://yt3.ggpht.com/xcq45AjD78eL8EGJQa_M1q3cqDAmrWdrkgp03dWmx9gQeUuOF8r-jXaC94J4kV_ICvhyUNVOZFk=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@metehanakdagg,False,6 days ago,1747180800,False,[],False,
Ugxk10T_DVtO263dVnh4AaABAg,root,Congratulations on Pakistan's victory. love from Indonesia,0,UCFAjiShX7T8NjgSTuHQ2JkA,@viexopiex,https://yt3.ggpht.com/5UphcsAZ7v_A-UYHCY7LkLayqOll6Ac8yYQvMFEkmdHZbwLkqFzWX4q3_NgAfwz8QgqnFkgllpk=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@viexopiex,False,6 days ago,1747180800,False,[],False,
UgyyRu2z3sJON-9ISbh4AaABAg,root,"Brothers and sisters, I genuinely don’t understand what’s influencing your thinking to the point that you can’t recognize the reality. It’s widely reported in international media that your army participated in the last rites of a UN-designated terrorist just a few days ago. India has provided concrete evidence of this, yet whenever someone asks you for proof, the typical response is, “It’s all over social media.”

Let’s be honest—your country has lost every war it has fought with India. I truly wonder what your religious schools are teaching you. It seems like something is seriously clouding your judgment, and the world is curious to know what that is.

To all Pakistanis and those supporting Pakistan—show me a single authentic image of your military downing our jets. Please don’t share video game footage like your army does to keep people entertained. Congratulations on claiming victory in a “war” that no one in the world, outside of certain extremist circles, even acknowledges.",1,UC14A8NQBW9z1T46v4gG4RgA,@AmanKumarSingh-f6d,https://yt3.ggpht.com/ytc/AIdro_lE-2v4pt1Am5Vt4Pedf4xjFjaVCExlg_cJVl7OY2xcwvV1BhXRzUSHIHLwFa5dONFuTw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@AmanKumarSingh-f6d,False,6 days ago,1747180800,False,[],False,
UgyWHVNEThbwk6dP54t4AaABAg,root,"I used to enjoy your videos, but I’m disappointed by recent factually inaccurate claims, such as the alleged capture of a female pilot and shooting down drones with a shotgun claims your military has already debunked. Drones typically fly at higher altitudes and have limited range, making such stories implausible. It’s disheartening to see misinformation from a channel I respected. While mainstream ""godi media"" has often failed in responsible reporting, I expected better accuracy and accountability from you. I hope you’ll prioritize verified information going forward.",0,UCUXxKiMPgshcaM19d8PN_Kw,@nufailsh1911,https://yt3.ggpht.com/ytc/AIdro_lHI_YmuAnUjinMkAClB33zEDPXoz3n0oEEeHwNq6R6FqU=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@nufailsh1911,False,6 days ago,1747180800,False,[],False,
UgzQdmP-p8cGdzNZDmZ4AaABAg,root,"India Pakistan and all Arab countries are pathetic useless corrupt nations that can’t compete on the world stage. However, economically, India has a wonderful opportunity to join the club of advanced nations, because of their demographics. The question is can they overcome corruption? Or will they remain useless like the rest of the Middle East and South Asia?",0,UCyZs6PjErWMTtDu4BSdOEyQ,@barry5152,https://yt3.ggpht.com/ytc/AIdro_n-ipYGNyWfz12ONyTS5rSab8KjOyO2zchxWqeHFrPUeLIIa2HS4OmlreGaAFKDd_6j1g=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@barry5152,False,6 days ago,1747180800,False,[],False,
Ugwt4XMe1ls1JKgHQDd4AaABAg,root,Pak is not for beginner baby😂 The  Uncle was Brave🔥,0,UCBGhHKKk__dodKzprbbBZhQ,@WarisKhan-jr7,https://yt3.ggpht.com/ekW1S2zI-eGT-7WeLgyClu0r3iZ_1Y25YQofy8dwc8FjntxsxwBnP1_oagabfKwN2ronIPIWLg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@WarisKhan-jr7,False,6 days ago,1747180800,False,[],False,
UgyWgBPua_DlotBrR614AaABAg,root,"Great content. Informative, hilarious as usual which makes it enjoyable to learn as I listened to you. You make great news video. Well spoken brother.",0,UCizIOlJ_1XKrMTaBbenjrEg,@kopilkaiser8991,https://yt3.ggpht.com/ytc/AIdro_lL3I2ksy3_WDwMuPf9zr4IZrlqghyvyrI5YBHOwOzDj8U=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@kopilkaiser8991,False,6 days ago,1747180800,False,[],False,
Ugz-14Dn96gplIaERN54AaABAg,root,many indian news outlets even said they shot down american f 16's what!!?,0,UCNZtSmkroDdDuNjmM4f3LmQ,@ryuseioh3507,https://yt3.ggpht.com/ytc/AIdro_nEI5mvgtFJ0P7N8Kt6zNnBsmGDsunIfjfNF3bkoQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@ryuseioh3507,False,6 days ago,1747180800,False,[],False,
Ugx-nyBHUj62W_x12194AaABAg,root,"CNN reporter clearly said, India ran into a ceasefire according to pakistan, not according to evidence. Listen again. India says pakistan wanted a ceasefire",1,UCd1R2uyFBSyvpJ2keeyba_w,@RahulVerma-iv8ph,https://yt3.ggpht.com/ytc/AIdro_lG053a2A-D3vUWtkJFLj_XJMd0yZGIdLDxech1zzM=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@RahulVerma-iv8ph,False,6 days ago (edited),1747180800,False,[],False,
UgzRjdt0vh-gW9IzIkt4AaABAg,root,"Just because your defence minister said the truth that pakistan is funding and backing terrorism for 3 decades, he should be replaced? Wow",1,UCd1R2uyFBSyvpJ2keeyba_w,@RahulVerma-iv8ph,https://yt3.ggpht.com/ytc/AIdro_lG053a2A-D3vUWtkJFLj_XJMd0yZGIdLDxech1zzM=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@RahulVerma-iv8ph,False,6 days ago,1747180800,False,[],False,
UgyNRYWZfTi8fdnb3Gx4AaABAg,root,bro i dont understand are we seeing something else compared to the indians because in all comments section there acting like they are winning something here,0,UCPEzMYRCdppf5ZbHyOwtE2Q,@TabzzT,https://yt3.ggpht.com/gdINQsaXxmsjMNPAssiF8h8eUJQFpC3ESIjUzcLq_Fty_8YL9rLB-85F51-Oo3Vt2R3BgQD1=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@TabzzT,False,6 days ago,1747180800,False,[],False,
UgyMwsMxdBL0IWgsQ-l4AaABAg,root,Excellent.........,0,UCV_5e86bUfKaZ3Bx2VVR6MQ,@albru521,https://yt3.ggpht.com/ytc/AIdro_nbvx-taIVxssEHLy6zC3m9n9zc_8LYH0duGdzBy_BQ1DjL=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@albru521,False,6 days ago,1747180800,False,[],False,
UgzwGaW4Ho8v12G8tGl4AaABAg,root,Noice,0,UCE_9J0XuvjI9gDFfox0d1fg,@doubleshot9535,https://yt3.ggpht.com/ytc/AIdro_nUeGW0WmhDpmtrLPkZmkv_weydz8bzGLv43wHatQqTtM4=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@doubleshot9535,False,6 days ago,1747180800,False,[],False,
UgyYdOmp9jwj_NeJx4x4AaABAg,root,India 's trait =israhell one,0,UC7qImzP6H9UAYSFxejpuZaw,@TataAliffianti,https://yt3.ggpht.com/ytc/AIdro_lobEygh6O_Bjl7h7mr4MTRESHAyLTBfmIrqCBX7xUBostd5FaRyhFqYGRxUGQnwchWjQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@TataAliffianti,False,6 days ago,1747180800,False,[],False,
UgzByxILpK5ihbq_3fN4AaABAg,root,Now is the time for Pakistan to takes back Kashmir when you have a strong support from China. Don't wait anymore or the opportunity will never come again.,0,UC_RHl--L2QSCqEldopjuSKw,@harunmanis,https://yt3.ggpht.com/jE6xW1TrovygnARV4j1EdDcnHCJTcU_T9Gys76oZTAgRJ9zhj6C3YSXUPtZTL28_leMGdDo0ng=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@harunmanis,False,6 days ago,1747180800,False,[],False,
UgymnxJuaOmDGPUBJhd4AaABAg,root,"Again... India never begged . Shabaj Sharif beggd to Trump To make Modi soft to do ceasefire.. It's astonishing that a modern and educated muslim like you are spreading false news like Bangladeshi media without fact checking.... Brother , first check the fact then publish it. Otherwise you are going to be accounted on the day of jaudgement. And why are you supporting Pakistan so nakedly??? It's clear like daylight that the pakistani government directly sponsered the terror attack in Pahelgam.... And again please don't say anything that makes us think  that all Pakistanis are liar.",0,UCckJENVc6EhzBLHmjlb_b_g,@abutayubtayub,https://yt3.ggpht.com/ytc/AIdro_mM_ifb180QnqiuFMGInuHAtw0RMs8qm5hOraRyFvo=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@abutayubtayub,False,6 days ago (edited),1747180800,False,[],False,
