id,text,author,likes,timestamp,is_reply,parent_id
Ugy9oi4Na79B-B3hK9h4AaABAg.AHyuvsRPmRlAI1q0iFW2p3,"WTH look what Pakistan did to Afghanistan not only stealing are land the Pakistani is not a orginal Muslim
Country afghans been Muslim since the time of prophet Mohamed and his companions",@kngyama979,0,1747180800,True,Ugy9oi4Na79B-B3hK9h4AaABAg
UgzFzEWc7fye9IKpmBR4AaABAg,Well done bro for this. All the points raised were facts I have raised to the indian high command which are in denial. S400 system taken down by Pakistani Aces cost 1.5 billion,@jungledivision4740,0,1747008000,False,
Ugwf6PoNo7647EI0rg94AaABAg,I think that India (the hindu's) will ask the flying monky army to help them 😂,@majidagarbi4274,0,1747008000,False,
UgyFka3DFgpfTsvAgWh4AaABAg,"Pak rocked
india shocked",@hasansohail9370,0,1747008000,False,
UgwGTfX2XFMgIiFR1ud4AaABAg,Who violated the ceasefire? Porkistanis,@kavishmehta-pd1gb,0,1747008000,False,
Ugz5TH_edoQ4Lkmn4Yd4AaABAg,"Damn ... According to CNN, Modi was begging Trump, MBS and Erodogan to get Pakistan to ceasefire after Pakistan knocked out Indian airbases using its Fateh 2 missiles 😂
Alhumdulilah!",@BrookT786,0,1747008000,False,
UgwVQLklqmTVeDkB9kh4AaABAg,"This is 🐮 💦 
😂",@forealg,0,1747008000,False,
Ugwnn1OcuffGrAkiicR4AaABAg,Zeeshan brother can you do a video exposing the sky news presenter Yalda Hakim her clearly biased reporting and one sided questioning . India’s terror network needs exposing like the funding of BLA separatist group and the attack on the Sri Lankan cricket team . As a Pakistani you need to do one big video to expose there stupidly and lies . Pakistan defence minister and information minister are embarrassing,@vizqureshi7668,0,1747008000,False,
UgyMVfGM5BXz9JahZBJ4AaABAg,India shlt it pants after Pakistan attacked them lol,@comerelax..2443,0,1747008000,False,
Ugzv8JVWkKCl5FHVn-R4AaABAg,2 sides of the same 2 evil butt cheeks. Zionism and Hindutva,@shabiramin5681,0,1747008000,False,
UgwXfa8gaxEBtqHjDNB4AaABAg,I always used to think smile2jannah is fair minded. But the amount of Pakistani government crimes being underreported by him changed my mind.,@hoodh.a8793,0,1747008000,False,
Ugzj-vvVcbXaFP5X4f54AaABAg,modi always begged 😂😂,@sikander_a50,0,1747008000,False,
Ugz9144WsbgfGaP7M-F4AaABAg,"Yes your right, there super PATHETIC",@Truthprevails7451,0,1747008000,False,
UgzGsFgXI51smG6Z6954AaABAg,Please raise your voice for Imran Khan as well..this current government is puppet of their money..our miltay has done everything yesterday and gave us the pride.,@xcellence-fe4fn,0,1747008000,False,
UgwtBsAAU88Pl4LoS_h4AaABAg,"India is trying all of Israel's moves and failing Miserably. 
Israel and Palestine
India vs Pakistan is a completely different ball game",@davecopperfield5359,0,1747008000,False,
UgwcH8mMdD4fRALxdX54AaABAg,"The female pilot news never came from Official sources, that news is fake",@snake2106,0,1747008000,False,
UgxZaFhDgm7ytGj26pJ4AaABAg,"Its so obvious india's pathetic move on Kashmir's civilian population is to get some respect from the western world, or hey zionists we have something in common. I like how Pakistan cares about it's military and security, it looks like Muslim countries have no choice but to increase in military security as well from terrorists like zionists and their droplings like moodie the cow dung muncher. Btw It's not the Rafael jet, the aircrafts are well engineered, it's the pilots, they think it's a Peugeot 107.",@Guest-2468,0,1747008000,False,
UgxVFVn3nelcKjdow9h4AaABAg.AHyxj4rRdDSAHz23i9VVQj,I think you’re missing the point where is the evidence that India have failed to provide?? There is bomb blasts in Pakistan still now an indication that Pakistan is dealing with terror attacks,@ImtiazKhan-wh7xl,0,1747008000,True,UgxVFVn3nelcKjdow9h4AaABAg
Ugz_twF10f_yI1nnzbB4AaABAg,"I believe in this war there was no winner or loser, only loss, destruction, and countless civilian lives affected.",@bledr5840,0,1747008000,False,
UgxeidWGblCzPRzMPw14AaABAg,Aurangzeb Again Blasted India. History Repeats Itself 😂,@Eglecianukpana,0,1747008000,False,
UgyiN4G3lDORsK3M4Ed4AaABAg,sanjay datt is a drug addicted thug... he call terrorist for kashmir people.. what a thug,@rizanawaz2723,0,1747008000,False,
Ugyfu8SKZ6prEM-Qkhx4AaABAg,May ALLAH reward you,@Turron_99,0,1747008000,False,
Ugw-jfTTS0XgWiq_Tt94AaABAg,chicken biryani celebration tonight!,@fidelcatsro6948,0,1747008000,False,
UgwJqjOTBJ_T1v508xF4AaABAg,Watching Indian media was peak comedy. I actually couldn’t believe they were airing such garbage on national tv. Indians are the weirdest people on the planet.,@Furious_Slap,0,1747008000,False,
Ugzny5VD_EH0FnWB01J4AaABAg.AHysJXIxVUZAI-Vbq-Fryt, @SahilAhmed-t1v can’t take it little boi,@flexxx9851,0,1747094400,True,Ugzny5VD_EH0FnWB01J4AaABAg
UgxAJcmmh85gkTIEGN94AaABAg,👍🏻,@homtanks7259,0,1747008000,False,
UgzBx6CYFOXsncVNiw14AaABAg,Thanks for your all your hard work ask these years. May Allah bless you and yours.,@mohammeds7438,0,1747008000,False,
UgzeVlDgozMddntTLkF4AaABAg,Awesome to see King Julien following his passion and being a journo for Al Jazeera,@fayzee7869,0,1747008000,False,
UgwONIeZ2OqV8lTfK5R4AaABAg.AHyrmQx9C96AI-aUOvjAZA,The guy hasn't got a clue .,@ZainalAbidin-d8q,0,1747094400,True,UgwONIeZ2OqV8lTfK5R4AaABAg
UgwONIeZ2OqV8lTfK5R4AaABAg.AHyrmQx9C96AHys_ywoaEx,"India started it, Pakistan only defended itself.",@Skribbler-1,0,1747008000,True,UgwONIeZ2OqV8lTfK5R4AaABAg
UgxAm2rgY8gyUGK3tod4AaABAg,The newsreporter escaped the Soviet invasion of Afghanistan and sought refuge in Pakistan in the '80s'.,@abdullahk8691,0,1747008000,False,
Ugwjs6v78gtU7A02vtJ4AaABAg,جزاك الله خير,@athangal,0,1747008000,False,
Ugxdpf9hertOL5Mt_Vl4AaABAg,Chinese propaganda.,@S_HugoL,0,1747008000,False,
Ugw7LjBseRfPxem4iBR4AaABAg,Love you sir,@athangal,0,1747008000,False,
UgyGr2jwP6f4dm6vGJ54AaABAg,INDIA have brought shame on them  self.  THE WORLD HAS SEEN WHAT INDIA IS ALL ABOUT.,@decentone3934,0,1747008000,False,
UgwHgdMs6bWQIyiZxER4AaABAg.AHysAOX1v9WAHytLxtGu7E,"Vishnu's 3rd avater, varaha my favourite ❤🎉",@EzraFromIsraelHatesYou,0,1747008000,True,UgwHgdMs6bWQIyiZxER4AaABAg
Ugzny5VD_EH0FnWB01J4AaABAg.AHysJXIxVUZAI8mObV-Sau, @HeyGuysHave121 agreed,@Ash-zp9sy,0,1747353600,True,Ugzny5VD_EH0FnWB01J4AaABAg
Ugzny5VD_EH0FnWB01J4AaABAg.AHysJXIxVUZAI-CMD6BvR2,♥,@HeyGuysHave121,0,1747094400,True,Ugzny5VD_EH0FnWB01J4AaABAg
Ugw6FqaeulHbypfCDX54AaABAg,Defence minister of Pakistan KA on the whisky as usual! Where does the COAS  from Pakistan get these clueless idiots from!?!,@imtiazali452,0,1747008000,False,
Ugzny5VD_EH0FnWB01J4AaABAg.AHysJXIxVUZAI-BOLuLnm0,"​ @SahilAhmed-t1v 
You are a munafiq hindu spawn.",@yottwr6108,0,1747094400,True,Ugzny5VD_EH0FnWB01J4AaABAg
Ugzny5VD_EH0FnWB01J4AaABAg.AHysJXIxVUZAHzaJs8eWEk,"I’m confused all this talk about India this India that, India helped Bangladesh from Pakistan in 1971 I stand with India, three Pakistani have always been terrorist, any Muslim nation that raped and murdered anotger Muslim nation should show you Pakistan true colour. Bangladesh will never forget the atrocities of 1971 our mothers and sister were raped our fathers and brothers were murdered by Pakistan. You tried to take our language and force Urdu on us. Anything that anyone is accusing India of has been done to Bangladesh by Pakistan",@zsldnhomegrown5517,0,1747008000,True,Ugzny5VD_EH0FnWB01J4AaABAg
Ugzny5VD_EH0FnWB01J4AaABAg.AHysJXIxVUZAHz8uxCvcQr,yea but if it really is pakistan who did the pahalgam attack they are NOT our brothers nowhere in quran it teaches to kill innocents,@atharmohammed8435,0,1747008000,True,Ugzny5VD_EH0FnWB01J4AaABAg
Ugzny5VD_EH0FnWB01J4AaABAg.AHysJXIxVUZAHz6ZWZNowi,Bro don’t say it in public. Hindus will oppress Muslims then and we don’t want that.,@Usman-lp8qy,0,1747008000,True,Ugzny5VD_EH0FnWB01J4AaABAg
Ugzny5VD_EH0FnWB01J4AaABAg.AHysJXIxVUZAHz-aXnG3hM,FROM IOK YOU NEVER SUPPORT FOR OUR FREEDOM FROM HINDUTVA AND HINDUS OPPRESSION AND OCCUPATION,@popcop5356,0,1747008000,True,Ugzny5VD_EH0FnWB01J4AaABAg
UgxcXIa4g6uI7nQb1Hh4AaABAg,imagine this PAK operation give india 11.25B $ loss in like 2-3 hrs if PAK go all out wt happen to indian than,@charminghgaming,0,1747008000,False,
Ugzydpw2sXiwiw1i8Ul4AaABAg,😂😂😂😂,@Oskka,0,1747008000,False,
Ugy5T8Cy3WolvgLZh1B4AaABAg,"tell them! Hinduism is fake, prove me wrong ill wait.",@esahg5421,0,1747008000,False,
UgyeE_SWk4wtboxii0V4AaABAg.AHyt4nQWTRcAHytJ2s2TVR,just a weaker one,@EzraFromIsraelHatesYou,0,1747008000,True,UgyeE_SWk4wtboxii0V4AaABAg
UgyeE_SWk4wtboxii0V4AaABAg,Sounds like INDIA 🇮🇳 is 🇮🇱 😂,@saifulredzuan5236,0,1747008000,False,
UgzhNCzDOPzRXc9mJRt4AaABAg,New Bollywood movie coming.,@venomyt1729,0,1747008000,False,
UgxPeT4FUM5yblFPRiN4AaABAg,"India is a powerhouse, there are 230 million Muslims living in India, Pakistan are trying to split Hindu/muslims, why is it acceptable to kill tourists on holiday? This guy looks Pakistani complete muppet",@bavs1982,0,1747008000,False,
UgyC0vD6ksTUOxpoSwF4AaABAg.AHyyCEylkmVAHz1AJMOBD6,@ what’s your evidence? Yeah goodbye.,@ShirazMalikplus,0,1747008000,True,UgyC0vD6ksTUOxpoSwF4AaABAg
UgyC0vD6ksTUOxpoSwF4AaABAg.AHyyCEylkmVAHyyj_SLha5,No there scam calls 😂😂😂😂,@wazakrypto28,0,1747008000,True,UgyC0vD6ksTUOxpoSwF4AaABAg
UgxiJLxf7hoC80v7Cn94AaABAg,India is the biggest hypocrisy in the world! Superpower? 😂,@nuaimahmed7620,0,1747008000,False,
Ugx6p9uc_BzlA1lPg3l4AaABAg,Operation dot heard 😂😂😂😂,@truthinyourface7345,0,1747008000,False,
Ugx8JSSXGE-ZOc6nTEJ4AaABAg,Please keep up the responsible coverage. Avoid mockery of the enemy or nationalism. May Allah guide us all.,@zahra1308,0,1747008000,False,
UgyErTTJUPeBtGqxdAR4AaABAg,yeah our defense minister khawaja asif needs to go 😂,@AraixAshraf,0,1747008000,False,
Ugz5820zBG3pt_FjBfV4AaABAg,I can still hear the yelling from those scam calls centers...,@MEGATRONUS__PR1ME,0,1747008000,False,
Ugzj4l-K0sXQEag7HD94AaABAg,There are still some salty delelu Indians who think they have won...,@Chaos4190,0,1747008000,False,
UgymyynK2k6DL6rKYg54AaABAg,Dil dil Pakistan! ❤️,@Chaos4190,0,1747008000,False,
Ugz-twV5uPj7OZ6SA7t4AaABAg,China. ❤,@HashiriyaSquadron,0,1747008000,False,
UgzgiCG3jsQQMzKd9VZ4AaABAg,“She’ll be drinking the tea instead of making it.” 😂😂😂,@BOZEGGA,0,1747008000,False,
UgwkW5z1ACXnUer2ky14AaABAg,PAKISTAN ZINDABAD !,@muhammadalvi816,0,1747008000,False,
UgxTgyUSApEBh7zSEFh4AaABAg,Hindus have a lot in common with Juice,@ahmednjidda6182,0,1747008000,False,
UgxBZXeY5hnjN-31JFJ4AaABAg,Indian government needs to now put a real cow as a president not a supposedly a human 😂,@abughazi0000,0,1747008000,False,
Ugx2dVg2aqGK8IR-EcB4AaABAg,As a afghan if pakistan and india doesnt adopt shariah there army and government is a target.,@k0DeTeArZ,0,1747008000,False,
Ugz-f0BMR2ho8SnXtKt4AaABAg,Hundustani chutiyas will make a bollywood film on this and then win in that film.,@Irfan.the-Alpha-Khan,0,1747008000,False,
UgxtPb-h-Q53iyj-HW94AaABAg,We dnt need war ...we should deal with another,@Muhammadali-jd5fu,0,1747008000,False,
UgwQA_wkSX5WUiAkGmx4AaABAg,3:37 🤣🤣🤣🤣🤣🤣🤣,@MegaSaeedi,0,1747008000,False,
UgxRqbALYs_orXKfjoN4AaABAg,Average uncle was epic😂,@vaseline187,0,1747008000,False,
UgxMNIY_Ud19lWSLuDt4AaABAg,my goodness india blows,@ashiqurrahman8830,0,1747008000,False,
UgzUm5OTYvfr3Y0RFCx4AaABAg,I like you brother jeesan. But please pray for peace. Lets not provoke like bollywood insects.,@shamim083,0,1747008000,False,
UgwUhkyjoekXtkOHi7J4AaABAg,"Americans said the Pakistan military only exists to oppress muslims and stop other muslim counties from adopting sharia. They will never go to war with india, America wont let them. 
Also i doubt Pakistan will ever take revenge for the 16 muslims unalived by india, they dont have the fire power or the will.",@ragnar_1.618,0,1747008000,False,
UgyOA1PSAa1QZVV0BoB4AaABAg.AHz6MWLkaklAHzO3iAKJ5t,"@  dk abt tht 
Cuz they are showing footage of jets getting shot down 
I am sorry tht the indian propaganda only works for india",@Thefuturehobo69420,0,1747008000,True,UgyOA1PSAa1QZVV0BoB4AaABAg
UgyOA1PSAa1QZVV0BoB4AaABAg.AHz6MWLkaklAHzNhuhWMCO,They shot birds and mistook them for fighter jets lmao,@Flashkingofspeedsters,0,1747008000,True,UgyOA1PSAa1QZVV0BoB4AaABAg
UgwH1_IuvG-uKuff5gJ4AaABAg,Pakistan shamed the hinduvatas around the world. Alhamdulillah. Operation Sindoor became Opeartion Tandoor. 😂,@surgeons,0,1747008000,False,
UgxrVgUEaRrlOXu12Nd4AaABAg,Pakistan needs to keep going until kashmir is free.,@Haqqseeker40,0,1747008000,False,
UgzOy2VxM1WcBoj-4nF4AaABAg.AHz6rLy91kOAHzGzUrxwVN,"@countmeinnoobsnoobie4097   Sky news,, BBC... and so on... Go and check yourself... Jihadi clowns 😆",@alexfreimanis22,0,1747008000,True,UgzOy2VxM1WcBoj-4nF4AaABAg
UgzOy2VxM1WcBoj-4nF4AaABAg.AHz6rLy91kOAHzB6XmCfwO,Source?,@countmeinnoobsnoobie4097,0,1747008000,True,UgzOy2VxM1WcBoj-4nF4AaABAg
UgzOy2VxM1WcBoj-4nF4AaABAg,Get your facts straight.... pakis asked US to talk to India 😂,@alexfreimanis22,0,1747008000,False,
UgzyW-6cCpvHXrenh_h4AaABAg,Of course he doesn’t mention Pakistan defying the ceasefire,@cannonfodder15,0,1747008000,False,
UgyY4626bV_zyueSH7N4AaABAg.AHz2n7egsyQAI1kAeUE7am,"Yes, our dgispr also confirmed that it's a fake news",@afshinzafar3798,0,1747180800,True,UgyY4626bV_zyueSH7N4AaABAg
UgzOAXdl9sOlS5H6uqd4AaABAg,Aren’t you gonna say what’s Pakistani media are saying or are just one sided as the Indians?,@Untouchble19,0,1747008000,False,
Ugy_AAjgUR3qsWkCd1F4AaABAg.AHz2L2IFLe4AHz4936OOL0,Isn't it what it is?,@personsn2586,0,1747008000,True,Ugy_AAjgUR3qsWkCd1F4AaABAg
Ugy_AAjgUR3qsWkCd1F4AaABAg.AHz2L2IFLe4AI-dt-RzV4u,Hindutva ideology is the enemy .,@ZainalAbidin-d8q,0,1747094400,True,Ugy_AAjgUR3qsWkCd1F4AaABAg
UgyxWX6-p8NeYMK5Ad14AaABAg,Nothing Ever Happens,@Tuscanpoet,0,1747008000,False,
UgyT3eMDuLDqt4nQBh54AaABAg,"One nation you dont want to f... with is Pakistan, when you get on their bad side, they will mess your life up.",@user-hc1tg8sr3v,0,1747008000,False,
UgzULXnHj3vXIQu30FZ4AaABAg.AHyz4l40wfoAHzByas3N3T,"Both countries media are blaming each other for breaking ceasefire, theres no neutral source saying which country broke it, id rather not believe the media which told whole Pakistan was invaded amd karachi port was destroyed, but i guess thats just me",@countmeinnoobsnoobie4097,0,1747008000,True,UgzULXnHj3vXIQu30FZ4AaABAg
UgzULXnHj3vXIQu30FZ4AaABAg,"Nice echo chamber you have built here, lol 
No woman fighter pilot has been captured, this is false news, and if this were true, 
Pakistan would have wasted no time in making reels about it. 
Pak's bunyan mansur was thoroughly repelled by India's S400 air defences. forgot to mention that part , did we ? 
JK chief minister, who is a muslim himself, Omar Abdullah tweeted that Pak broke the ceasefire. should we accuse a fellow muslim of lying now ?",@shashankphansikar7094,0,1747008000,False,
UgyMne8MuJPOrqn4tb94AaABAg,Absolute cinema. High tech is useless in the hands of the incompetent.,@TheBulletGamer,0,1747008000,False,
Ugzzmqo6knyo2GryOQZ4AaABAg,❤..🇵🇰⚔️,@muhammadshamoeelulnaeem,0,1747008000,False,
UgwNn435mtY1THFH5u54AaABAg,"The Pakistani defence minister needs to go now, he's a complete embarrassment.",@WaqarAhmed-fn1gd,0,1747008000,False,
Ugx9HO55o3nVo6tYObl4AaABAg,Viva Pakistan,@ahmadabdallah7125,0,1747008000,False,
UgxRor-ftvoH0tG5HtR4AaABAg,First yall cry.. than believe propoganda lies and all of a sudden yall warriors ahahaha yall showed yall true face to the world watch what will happen.. but dont cry victim in every camera as always.. Keep this same energy.. ‼️😂🎪,@Salva888,0,1747008000,False,
UgzoMQWkBK0MxSOJO4R4AaABAg,The indians forgot the  difference between israeli and the indian attacks is that Pakistan actually has an huge Army which didn’t hesitate to attack back down x5 indian jets and put the indians to a  international shame,@AsneAsne-m1u,0,1747008000,False,
UgwRaPvXd8OesS9m9Rx4AaABAg,India the occupier.. this why palestine will not be free cuz of hypocrete liars in their ummah.. Allah wont change the condition of the people untill they change something within themselves 🎪 yall cowards infront a camera.. yall only brave in groups or behind camera🤣,@Salva888,0,1747008000,False,
UgwPC_aBltVOg7U7zqJ4AaABAg,Eid Sacrifice !!! 😅😅😅👍👍👍,@acegaming5404,0,1747008000,False,
Ugw5fWfeiSSkEoz8XGF4AaABAg,Modi is following his friend Natanyahos  path. we will continue to pray for Pakistan and the Indian Muslims and the innocents in India,@Zimaramusadique,0,1747008000,False,
UgwwKwUz85eZgxPxBXZ4AaABAg,"Thinking they're Israel would get their backside whooped, they don't have the same level of support. 
Real life is not Bollywood, this war should stop!",@akeemovic,0,1747008000,False,
UgzB4g5o2VgUHZwS7Pd4AaABAg.AHz-ysJdz_yAHzBiCtlyM6,"Cnn confirmed it, france confimed it, usa confirmed it, the only people who dont believe it are the Indians who are being fed fake news that karachi port was attacked, etc a simple search would get you out of ignorance",@countmeinnoobsnoobie4097,0,1747008000,True,UgzB4g5o2VgUHZwS7Pd4AaABAg
UgzB4g5o2VgUHZwS7Pd4AaABAg,This why u shouldnt listen to influencers... Pakistan defence minister when aske for proof of downing India jets.. he said.. its on social media😂🤣 here this cave man telling it as a 'truth' as a 'reality' 😂😂😂 now when he talks about God u should know😂🤡 bunch of emotions no facts.. soon these terrorists supporting people will see🤫 dont cry victim tho.. keep this 'warrior' energy.. the same for coward hijab😂😂,@Salva888,0,1747008000,False,
UgyC2nTogtvAAPYc90V4AaABAg,Pakistan zindabad ❤,@truthteller5531,0,1747008000,False,
UgwZLTeYl1JLlEABs6N4AaABAg,the war caused by the west...,@GR-mf9us,0,1747008000,False,
UgzlEChcYI0sF-5Lemd4AaABAg.AHz06c6VkmQAHzBZHNIOqX,"It came as a relief because noone sane wants war, war is destruction, and murder of innocent people, as for Pakistan disappearing from world map is total cr*p, your most prized treasure rafales were shot down, that was your biggest flex, as of nukes both countries have almost same amount of them, if it came to war India too would not exist on the world map",@countmeinnoobsnoobie4097,0,1747008000,True,UgzlEChcYI0sF-5Lemd4AaABAg
UgzlEChcYI0sF-5Lemd4AaABAg,"Zeeshan bhai, why are you getting fool. I thought you are an intellectual one, but this will show your foolishness. 

When India agreed to the ceasefire, it came as a relief to Pakistan.
Otherwise you wouldn't see Pakistan on world map.

This is the reality. 

If you can't speak the truth, then remain silent, no issue!
Remaining silent will not expose your foolishness.",@saadabdulla9180,0,1747008000,False,
UgyYPT2jD-PSzgN6BQR4AaABAg,S2J ❤️🌹,@zeeshankhokhar6332,0,1747008000,False,
UgwO-QEp73cpBCCFTMx4AaABAg,"I appreciate this is an important topic. However, can we please have some updates hand in hand with regards to Palestine apologies for any inconvenience",@zeidperagar885,0,1747008000,False,
UgxH_H72yUTth80aHo54AaABAg,Please pray for Kashmiris ❤,@User1a2,0,1747008000,False,
UgwlMK3vI8A1bUnJGiN4AaABAg,Waliaykum Salam:face-red-heart-shape:,@Warraich132,0,1747008000,False,
Ugz0REoaM7xbP86Qk6p4AaABAg,"3:43 They are not inspecting it, inspecting is for keeping for yourself. They are planning on selling the parts.😁",@AriyyTheRager,0,1747008000,False,
Ugxj_RmeeRfi0zjyxCh4AaABAg,"Zeeshan,I am so happy that Indians are not in the comment section,Plz do something so modi bans the youtube as a whole",@MuhammadMustafaZeeshan,0,1747008000,False,
UgzeDMgLJBUASX0mW9R4AaABAg,"India should stick to cooking Biryani rice (really delicious), Bollywood movies and making textile. Jai Shri Crap!",@shuib,0,1747008000,False,
UgwFQLBysBsw-L-l4fR4AaABAg,you should at least check the facts and confirm what is true and what is not.. just dont spread propagenda,@mjonly46,0,1747008000,False,
UgxzfxgfoBdeNJtfFoh4AaABAg,free palestineeeeeeeeeee,@shazmahussain3395,0,1747008000,False,
UgyL5V5hsHA_60diN5B4AaABAg,Arnab Goswami let the Pulwama False Flag cat outta the bag by whatsapping a message about it 10 minutes BEFORE iT happened in 2019😂😂😂 why is he still allowed to do a disservice to the Midi Government😂😂 Clowns,@AtlanticWirelessZA,0,1747008000,False,
Ugx8DV5Tm3qO0cfhaRt4AaABAg,"Godi Media❌
Cartoon network ✅
😂😂😂",@FabihaHassan-s8w,0,1747008000,False,
UgxNSVTi-BsW7uBuqzl4AaABAg,PLS ZHESHAN MAKE VIDEO ON HOW PAKISTAN 🇵🇰 NATION CAN BECOME STRONG NATION THROUGH TRAINING IN GYMS AND COMBAT SPORTS THIS VERY IMPORTANT BRO.,@fouwad123,0,1747008000,False,
Ugzz_ZSUkCDZalYgtMd4AaABAg,Not pjeet thinking they have the same privileges as Jews,@FreePalestine07462,0,1747008000,False,
Ugw0gN1T9GdAnMbhen54AaABAg,C'mon do backflip 😂,@ekaprakoso6818,0,1747008000,False,
Ugzj1OlGw_Py5tVgx5N4AaABAg,😂😂😂,@NnsadSd,0,1747008000,False,
UgwCPK4L-kZD6HbvVkl4AaABAg,bharat ke gaar phat gayee,@human1human177,0,1747008000,False,
UgzgDNueqgQMmAa1O0R4AaABAg,Has the female pilot captured been confirmed?,@jzilla1234,0,1747008000,False,
UgxG8yQtsRh0a3MPKgF4AaABAg.AHyiCh2Jc5MAHzd08_bIX2, @MajinLube  How am I spreading misinformation? In India farmers don't have rifles. Any weapon without license is only made available through terror channels. That uncle is probably some Madrassa professor with good terror links but yes I am assuming all this. But the fact remains valid that terrorism is widely common in Pakistan my latter video showing proper proof how they openly carry weapons in victory marches. How shameless will you be?,@SahilAhmed-t1v,0,1747008000,True,UgxG8yQtsRh0a3MPKgF4AaABAg
UgxaGQrwEPSa4-WKW014AaABAg,As Salam alaikum brother 🫶🏽❤️😂😂😂😂😂 somebody hire this guy for the news,@1prophet1deen1ummah,0,1747008000,False,
UgzgDZ7rnYCE5J5fNkt4AaABAg.AHyiRAYqgRBAI3TQbvEiBI,Love from Pakistan.,@TheGrossProfit,0,1747180800,True,UgzgDZ7rnYCE5J5fNkt4AaABAg
UgwZyYk5T69rbwQ-Z3Z4AaABAg,Think about the Hadith of our Mohammed a.s who said that any non muslim country will fight against a moslem country and this non muslim country will in sha ALLAH lose the war because the moslems will use flghtng objects.,@isnija3499,0,1747008000,False,
Ugz-vdVu0xfcv6V3E2J4AaABAg.AHyjeFV1WcIAI8QBdM1Vsg,"@no, nobody is allowed to own gun, period. I  brought up bombing devices in  China, because some of the veterans who participated in World war two, Chinese civil war and a few defensive war afterward, had brought some small hand throw bomb thing home as a souvenir, because back then the rules and laws were not strict, when their kids or grand kids rebuilt houses or went through their belongings, they found some and reported to local government, that brought attention to national wide.",@gingerbald3318,0,1747353600,True,Ugz-vdVu0xfcv6V3E2J4AaABAg
Ugz-vdVu0xfcv6V3E2J4AaABAg.AHyjeFV1WcIAHzVO20oVrO,​ @SahilAhmed-t1v  No toilets for tatti and no oxygen cylinders for Corona saar but phull sapport for Azrael saar,@imrankh68,0,1747008000,True,Ugz-vdVu0xfcv6V3E2J4AaABAg
Ugz-vdVu0xfcv6V3E2J4AaABAg.AHyjeFV1WcIAI8J2djBBRT," @gingerbald3318 I assure you bombing devices are illegal everywhere. Not sure why you brought that up. As for the gun laws. 
Sure the Chinese rules are strict the rules are strict for every urban setting in any country. Again hunting permits are a thing. Long as you have a hunting permit you can own a gun in china too.",@MajinLube,0,1747353600,True,Ugz-vdVu0xfcv6V3E2J4AaABAg
Ugz-vdVu0xfcv6V3E2J4AaABAg.AHyjeFV1WcIAI7XBXWdJyu," @MajinLube  Not in China, China has very strict gun laws, it’s illegal to own guns or any bombing devices in China.",@gingerbald3318,0,1747353600,True,Ugz-vdVu0xfcv6V3E2J4AaABAg
Ugz-vdVu0xfcv6V3E2J4AaABAg.AHyjeFV1WcIAI5mUWbYFrp,​ @SahilAhmed-t1v so whats wrong with it if someone owning a gun huh? I guess you're one of them for sure,@MonikaJaaan,0,1747267200,True,Ugz-vdVu0xfcv6V3E2J4AaABAg
Ugz-vdVu0xfcv6V3E2J4AaABAg.AHyjeFV1WcIAI18xgryQxW,​@SahilAhmed-t1v you have a Muslim name and you're defending Indian crimes,@zeeplay2924,0,1747094400,True,Ugz-vdVu0xfcv6V3E2J4AaABAg
Ugz-vdVu0xfcv6V3E2J4AaABAg.AHyjeFV1WcIAI0vJmJzR8W,​ @SahilAhmed-t1v  60% of American have some kind of weapon at home,@Anonymous-t2y,0,1747094400,True,Ugz-vdVu0xfcv6V3E2J4AaABAg
Ugz-vdVu0xfcv6V3E2J4AaABAg.AHyjeFV1WcIAI0q47r56bL,​ @SahilAhmed-t1v So a guy owning a rifle meant for hunting deer 🦌  makes him a terr*rist according to you ?,@hellothere1656,0,1747094400,True,Ugz-vdVu0xfcv6V3E2J4AaABAg
Ugz-vdVu0xfcv6V3E2J4AaABAg.AHyjeFV1WcIAI0O6DU4poo," @SahilAhmed-t1v Pakistan is bigger and better Texas , guns aren’t the only thing they carry . Anti air craft guns on roof top for wedding ceremony , rocket launchers , grendes . And guess what we don’t have ATF , so you can modify however you want . There’s a reason indus only oppresses unarmed Kashmiris but never dare send its army to Pakistan. Because there will be no Indian army left . And you are an Indian bot . I can smell you",@usmanarshad2049,0,1747094400,True,Ugz-vdVu0xfcv6V3E2J4AaABAg
Ugz-vdVu0xfcv6V3E2J4AaABAg.AHyjeFV1WcIAI065EpnTPd,"​ @SahilAhmed-t1v  and who knows maybe they're allpwed to have them cause BSF has a nasty habit of breaking into the other side of the border and abducting innocent people from their own country! Go look up tje recent news of Bangladesh, where bsf guys begged a BGB member to let him go",@cookliet8444,0,1747094400,True,Ugz-vdVu0xfcv6V3E2J4AaABAg
Ugz-vdVu0xfcv6V3E2J4AaABAg.AHyjeFV1WcIAI05qgA-VLh,​ @SahilAhmed-t1v  Are you stupid? It's legal for them. In the USA having guns is legal and every other day there's an incident of school shooting. How many people call them out? Did you hear nearly as much incidents about pakistani people shooting  each other?,@cookliet8444,0,1747094400,True,Ugz-vdVu0xfcv6V3E2J4AaABAg
Ugz-vdVu0xfcv6V3E2J4AaABAg.AHyjeFV1WcIAI-wZ5bKgmi,​ @SahilAhmed-t1v  farmers own rifles in literally every country in the world dumbahh 😂😂,@shade6130,0,1747094400,True,Ugz-vdVu0xfcv6V3E2J4AaABAg
