id,parent,text,like_count,author_id,author,author_thumbnail,author_is_uploader,author_is_verified,author_url,is_favorited,_time_text,timestamp,is_pinned,replies,is_reply,parent_id
UgxoKjATMnc0Kw1OKbp4AaABAg.AH8kXhgQo0xAHB54-oWNJ-,UgxoKjATMnc0Kw1OKbp4AaABAg,Aye OK enstien 😅😅😅😅😅😅Scottishjohn65,1,UC3NqOLP-T4K8lFlUH_6dzVg,@johnduffy8638,https://yt3.ggpht.com/ytc/AIdro_ltG5Vixvi3d0Yh00mrIlUB2on93_zWY8hkMojmBpX9mvBiNJjt4vNgL5Rn8XCPf9bnFg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@johnduffy8638,False,4 weeks ago,1745280000,False,,True,UgxoKjATMnc0Kw1OKbp4AaABAg
UgxoKjATMnc0Kw1OKbp4AaABAg.AH8kXhgQo0xAHBJBUkPnNu,UgxoKjATMnc0Kw1OKbp4AaABAg,I've never been underwater but I know fish are there😂,1,UCLGRH8vUM_aZ7jotCdo8llw,@nebulanigrimleonis3883,https://yt3.ggpht.com/ytc/AIdro_m6B-SSYMbyUoIf7QihRG-3_F505NH2R2ExPNrRaBmNiJc=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@nebulanigrimleonis3883,False,4 weeks ago,1745280000,False,,True,UgxoKjATMnc0Kw1OKbp4AaABAg
UgxoKjATMnc0Kw1OKbp4AaABAg.AH8kXhgQo0xAHBLHYfzzKA,UgxoKjATMnc0Kw1OKbp4AaABAg,Hahahah,1,UCB38SGxnWb1YCym2yDTTRug,@azerhuseinbegovic1692,https://yt3.ggpht.com/ytc/AIdro_nN0BpaGzWRfky0zyu7gop_5yDpDdfUAG0uAgnfFBKALyY=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@azerhuseinbegovic1692,False,4 weeks ago,1745280000,False,,True,UgxoKjATMnc0Kw1OKbp4AaABAg
UgxoKjATMnc0Kw1OKbp4AaABAg.AH8kXhgQo0xAHBNkmJZMF9,UgxoKjATMnc0Kw1OKbp4AaABAg,"I know one thing, even though I have never been to the North pole, if I go there I will see ice.... I have seen photos, videos and been told, there is ice in the North Pole, so.... when these same sources tell me, If I go to Gaza, I will see a wasteland and a genocide in progress, I believe them...",0,UCbZwLJO6JEAdeGIiJGeQ6bQ,@JasonKing-m6m,https://yt3.ggpht.com/ytc/AIdro_mZTaHB_dUrjdxVPzWHPSBBiQ8yLcuryhd4EkW86K1c1ICS_z_qpEkyUfbcf4p_XGWlCw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@JasonKing-m6m,False,4 weeks ago,1745280000,False,,True,UgxoKjATMnc0Kw1OKbp4AaABAg
UgxoKjATMnc0Kw1OKbp4AaABAg.AH8kXhgQo0xAHBhPSjsjYZ,UgxoKjATMnc0Kw1OKbp4AaABAg,Murray wasn't saying the Middle East is very warm. What a ridiculous analogy!,0,UCZtqdqADBWNQnKC60H7trWQ,@cynthiamartini8982,https://yt3.ggpht.com/ytc/AIdro_ltbLHv0NbU7bxbmCF41ngyBJ2wiWDyaP2lPBadioI=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@cynthiamartini8982,False,3 weeks ago,1745884800,False,,True,UgxoKjATMnc0Kw1OKbp4AaABAg
UgxoKjATMnc0Kw1OKbp4AaABAg.AH8kXhgQo0xAHC0zk1qCjR,UgxoKjATMnc0Kw1OKbp4AaABAg, @cynthiamartini8982  Looks like you have no clue what an analogy is. Please consult a dictionary...,1,UCbZwLJO6JEAdeGIiJGeQ6bQ,@JasonKing-m6m,https://yt3.ggpht.com/ytc/AIdro_mZTaHB_dUrjdxVPzWHPSBBiQ8yLcuryhd4EkW86K1c1ICS_z_qpEkyUfbcf4p_XGWlCw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@JasonKing-m6m,False,3 weeks ago,1745884800,False,,True,UgxoKjATMnc0Kw1OKbp4AaABAg
UgxoKjATMnc0Kw1OKbp4AaABAg.AH8kXhgQo0xAHDRLt4WiGZ,UgxoKjATMnc0Kw1OKbp4AaABAg,😂😂😂😂,1,UCgbm9wzisbwlQqKg60IOlvw,@AzayzaYiseverywhere,https://yt3.ggpht.com/wTaEzWaLSfBdPFKJ-Mzqw5JfFyJhpGa0VSTujNcY0W-tGiJXEZfoI8K-1gPR3es6F-yjE9hjkHc=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@AzayzaYiseverywhere,False,3 weeks ago,1745884800,False,,True,UgxoKjATMnc0Kw1OKbp4AaABAg
UgxoKjATMnc0Kw1OKbp4AaABAg.AH8kXhgQo0xAHDSbRD5j-p,UgxoKjATMnc0Kw1OKbp4AaABAg,liar,1,UCNUbmyOv2AaAOjZQH04cORA,@calle406,https://yt3.ggpht.com/ytc/AIdro_mGvVl4ELAVztrPMEG5bXmdrjSstlqmLGA9r4ZRybg47X8=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@calle406,False,3 weeks ago,1745884800,False,,True,UgxoKjATMnc0Kw1OKbp4AaABAg
UgxoKjATMnc0Kw1OKbp4AaABAg.AH8kXhgQo0xAHE8rSCXLRd,UgxoKjATMnc0Kw1OKbp4AaABAg,​ @limbiscuit8020 😂😂😂😂,1,UCkHMPTSfXPCubm5F9lrxx2A,@Human_Rights_2025,https://yt3.ggpht.com/ytc/AIdro_nAt6g6WaKLnrN3laVMdZGBKMMxqX-BzkMoyE5xwPrSmvVSfviAg4AXAEXzSqB9NDNuyg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Human_Rights_2025,False,3 weeks ago,1745884800,False,,True,UgxoKjATMnc0Kw1OKbp4AaABAg
UgxoKjATMnc0Kw1OKbp4AaABAg.AH8kXhgQo0xAHFFgtFQsVZ,UgxoKjATMnc0Kw1OKbp4AaABAg,"indian Muslims are facing torture but saudi is welcoming Modi,why??????we Have enemies inside us.😢😢😢😢",1,UC9Zi4WHfrnvmA5bYkx38CsA,@integer9655,https://yt3.ggpht.com/a7po4orrSNr1fYMJbmU-bR-8wDDlIfZillUQjaiqYBWoKmTPWVBbl6KlytF8L6BH3urIeTgMUeo=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@integer9655,False,3 weeks ago,1745884800,False,,True,UgxoKjATMnc0Kw1OKbp4AaABAg
UgxoKjATMnc0Kw1OKbp4AaABAg.AH8kXhgQo0xAHGDWJdO3jy,UgxoKjATMnc0Kw1OKbp4AaABAg,To funny 😂😂😂,1,UCh2NpTemqNNVTeLtTUdfLvw,@Footyfan88,https://yt3.ggpht.com/ytc/AIdro_nj52r54LP66EYFqP7Inb6jhP8S_q3e1BbIP1asn4ZSRuEPMPd_TcQnDlhRVA6szGI8QQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Footyfan88,False,3 weeks ago,1745884800,False,,True,UgxoKjATMnc0Kw1OKbp4AaABAg
UgxoKjATMnc0Kw1OKbp4AaABAg.AH8kXhgQo0xAHVYekDjjIG,UgxoKjATMnc0Kw1OKbp4AaABAg,Have you BEEN THEREEEE?? 👀,1,UCVYla-FnbrXL2xwANKcXjqA,@spenzr6920,https://yt3.ggpht.com/A77nsGLIzO6OvnE8UYkkRvv955O_ivzQ-j4_mRlcXqzQ_Xfcied3DzZOUU3ReUMkr-NiSLLPFA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@spenzr6920,False,2 weeks ago,1746489600,False,,True,UgxoKjATMnc0Kw1OKbp4AaABAg
Ugzmq_kY_SfFX2K3fyp4AaABAg,root,Douglas Murray an atheist that’s believes God promised juice to the land of Palestine 🇵🇸. 😂,0,UCiaiv-VXG_2WzExqVvKhtpw,@Yasser-2,https://yt3.ggpht.com/ytc/AIdro_l7xO_VzxBvl24aDI1AET-9R6F8eWf3xwjQArzhR9BKcl8=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Yasser-2,False,4 weeks ago,1745280000,False,[],False,
Ugzza3gUVd35vpjQ88x4AaABAg,root,Someones done a brilliant video of this buffoon refuting himself,12,UCz5Bkv3MuF0CGCiLTs3A-tg,@MSAli86,https://yt3.ggpht.com/ytc/AIdro_k63hczYJHVdo83ZnXhaF-5sp_QnJN0x1C3W17ptdMm7w=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@MSAli86,False,4 weeks ago,1745280000,False,"[{'id': 'Ugzza3gUVd35vpjQ88x4AaABAg.AH8kUY4jKnqAH8knkoUHLx', 'parent': 'Ugzza3gUVd35vpjQ88x4AaABAg', 'text': 'Link and or title of video please', 'like_count': 0, 'author_id': 'UCZELUhypM6JT43GXlSJGkow', 'author': '@thewarlock539', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_kMyIlqVJxmTn3RPWPjb7L4WYQu7FjJN0Hj_MaScs-EE6c=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@thewarlock539', 'is_favorited': False, '_time_text': '4 weeks ago', 'timestamp': 1745280000, 'is_pinned': False, 'is_reply': True}, {'id': 'Ugzza3gUVd35vpjQ88x4AaABAg.AH8kUY4jKnqAH8l3tCnBjq', 'parent': 'Ugzza3gUVd35vpjQ88x4AaABAg', 'text': 'Turncoat Don', 'like_count': 0, 'author_id': 'UCz5Bkv3MuF0CGCiLTs3A-tg', 'author': '@MSAli86', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_k63hczYJHVdo83ZnXhaF-5sp_QnJN0x1C3W17ptdMm7w=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@MSAli86', 'is_favorited': False, '_time_text': '4 weeks ago', 'timestamp': 1745280000, 'is_pinned': False, 'is_reply': True}, {'id': 'Ugzza3gUVd35vpjQ88x4AaABAg.AH8kUY4jKnqAH8lQm0hZe9', 'parent': 'Ugzza3gUVd35vpjQ88x4AaABAg', 'text': 'Yes, I think it was Jimmy Dore on YouTube.', 'like_count': 2, 'author_id': 'UCpACQbaf5jftJzBLVk9Q_zQ', 'author': '@michellenorris8471', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_kJ9WT2v3NEpYweGFgEMXBNtxGJYGmSWYqZ--Fi5iM=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@michellenorris8471', 'is_favorited': False, '_time_text': '4 weeks ago', 'timestamp': 1745280000, 'is_pinned': False, 'is_reply': True}, {'id': 'Ugzza3gUVd35vpjQ88x4AaABAg.AH8kUY4jKnqAH8o7IegUK_', 'parent': 'Ugzza3gUVd35vpjQ88x4AaABAg', 'text': 'You are correct  \u200b\xa0@michellenorris8471\xa0', 'like_count': 0, 'author_id': 'UC7qTSXYUpBcVE-gdgmXsu_g', 'author': '@bravoalley228', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_kMjtW5J7licINahv6hoL1fAs-Jk-YNsOhsh0B0I3Y=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@bravoalley228', 'is_favorited': False, '_time_text': '4 weeks ago', 'timestamp': 1745280000, 'is_pinned': False, 'is_reply': True}]",False,
Ugzza3gUVd35vpjQ88x4AaABAg.AH8kUY4jKnqAH8knkoUHLx,Ugzza3gUVd35vpjQ88x4AaABAg,Link and or title of video please,0,UCZELUhypM6JT43GXlSJGkow,@thewarlock539,https://yt3.ggpht.com/ytc/AIdro_kMyIlqVJxmTn3RPWPjb7L4WYQu7FjJN0Hj_MaScs-EE6c=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@thewarlock539,False,4 weeks ago,1745280000,False,,True,Ugzza3gUVd35vpjQ88x4AaABAg
Ugzza3gUVd35vpjQ88x4AaABAg.AH8kUY4jKnqAH8l3tCnBjq,Ugzza3gUVd35vpjQ88x4AaABAg,Turncoat Don,0,UCz5Bkv3MuF0CGCiLTs3A-tg,@MSAli86,https://yt3.ggpht.com/ytc/AIdro_k63hczYJHVdo83ZnXhaF-5sp_QnJN0x1C3W17ptdMm7w=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@MSAli86,False,4 weeks ago,1745280000,False,,True,Ugzza3gUVd35vpjQ88x4AaABAg
Ugzza3gUVd35vpjQ88x4AaABAg.AH8kUY4jKnqAH8lQm0hZe9,Ugzza3gUVd35vpjQ88x4AaABAg,"Yes, I think it was Jimmy Dore on YouTube.",2,UCpACQbaf5jftJzBLVk9Q_zQ,@michellenorris8471,https://yt3.ggpht.com/ytc/AIdro_kJ9WT2v3NEpYweGFgEMXBNtxGJYGmSWYqZ--Fi5iM=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@michellenorris8471,False,4 weeks ago,1745280000,False,,True,Ugzza3gUVd35vpjQ88x4AaABAg
Ugzza3gUVd35vpjQ88x4AaABAg.AH8kUY4jKnqAH8o7IegUK_,Ugzza3gUVd35vpjQ88x4AaABAg,You are correct  ​ @michellenorris8471 ,0,UC7qTSXYUpBcVE-gdgmXsu_g,@bravoalley228,https://yt3.ggpht.com/ytc/AIdro_kMjtW5J7licINahv6hoL1fAs-Jk-YNsOhsh0B0I3Y=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@bravoalley228,False,4 weeks ago,1745280000,False,,True,Ugzza3gUVd35vpjQ88x4AaABAg
Ugy6jzO1hqf_ACm0P1R4AaABAg,root,"Undergraduate English major, he's an expert",0,UCJQTaSjOVpGt4F5Idb7LHYw,@ibrahimabdi5812,https://yt3.ggpht.com/ytc/AIdro_ljt1CIU6A8NdRG_hbtlgiZPHQKCQqPMLfyRVgWcPk=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@ibrahimabdi5812,False,4 weeks ago,1745280000,False,[],False,
