id,text,author,likes,timestamp,is_reply,parent_id
Ugye7FtnWQrrrZIJ6p54AaABAg,Waalaikumsalam brother,@norrezwandotcom1935,0,1747440000,False,
UgzuTABSbGsEATHWKrh4AaABAg,Good Talk & Words About Pakistan,@ImranHaider-ve9ro,0,1747440000,False,
Ugx2PQrMpmRgr6RKIGF4AaABAg,P-Pakistan P-Punjabi P-Propaganda 😂,@bloodyqueen6658,0,1747440000,False,
Ugz0UpwuwnoS9RT127N4AaABAg,"Last year or year before that, 2 cases of white women were graped in India while they were safe from all Muslim countries",@an-nisa-the-women,0,1747440000,False,
UgwN35JAFY3ZrgvFDgt4AaABAg,"I think an italian blogger travelled through ""dangerous"" afghanistan, pakistan etc without issue but then raped in front of her husband in india.",@gilabola4642,0,1747440000,False,
UgzALStGf6MFN0K0rSJ4AaABAg,India won….in Bollywood 🎉,@X_Marks-u7r,0,1747440000,False,
UgzLYD9A9FiaFk92BPx4AaABAg,Sorry to burst your buble but amidst  all this praise...their are also people trying to covert him to islam and also false rumours of his coversion already... trying to do the same as they did with cricketer Yousaf yohana( presently Muhammad Yousaf) all is not sunshine and roses dear brother,@AneelShafqat,0,1747440000,False,
UgykdjEkpbkx64IDPF14AaABAg.AI9s28V2lBFAIBBsHKZhXs, @Faizan29353  I know this officer personally.,@ZafarIqbal-ek6jc,0,1747440000,True,UgykdjEkpbkx64IDPF14AaABAg
UgzACupKfdoPoToZZVh4AaABAg,"😂😂😂. So credit taken away from Islamic Mujahidoon, eh ? Very good to hear that. By the way ,what about Indian Muslim  Sofia Qureshi in Indian Army ? 🤣🤣🤣🤣",@lynxuptin2892,0,1747440000,False,
UgwAHGmpS2CS9GY1-5F4AaABAg.AIA9op8o4WfAIFdlwGr-hf,"​ @m.gm.d9275 source;French top official confirmed
The day India conduct operation sindoor Rafeel stocks down Chinese j-10 up
Reporter, international reports are saying Pakistan shoot down 6 Indian air fighter jets what is your response
Indian air force chief-looses are part of combat Main point is our Pilots return safe 🤣 aor Kya proof?",@Qousain-i5u,0,1747612800,True,UgwAHGmpS2CS9GY1-5F4AaABAg
UgwAHGmpS2CS9GY1-5F4AaABAg.AIA9op8o4WfAIDtLOtR7QO,"​@SheikhAT 

The Pakistani Defense minister Admitted to having no proof.

International Media Confirmed Pakistan has no Evidence of their claims.

Pakistan was caught using old footage for ""Proof"".",@Helaba-nothside6,0,1747526400,True,UgwAHGmpS2CS9GY1-5F4AaABAg
UgwAHGmpS2CS9GY1-5F4AaABAg.AIA9op8o4WfAIAiK59mXv1,Na na a day without humiliation is a day wasted have been used by indians for Pakistanis. We shouldn't do the same then what will be the difference?,@Saminabano872,0,1747440000,True,UgwAHGmpS2CS9GY1-5F4AaABAg
UgwAHGmpS2CS9GY1-5F4AaABAg.AIA9op8o4WfAIAe4Wl1_S9,​ @m.gm.d9275  a lundian army personnel was asked about rafael. Bro said that they're always loses in war 😂,@RohaanIbrahimOfficial,0,1747440000,True,UgwAHGmpS2CS9GY1-5F4AaABAg
UgwAHGmpS2CS9GY1-5F4AaABAg.AIA9op8o4WfAIAXo1_1wZx,​ @m.gm.d9275 Source international media not social media 😂😂😂😂,@KhanKhan-xl9et,0,1747440000,True,UgwAHGmpS2CS9GY1-5F4AaABAg
UgwAHGmpS2CS9GY1-5F4AaABAg.AIA9op8o4WfAIAT5R9co7y,​ @m.gm.d9275  there are plenty of sources other than mut rakhor mod i go di med ia. Do check'em out before your daddy bans them. 😂😂😂,@copemyguy,0,1747440000,True,UgwAHGmpS2CS9GY1-5F4AaABAg
Ugz_Vt2qfP5K5BkDyKJ4AaABAg.AIA9vNixhkFAIAiRE_3ju_,"NOT MILITARY, NOT Generals. But just and just PAF. Remember, ye saara drama hi tha, according to script given by USA to both India and Pakistan. Lekin PAF pilots out of the syllabus wo kr gaye, Jo unki book me nhi tha. Jis se escalation hoi. NAPAK generals wanted to improve their image in public",@purestan4263,0,1747440000,True,Ugz_Vt2qfP5K5BkDyKJ4AaABAg
UgyKfMubs0f5V9KGZIx4AaABAg,"Am i the only one here from India?😅
Anyways i love my country more than any for the sake of Allah",@Mindful_Teen,0,1747440000,False,
UgwFZ3DS2GUEubtdRTt4AaABAg,Dude he is not a pilot but rather a navigator or a radar controller. See the half wing ? This showers not a pilot . So may be he was on the back seat of a double seater but definitely not flying the plane,@AAAA-gp3vk,0,1747440000,False,
Ugy2y77n__u9C2E7FqZ4AaABAg,"But Pakistan killed muslims in Bangladesh in 1971 , so how can we trust them ???",@Shersuri67,0,1747440000,False,
UgzG-YjW3Imi7cydPgJ4AaABAg,"Mussolini Modi's media still not ban your channel?
😂😂😂",@mahdiismail8853,0,1747440000,False,
Ugye72_BlWQE-omwxEF4AaABAg,"Damn to misinformation to Pakistan, and we sure Pakistan zindabad",@YahayaBinHassan,0,1747440000,False,
Ugy0Hpd6Ui8-cpo8oBp4AaABAg,Faith is a personal choice n no compulsion in religion only u can warn n inform others about islam that’s what islam teaches n we dont have problem with pple of diffrent faith as long as they don’t have problem with us . May allah protect us all n forgive us amin,@garaadweheliye5909,0,1747440000,False,
UgzyNjo054uUXoRDvzR4AaABAg.AIACDGspCDtAIAEE2wygPD,"Burden of proof 🥀
You dont have any proof",@Mideditor.1,0,1747440000,True,UgzyNjo054uUXoRDvzR4AaABAg
UgzyNjo054uUXoRDvzR4AaABAg.AIACDGspCDtAIADVjgjVBo,You mean zionists?,@Sportsforever56,0,1747440000,True,UgzyNjo054uUXoRDvzR4AaABAg
UgzyNjo054uUXoRDvzR4AaABAg,"Terrorist are from Pakistan,so shut up!",@K3LV1N_K3L,0,1747440000,False,
UgxFvi18v9WZ7RNGXWV4AaABAg.AIACEd-4XHqAIEtzL3GE2R,"Unfortunately not quite true, Pakistani Christians are discriminated alot due to their religion in Pakistan. To compete for the same job against a fellow Pakistani who is Muslim the Christian has a very slim chance. Kamaran Masih will now get pressured in many different ways( as I have seen already) to try to change his religion.  Just google Pakistani Christian hate crimes in Pakistan. Another issue is the blasphemy law in Pakistan where there has been hundreds of cases where Pakistani Christians are falsely accused after having a non related disagreement with someone. The Pakistani Christian and his family is often targeted even if there is no proof-mob law normally prevailed there . There is also lots of cases where young Pakistani Christian girls get abducted by men after their advances get turned down and then have todo forced conversions",@moiLawUk,0,1747612800,True,UgxFvi18v9WZ7RNGXWV4AaABAg
UgxFvi18v9WZ7RNGXWV4AaABAg.AIACEd-4XHqAIDJmBuofij,That's true,@JsChoudhary-lv8lg,0,1747526400,True,UgxFvi18v9WZ7RNGXWV4AaABAg
Ugxb7Vy1E5EpWrnbI9J4AaABAg.AIACcwxH3JPAIAEB2yAcIA,Burden of proof,@Mideditor.1,0,1747440000,True,Ugxb7Vy1E5EpWrnbI9J4AaABAg
UgzDOkOhubBvyDsF9xN4AaABAg,Begitulah ajaran Islam kepada penganutnya sebaliknya India dibawah Modi (the ugly Modi) sangat2 memusuhi dan membenci Islam sama seperti abangnya the Bad Setanyatu,@HussinAhmad-j1k,0,1747440000,False,
UgxsvtS_Io7D6J8CvmV4AaABAg.AIA98DpeAhnAIDwAwqhLlI,"United? You mean the same Pakistan where Baloch, Sindhis, and Pashtuns are labeled traitors for asking basic rights? India doesn’t have to break anything — your generals are doing the job for free",@Dasaanudasa108,0,1747526400,True,UgxsvtS_Io7D6J8CvmV4AaABAg
UgzC_WkxIi9wU7UiICx4AaABAg,"As usual the french only made junk products just like their cars, even birkins were made in China,branded and stamped in france 😂",@netsurfer3255,0,1747440000,False,
UgwkoUNqQFjbsMwCitd4AaABAg,Bullshit proganda,@landebadalge2641,0,1747440000,False,
Ugzwznb3-YdbacziXtB4AaABAg,"he is not pilot, he is technician",@karachiamigos2274,0,1747440000,False,
Ugwdqvcih5S72vrEA3Z4AaABAg,CONGRATULATIOS TO KAMRAN MASIH.❤❤❤,@saedjrahman8069,0,1747440000,False,
Ugw4xVoqyPc8RNJrkYZ4AaABAg,❤❤,@abdulwahab7568,0,1747440000,False,
UgytsMdrKTt_mTIJ2GB4AaABAg,"Cecil chaudry, Christi Munir, Marwin middlecoat and many more are predecessors to this Christian hero kamran Masih and we christians have got an opportunity to show that we always have been patriots of Pakistan...no need to convert us we serve this nation under our present Christian identity and will be loyal till death ....rather than trying to convert us Muslims should celebrate our services for Pakistan",@AneelShafqat,0,1747440000,False,
UgxlzdL7aEsovyCdv_Z4AaABAg,Thank u all who loving kamran and Pakistan,@MuhammadAkhlaq-v2o,0,1747440000,False,
Ugz0zW6ufuEpLvv5VZ14AaABAg,Proud of you man.,@xutai-p6s,0,1747440000,False,
UgwREMLv9QL4gToy8-J4AaABAg,Mashallah ❤❤❤🎉🎉🎉,@tanfai3082,0,1747440000,False,
UgyMTSsp0H9xx2DbSeN4AaABAg,"Władysław Józef Marian Turowicz23 April 1908 – 8 January 1980), usually referred to as W. J. M. Turowicz, was a Polish-Pakistani aviator, military scientist and aeronautical engineer.
He was one of forty five Polish officers and airmen who joined RPAF on contract in the early 1950s. After completion of his initial contract, Turowicz opted to stay on in Pakistan and continued to serve in the Pakistan Air Force. Turowicz was the administrator of Pakistan's Space and Upper Atmosphere Research Commission (SUPARCO) from 1967 to 1970.

Turowicz made significant contributions to Pakistan's missile/rocket program as a chief aeronautical engineer. In Pakistan, he remains highly respected as a scientist and noted aeronautical engineer. He and his family never left Pakistan",@healer1000040,0,1747440000,False,
UgxYgktBkQqcgiZUWM94AaABAg,"Unlike Modi’s anti minorities agenda, Pakistan treats it’s citizens with respect.",@Dime-t4r,0,1747440000,False,
Ugync6VsdTCyvypoyNB4AaABAg,Necklace of money 😂,@Usman-zp6ig,0,1747440000,False,
Ugy3IWwc_XhNnLs8qVx4AaABAg.AIA6OGvxX03AIABgMJ3LY2,Turkey is an inspiration for lots of Pakistanis,@muslim_first,0,1747440000,True,Ugy3IWwc_XhNnLs8qVx4AaABAg
Ugy3IWwc_XhNnLs8qVx4AaABAg,Pakistani is  so called islamic actually it's secular inside 😂,@monisrajput8056,0,1747440000,False,
UgxZmNCskbhrolfrGzV4AaABAg,In bolywood they can lie but reality they are rasis and real terorist. What a funny creatures.,@unseen-dts,0,1747440000,False,
UgyPTs0xMUPj_2X3zel4AaABAg,"Paki is hypo, why it dosnst help gaza? India should punish paki army",@thepinksuitguy9975,0,1747440000,False,
Ugz-jxxrzIjkkettY0l4AaABAg,Love you my beautiful country Pakistan ❤❤,@littleprinces717,0,1747440000,False,
UgzXQ1ZqsAR3jWnHduB4AaABAg,"IT IS DISGUSTING, STOP CALLING HIM "" CHRISTIAN PILOT "" HE IS PAKISTANI & HAS A NAME..... LEARN SOME MANNERS.... NO NEED TO WATCH...",@tqasim1201,0,1747440000,False,
UgzXN_b3tggK8HVuQWZ4AaABAg,"(\__/)
( 0. 0)
/>😊😊🇨🇳🇨🇳☺️🇵🇰☺️☺️🇵🇰",@BURHANMartaza-n9s,0,1747440000,False,
UgyD-2NqE2q9qfLAlNp4AaABAg,Lovely video ❤,@sjahmed487,0,1747440000,False,
Ugwp277ZuVWnZBYvSIl4AaABAg,Then what about terrorist attack in Kashmir?,@adilstalkzz744,0,1747440000,False,
UgykdjEkpbkx64IDPF14AaABAg.AI9s28V2lBFAIB767IOzh8, @ZafarIqbal-ek6jc  source: ? (could be but whats the source)?,@Faizan29353,0,1747440000,True,UgykdjEkpbkx64IDPF14AaABAg
UgykdjEkpbkx64IDPF14AaABAg.AI9s28V2lBFAIBHjfHK_lE," @ZafarIqbal-ek6jc  not a valid source, I am sorry, there's just very low evidence to suggest he is navigator instead of a pilot

similarly, low evidence to suggest he destroyed Bases and all that

but He is a pilot, He was in operation Bunyan ul marsoos",@Faizan29353,0,1747440000,True,UgykdjEkpbkx64IDPF14AaABAg
UgzQannHwuEuin4bnMB4AaABAg,Mashallhah so beautiful  i,@usmanChuhan-y3h,0,1747440000,False,
UgydTE2VS3Q1yDOlPG14AaABAg,"Pakistan is quite peaceful, people are wonderful and generous - unfortunately, India's Modi (emphasis on Modi - he is an ultra-nationalist xenophobe)  has been supporting/funding/arming/training terrorists to create turmoil in Pakistan.",@WingsOfPeaceToronto,0,1747440000,False,
UgwjN3c9AIp9zuAMK2p4AaABAg,Sad that Pakistan sell been sold out to the West or Chinese,@TaxpayerUK,0,1747440000,False,
UgzTZk8QTkkMTOMFAqh4AaABAg,ZINDABAD... 🇲🇾,@NauraDelisha-gs7vd,0,1747440000,False,
UgwAwHn_AiHKYnjs28t4AaABAg,Now heres the bigger question? Would you condemn him western media?,@Grunt423,0,1747440000,False,
UgycBpjl_11s-0IxOhB4AaABAg,Will this ace Christian Pakistani fighter pilot now become a target for assassination by Mossad and RAW?,@SH-td5qd,0,1747440000,False,
UgxLftfWeQK9Me146g94AaABAg,"The problem is , Saudi Arabia too close to the America and trump went to Saudi Arabia get money for making weapons killing too many people as well.",@holybutterfly8495,0,1747440000,False,
UgycPRD8ylfShqn-Bi94AaABAg,"india still burning after the war has finished 
6-0",@Greenplace118,0,1747440000,False,
Ugw1APjIBznAVJs6_Xp4AaABAg,"What if Pakistan poisens the Ganga river. They win the war? 
or are the indians immune to all bad things because they are so unhygienic",@MM-kq2wv,0,1747440000,False,
UgywSfV_7FrwQiWQ1zt4AaABAg.AI9kKHuA-yOAI9nN5D_wND,🤣🤣🤣lying and lying like a broken record🤣🤣🤣,@shirazjaved8901,0,1747440000,True,UgywSfV_7FrwQiWQ1zt4AaABAg
UgywSfV_7FrwQiWQ1zt4AaABAg.AI9kKHuA-yOAI9kprQg2v5,India Is Supporting Terrorist In Pakistan. Tit For Tat,@UsamaAkhter,0,1747440000,True,UgywSfV_7FrwQiWQ1zt4AaABAg
UgywSfV_7FrwQiWQ1zt4AaABAg,What about the terrorist attack In pahalgam ? Why is the state supporting terrorist???,@abrarmogal7180,0,1747440000,False,
UgwxSF4qIyY-ZDBjAwB4AaABAg,😂😂😂When you don't have nothing to celebrate.,@paddusai6093,0,1747440000,False,
UgyYBS-h5mItBl-81mB4AaABAg,"Im pretty sure not towing the line of label propaganda, disunity and sectarianism puts you on a watchlist worse than the terrorlist.

It will be illegal soon to speak such 'misinformation' ;)",@phantomtr1,0,1747440000,False,
UgyR73RgK1xmzclA2pF4AaABAg.AI9k_yrjg6LAIAjn5RGarB, @Wertsatgelt   lindu hot detected,@abu-ff8ws,0,1747440000,True,UgyR73RgK1xmzclA2pF4AaABAg
UgyR73RgK1xmzclA2pF4AaABAg.AI9k_yrjg6LAI9v-_7RuIb,Exactly. For example 1971.,@Wertsatgelt,0,1747440000,True,UgyR73RgK1xmzclA2pF4AaABAg
UgyR73RgK1xmzclA2pF4AaABAg,Regardless pakistan is a muslim country and that's what makes it a powerful country,@abu-ff8ws,0,1747440000,False,
UgypN0tRNVyEmsz2q5R4AaABAg.AI9lIbNSOMeAI9lp5sgdsa,He just laying about India as I see just want to fack love towards India.,@Sagor_Das_25,0,1747440000,True,UgypN0tRNVyEmsz2q5R4AaABAg
UgypN0tRNVyEmsz2q5R4AaABAg,What about the Christian uncle at speakers corner 😅,@DocumentingMoments,0,1747440000,False,
UgyTUIe6JXjiMeWivQ94AaABAg,Pakistan will win,@MalaysianBudduistDude,0,1747440000,False,
UgyUoY_avFrq-_-AcQR4AaABAg.AI9m0Xhg-iMAI9oLCOKjsZ,Whats happening?😊,@fatimafarzana1513,0,1747440000,True,UgyUoY_avFrq-_-AcQR4AaABAg
Ugx6wh-Er4I3ECuJ4oF4AaABAg,Hero of pak❤,@tayyabtariq6245,0,1747440000,False,
Ugzn_xlXVqctGsslPZl4AaABAg,When it's about our country we are one nation.,@sarajawed1792,0,1747440000,False,
UgyLVt7YrsZmayg5p2F4AaABAg,People of the book.,@hassymiia6267,0,1747440000,False,
Ugzs--XTBk8tyKbBZv94AaABAg.AI9ijm0lXeJAIAk5Qpp9bS,😂😂😂😂,@Zahra-almas,0,1747440000,True,Ugzs--XTBk8tyKbBZv94AaABAg
Ugz63bJi1W8oeKAhXzt4AaABAg.AI9fYU2VVkoAI9nYHcCL84,That Somali YouTuber was disrespecting Japanese who beat his ass. We dont need validation from an uncultured thug.,@Dasaanudasa108,0,1747440000,True,Ugz63bJi1W8oeKAhXzt4AaABAg
Ugw6YYxqaEqpSo3oN1B4AaABAg,bros milking india,@Kamish00,0,1747440000,False,
UgxxjmlgYfUAmc-sUKF4AaABAg,Its sad to see how  much of a failure India has become,@AT-yj8gl,0,1747440000,False,
Ugxv3bG9pqQ9YpeX_rl4AaABAg,🫡🫡,@AbeerRaisi,0,1747440000,False,
UgxnwK__GJ5OyzTkIY54AaABAg.AI9gXH86VtKAI9jQ5qoD-p,"Christians get treated the same in malls, hospitals, workplaces, neighbourhoods.
Do u have anything true to say? 
I know many, practice their religion freely, are u being beaten like muslims in india for praying or eating cow meat?",@Ka.18318,0,1747440000,True,UgxnwK__GJ5OyzTkIY54AaABAg
UgxnwK__GJ5OyzTkIY54AaABAg,I am a Pakistani Christian I really wish everything you just said was true but in reality its totally opposite to that.,@Akash-0119,0,1747440000,False,
UgwwuTHyjegc_OdPjG54AaABAg.AI9g_b6VLaJAI9hdZm7qk4,sybau,@Chicken_MinecraftBedrock,0,1747440000,True,UgwwuTHyjegc_OdPjG54AaABAg
UgwwuTHyjegc_OdPjG54AaABAg.AI9g_b6VLaJAI9gsZVYMbB,Ignorance at is finest.,@Yousefhamad-p6c,0,1747440000,True,UgwwuTHyjegc_OdPjG54AaABAg
UgwwuTHyjegc_OdPjG54AaABAg,pakistan is just india but wit terroists and zeeshan please shave it does not suit you at all,@tojin-g1k,0,1747440000,False,
UgwJCKAjRo9p0VKMQGx4AaABAg.AI9h06oRzlIAI9igY4KQ-n,And you are follower of Muqatil bin Sulayman.,@RisalatKhanUmar,0,1747440000,True,UgwJCKAjRo9p0VKMQGx4AaABAg
UgwJCKAjRo9p0VKMQGx4AaABAg,You are a Jahami,@AbuIhsan-c6g,0,1747440000,False,
UgyWAIj5GNeEtihoE8N4AaABAg.AI9hORi3t-kAIA1pifEmmH,"​ @RisalatKhanUmar I got no problem with Pakistan, just keep your terrorists out of India and maybe remove ""Islamic"" from the name of your country to just Republic of Pak. I mean seriously, look at the place, is that how an Islamic country should be? Ruining the name of deen. Wallahi.",@SkullandCythe,0,1747440000,True,UgyWAIj5GNeEtihoE8N4AaABAg
UgyWAIj5GNeEtihoE8N4AaABAg.AI9hORi3t-kAIA0uIj-ei8,"​ @RisalatKhanUmar lol you're super ignorant if you think your brother kasab wasn't from Pakistan and I should believe a pakistani that this wasn't them. Its cuz of your actions beta the whole world calls us Muslims as terrorists. A fake Islamic nation (lol there's nothing Islamic about that place) made by a pork sausage lover (Google this, I'm sure you already know). Your foundations are fake and your anglo-china puppet terror pak army makes sure that yall remain in conflict with India so they can remain in power. What a joke.",@SkullandCythe,0,1747440000,True,UgyWAIj5GNeEtihoE8N4AaABAg
UgyWAIj5GNeEtihoE8N4AaABAg.AI9hORi3t-kAI9m6O9GXzI,it's confirmed they came from Pakistan Reference Hindu What A Joke.,@UsamaAkhter,0,1747440000,True,UgyWAIj5GNeEtihoE8N4AaABAg
UgyWAIj5GNeEtihoE8N4AaABAg.AI9hORi3t-kAI9jfMZ9j0e,"""Ok so you're in favor of a country that actively supports and funds terror groups, the ones that killed 100s during an attack in Mumbai in 2008 (it's confirmed they came from Pakistan)"" 

This is completely Hasty generalization fallacy. This is something saying like ""If most of the terrorist organization is Muslim therefore every Muslim terrorist"".

""that killed people in the recent attack in Pehelgam."" You kid, this is completely false flag operation which is directed by India. In your comment everything saying illogical. You haven't provide us proof about connection between Hotel Taj attack and Pakistan. You already showing your ignorance.",@RisalatKhanUmar,0,1747440000,True,UgyWAIj5GNeEtihoE8N4AaABAg
Ugzb6Q6lo5CY1RRk3ZR4AaABAg,The True Top Gun of PAKISTAN 🇵🇰,@Imranaktr992,0,1747440000,False,
UgyY_DNAhLbYEyCaR5d4AaABAg,Change your title brother to Pakistani  pilot crushed India,@sanjmalik6282,0,1747440000,False,
UgyrfaXkTiZTvYYYckp4AaABAg,"This isn’t the first time a Pakistani Christian fought against India, there was also Derek Joseph (an ethnic Armenian) who destroyed 7 Indian tanks during the 1971 war.",@Alakhana,0,1747440000,False,
Ugxq8FPz_NMkwqBSzr94AaABAg,"Do not be humiliate both, pak or indi, both country has right to protect him self",@adildanbina,0,1747440000,False,
UgyUoY_avFrq-_-AcQR4AaABAg,"Our Bangladeshi 🇧🇩 media are showing pictures of both side,  so i can say we know what happening",@Sagor_Das_25,0,1747440000,False,
UgxyqM_Rcd91up-HWbV4AaABAg.AI9mQXPJVTmAI9vTPS-Lcf,"So you do admit you are doing same like Indian media
No Proofs, Full Crap",@charanjeetsingh1077,0,1747440000,True,UgxyqM_Rcd91up-HWbV4AaABAg
Ugx01wPhqr36KEOq7bZ4AaABAg,What BS is this.  How does praying do anything.,@silver-z8p,0,1747440000,False,
UgxOyIolM3q7iao-uYt4AaABAg.AI9oe5NRaGpAIAkfLtIW4W,​ @Happy_Potato0 bro 😂 did U read that on Wikipedia,@RaiSahab-cb4fg,0,1747440000,True,UgxOyIolM3q7iao-uYt4AaABAg
Ugz26tlIkRXCJRDivqd4AaABAg,this is the way,@zeeefaaa9979,0,1747440000,False,
UgxetSnRylz4BAoPb_h4AaABAg,Uncle asif was proud of him 😂,@introvert_8406,0,1747440000,False,
Ugw0KYC24uNJh0FHGqx4AaABAg,"Alhamdullillah
Hell to Modi laknatullah…",@mohamedmansormanan8159,0,1747440000,False,
Ugxga1cELxlOQyfJObN4AaABAg,Kayserili ermenide mi bu kanalda😂,@mtndrn8557,0,1747440000,False,
Ugw3xsZjFk8GrF3kgsV4AaABAg,They are of the same cloth.,@horaceramtahal4034,0,1747440000,False,
UgyrVzOrdpddFmKzLgp4AaABAg,Modi eating gobar all day to restore his sense. Bro that's destroying you,@JCarterB,0,1747440000,False,
UgzSZNn44m0ysShx4ZB4AaABAg,Something is fishy about this story,@Nayef1985,0,1747440000,False,
UgzoYwU32LCbxJFwOHh4AaABAg,Kamran Masih Zindabad!,@husainsn,0,1747440000,False,
UgxrNUzEZpQ6D_WDaMJ4AaABAg,😂 without evidence nice,@anniemaraj8773,0,1747440000,False,
Ugx0LgSaRtNNTmK7fb54AaABAg.AI9rLYID_5IAIApIXdF2-u, @apocalypserik  I was replying to that Abdul.,@hihowareyouhihowareyou3688,0,1747440000,True,Ugx0LgSaRtNNTmK7fb54AaABAg
Ugx0LgSaRtNNTmK7fb54AaABAg.AI9rLYID_5IAIAhfbRMg6h, @hihowareyouhihowareyou3688  I'm an atheist,@apocalypserik,0,1747440000,True,Ugx0LgSaRtNNTmK7fb54AaABAg
Ugx0LgSaRtNNTmK7fb54AaABAg.AI9rLYID_5IAIAheUHGMfe, @lelouchvibritannia4028  yes saar phool support,@apocalypserik,0,1747440000,True,Ugx0LgSaRtNNTmK7fb54AaABAg
Ugx0LgSaRtNNTmK7fb54AaABAg.AI9rLYID_5IAIA7O-PHgtb,@ you have not even proven the existence of Allah,@hihowareyouhihowareyou3688,0,1747440000,True,Ugx0LgSaRtNNTmK7fb54AaABAg
Ugx0LgSaRtNNTmK7fb54AaABAg.AI9rLYID_5IAIA7IB0tZQ5,"Saar, what are you doing here, saaaaar? Full support, saaaaaar?",@lelouchvibritannia4028,0,1747440000,True,Ugx0LgSaRtNNTmK7fb54AaABAg
Ugyd75gC6tXsJdA5gbp4AaABAg,"بهارات
 أطلقت صواريخ كزبرة و كمون على باكستان هههخخخهههخخههههه",@y.israe1917,0,1747440000,False,
Ugy4vDGVYvmuQiI4sWR4AaABAg,"RSS, Bajrang dal, VHP and Modi and Shah, Adai....BJP-RSS government have DESTROYED INDIA!!",@Dan-q6v1v,0,1747440000,False,
UgzCLEPQcPu-XQcrMdd4AaABAg,Dhimmi special..,@rosejoseph3055,0,1747440000,False,
UgxwZF94poEtCK72aC14AaABAg,"Wow! He is a hero! 
Yet the RSS, Bajrang dal and VHP have attacked and persecuted Christians in india!!! 
India is no longer the same country!! It is full of HATE!! The Andhbhaks are full of HATE. You can see their hate on line!!",@Dan-q6v1v,0,1747440000,False,
Ugwcf1G8saBchyk1m_F4AaABAg,We saw the interviews where common men trolling porki rulers and army without any restraints😂😂😂 thise are funny,@rosejoseph3055,0,1747440000,False,
UgxOyIolM3q7iao-uYt4AaABAg,India is the second country to have the most Muslim in this country compare that figure with Pakistan and tell how many hindus are there how many christians are there how many Sikhism,@JasmeetSingh-c5g,0,1747440000,False,
UgxOyIolM3q7iao-uYt4AaABAg.AI9oe5NRaGpAICLa_krn9C, @Happy_Potato0   See the difference christians and hindus are combined only 3% of the population of Pakistan wear tough in India which is the secular country has 14% of   Muslim people so this video makes no sense he's spreading  hate speech,@JasmeetSingh-c5g,0,1747526400,True,UgxOyIolM3q7iao-uYt4AaABAg
UgxyqM_Rcd91up-HWbV4AaABAg.AI9mQXPJVTmAI9oIj3z66B,Just like Indian media on night of 9th May?,@fatimafarzana1513,0,1747440000,True,UgxyqM_Rcd91up-HWbV4AaABAg
UgwsuZDSDaDm91zjXl54AaABAg,All we pakistani we should be United all the time there is sometimes troubles but in fact  pakistan is a great nation wirh great ppl 🇵🇰🫡🫡🫡🫡🫡,@khanben4983,0,1747440000,False,
UgxyqM_Rcd91up-HWbV4AaABAg,"No proofs , Full crap",@charanjeetsingh1077,0,1747440000,False,
UgxSQmlIbTmJS7iBCu14AaABAg,You lie off ur ass!!!,@pdogverma,0,1747440000,False,
UgxsJt4nhY7jU-pIlRl4AaABAg.AI9mWWTuDeiAI9oFNs6fT1,Yes indian missiles killed Children on 7th May,@fatimafarzana1513,0,1747440000,True,UgxsJt4nhY7jU-pIlRl4AaABAg
UgxsJt4nhY7jU-pIlRl4AaABAg.AI9mWWTuDeiAI9mlQGZaGu,AI Hacking editing or intentional.,@aliyangco8178,0,1747440000,True,UgxsJt4nhY7jU-pIlRl4AaABAg
UgxsJt4nhY7jU-pIlRl4AaABAg,2:29 K*ll*ng children and civilians?,@aliyangco8178,0,1747440000,False,
UgziRDTUFP0N5kLeaAh4AaABAg,بھائ خُداکے واسطے اب اسکو بھی مسکمانبنینکا مشورہ مت دینا شروع وَ کردینا ورنہ دنیا کہیگی اس ملک میں کوئ اولتی بڑا کام اسلیے نہیں کرسکتی کہ مُلّا اسکے پیچھے پڑ جائینگے! انکو کسی مسلم ملک میں کامیاب اولئیت برداشت نہیں جیسے جبکہ ایسی اسلام میں کوئ تعلیم نہیں!,@motube5,0,1747440000,False,
UgxZfbKu8pvGg1BPkEV4AaABAg,An untouchable Dalit even if he is a Hindu in India would be barred from being a pilot in the Indian Air Hafiz.,@mffa9238,0,1747440000,False,
Ugx_deN2_EGvY2CmbkR4AaABAg,WHY DO PAKISTANIS SUPPIRT CHINA,@Mr.Midnight-s2t,0,1747440000,False,
UgwqCoP60MmdSLNZmm14AaABAg,this is a very good video !,@JeanRebo-j9b,0,1747440000,False,
UgzTsUKHjiLA8Xi-jnV4AaABAg,Malaysia 🇲🇾 stand together with pakistan 🇵🇰,@Ameng3471,0,1747440000,False,
Ugzm0-qtOoTymGNi3ol4AaABAg,Help Palestinians.  (Pakistani Ex Hindu),@Vijay-Kulkarni,0,1747440000,False,
UgxicaMWK4t26_ZhPgt4AaABAg,"It shouldn't matter what ethnicity you belong to, what your religion or skin color is, we share the same land we all live on. In war and peace times we always should be one. Pakistan Zindabad! 🇹🇷🤝🏻🇵🇰",@stalkerentertainment3671,0,1747440000,False,
