id,parent,text,like_count,author_id,author,author_thumbnail,author_is_uploader,author_is_verified,author_url,is_favorited,_time_text,timestamp,is_pinned,replies,is_reply,parent_id
UgwmLKeMS5tj-xlMPrJ4AaABAg.AHdUQRvzDOeAHdWotzSUT4,UgwmLKeMS5tj-xlMPrJ4AaABAg,☪️ ondom 🕋 box worshipers,2,UCUNIbi5qQAhA90zd0NI5huA,@ARVINDYADAV-es6qk,https://yt3.ggpht.com/ytc/AIdro_mI0pL7hGIfPQ4eQeZgsqOy3phjx2bAFoQksRiCV4Y8_Q=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@ARVINDYADAV-es6qk,False,2 weeks ago,1746489600,False,,True,UgwmLKeMS5tj-xlMPrJ4AaABAg
UgwmLKeMS5tj-xlMPrJ4AaABAg.AHdUQRvzDOeAHd_V5_xfyb,UgwmLKeMS5tj-xlMPrJ4AaABAg,​ @ARVINDYADAV-es6qk joker lindus tanatani😂😂😂😂,0,UCLdLj4bsBbk4d1D7WfjZkdw,@painkiller1520,https://yt3.ggpht.com/ytc/AIdro_my8RqJptc6jTAC6JvdvWBNJzLMoC-tOKxDtWZexjDCSnzmFpbsp_jmDCXuuSGPLyrJ_w=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@painkiller1520,False,2 weeks ago,1746489600,False,,True,UgwmLKeMS5tj-xlMPrJ4AaABAg
UgwmLKeMS5tj-xlMPrJ4AaABAg.AHdUQRvzDOeAHdc0ksy5X2,UgwmLKeMS5tj-xlMPrJ4AaABAg, @ARVINDYADAV-es6qk  shiv ding,1,UCnqRGEL9KqnBttElXwFr0uA,@murgiii9556,https://yt3.ggpht.com/ytc/AIdro_lqkgi6-opSijzYvrPV8faiA6AfrsP7Qqrnd3JjiBVFF94=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@murgiii9556,False,2 weeks ago,1746489600,False,,True,UgwmLKeMS5tj-xlMPrJ4AaABAg
UgwmLKeMS5tj-xlMPrJ4AaABAg.AHdUQRvzDOeAHdcGkS2zv_,UgwmLKeMS5tj-xlMPrJ4AaABAg,"​@ARVINDYADAV-es6qkThank for showing us ur hypocrisy. Despite worshipping a literal ""Shiva ka Nunu"" u still call us a ""pagan worshippers""",0,UCc9C-0vrttd4vSgqfvzRTwg,@saadyousuf6015,https://yt3.ggpht.com/ytc/AIdro_naVtQgGqLR2mEJBYsUptJWeahbG_5vnBCPaDOqBcwUdRBL6bJjSCLq-kGRbS6uIBwmZQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@saadyousuf6015,False,2 weeks ago,1746489600,False,,True,UgwmLKeMS5tj-xlMPrJ4AaABAg
UgwmLKeMS5tj-xlMPrJ4AaABAg.AHdUQRvzDOeAHdfmyiULQ0,UgwmLKeMS5tj-xlMPrJ4AaABAg,"​@ARVI NDYADAV-es6qk  pujeet got me ,,   problem when you  eat cowka cake, cowka cola , 
Bjp hindutvatist extremists occupied army is responsible for the terr.., st attack 😂",0,UCd_g38MfTOgsxBWTIqBib-w,@shafkatnabi889,https://yt3.ggpht.com/3ZOhyepQAT8r64MUeuT9_XsSpPt_MFRYfQ55rH0z_dG2geq0uMYKdZ7XbFy9bjH1Yx4YGyep=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@shafkatnabi889,False,2 weeks ago,1746489600,False,,True,UgwmLKeMS5tj-xlMPrJ4AaABAg
UgwmLKeMS5tj-xlMPrJ4AaABAg.AHdUQRvzDOeAHdjcc3eG7o,UgwmLKeMS5tj-xlMPrJ4AaABAg,​ @ARVINDYADAV-es6qk  Gita padhi hai kabhi lindu🤡 cow worshipping kabh hai? 10 PM?,0,UCe0CtFHBQ6qEjWifPSXVxUA,@Infinity_Plus_One,https://yt3.ggpht.com/YVqNlrCBIMeEkV2dK10ca04Xn-gKLyD1oIU7BoGw_iI5DIOimnb4-G7Z9K7D4j_bJfstT0gwY9o=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Infinity_Plus_One,False,2 weeks ago,1746489600,False,,True,UgwmLKeMS5tj-xlMPrJ4AaABAg
UgwmLKeMS5tj-xlMPrJ4AaABAg.AHdUQRvzDOeAHdoPlEsw5T,UgwmLKeMS5tj-xlMPrJ4AaABAg,​ @ARVINDYADAV-es6qk Cond 🕉️ that's your crap,18,UC3tKrWxV1WC7EjRpIyTuPIQ,@matheenguy8850,https://yt3.ggpht.com/ytc/AIdro_lx8TbP4gyvv65EBYKrfCacF05TyAVefS-mQEzCRh0qVsA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@matheenguy8850,False,2 weeks ago,1746489600,False,,True,UgwmLKeMS5tj-xlMPrJ4AaABAg
UgwmLKeMS5tj-xlMPrJ4AaABAg.AHdUQRvzDOeAHdx14AfXCv,UgwmLKeMS5tj-xlMPrJ4AaABAg,"​​ @ARVINDYADAV-es6qk 
 harpic bottle worshipers 
K2w shivji shivya ⚧️
Cond🕉️ namah shivaya 
hage brahma shivaya 
hage pissna paade pissna 
Radhe radhe xrishna paade 💨",1,UCvoFvKSyNgGgSVEjExtLttg,@MR.Terminator313,https://yt3.ggpht.com/ixg8mkt67T-dDhu8l0iUB8w7pjjudYuWMgWaw-IuUXP0SuB2SQSQP02T1YTBPANP2abTxHh0xuQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@MR.Terminator313,False,2 weeks ago (edited),1746489600,False,,True,UgwmLKeMS5tj-xlMPrJ4AaABAg
UgwmLKeMS5tj-xlMPrJ4AaABAg.AHdUQRvzDOeAHe7qk7oNsg,UgwmLKeMS5tj-xlMPrJ4AaABAg, @ARVINDYADAV-es6qk  puh-lease you would rather be celebrating if that was true. After all we would be worshipping idols then won't we?,3,UCYVIjBjQ6FjR9bxer_moTZw,@dangertamer7914,https://yt3.ggpht.com/ytc/AIdro_k0JvRY_YVl07u8WbTCmKMRYMnr09TnaLgmA_AQm9dMbw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@dangertamer7914,False,2 weeks ago,1746489600,False,,True,UgwmLKeMS5tj-xlMPrJ4AaABAg
UgwmLKeMS5tj-xlMPrJ4AaABAg.AHdUQRvzDOeAHepy5AJ03W,UgwmLKeMS5tj-xlMPrJ4AaABAg,Cand🕉️. Why can't you fight with Pakistan directly instead of barking like this cand🕉️ worshiper..go fightt with them​ @ARVINDYADAV-es6qk ,0,UCJW7tl0j3nnKOnuYDtn76rw,@Chahakalcheck2345,https://yt3.ggpht.com/JG9E4vp9zTyuX4X1L93QFT1At85EcQSaThmiEf0VTTefy5ViUfMB0vo5ONI7U8eXw2FBJ0M2hw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Chahakalcheck2345,False,2 weeks ago,1746489600,False,,True,UgwmLKeMS5tj-xlMPrJ4AaABAg
UgwmLKeMS5tj-xlMPrJ4AaABAg.AHdUQRvzDOeAHgkr3C0gP9,UgwmLKeMS5tj-xlMPrJ4AaABAg,Joke is believing in Allah without any proof of his existence,2,UCpD0l6YQlOjc1e-cjorufPg,@hihowareyouhihowareyou4500,https://yt3.ggpht.com/ytc/AIdro_npcUR6XsdtEyWk5O0DUPbiBwaX_JeUikuODvjwubz_UpOPbxUG2HLiUrAGCHsdKbjT0g=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@hihowareyouhihowareyou4500,False,2 weeks ago,1746489600,False,,True,UgwmLKeMS5tj-xlMPrJ4AaABAg
UgwmLKeMS5tj-xlMPrJ4AaABAg.AHdUQRvzDOeAHhL3sndvoh,UgwmLKeMS5tj-xlMPrJ4AaABAg,God is unseen its from your vedas fool​ @hihowareyouhihowareyou4500 ,0,UCJW7tl0j3nnKOnuYDtn76rw,@Chahakalcheck2345,https://yt3.ggpht.com/JG9E4vp9zTyuX4X1L93QFT1At85EcQSaThmiEf0VTTefy5ViUfMB0vo5ONI7U8eXw2FBJ0M2hw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Chahakalcheck2345,False,2 weeks ago,1746489600,False,,True,UgwmLKeMS5tj-xlMPrJ4AaABAg
UgwmLKeMS5tj-xlMPrJ4AaABAg.AHdUQRvzDOeAHvL-n3mCHn,UgwmLKeMS5tj-xlMPrJ4AaABAg," @ARVINDYADAV-es6qk lol
We dont worship box
But the God that owns that boz and the God that owns india",0,UCJu1VcU7xZfMCeXl0eX87Rw,@kingmosesix432,https://yt3.ggpht.com/9w02R5OrXftTOR3rcO6CkPW1qmw_jYkdHxT7mz_C0n-YGt7URA_omruEOGsYcrjRWWX3hrhGhA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@kingmosesix432,False,9 days ago,1746921600,False,,True,UgwmLKeMS5tj-xlMPrJ4AaABAg
UgwmLKeMS5tj-xlMPrJ4AaABAg.AHdUQRvzDOeAHvL3Gs1uZB,UgwmLKeMS5tj-xlMPrJ4AaABAg," @hihowareyouhihowareyou4500 
We know Allah exist

But we also know ur brain dont exist",0,UCJu1VcU7xZfMCeXl0eX87Rw,@kingmosesix432,https://yt3.ggpht.com/9w02R5OrXftTOR3rcO6CkPW1qmw_jYkdHxT7mz_C0n-YGt7URA_omruEOGsYcrjRWWX3hrhGhA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@kingmosesix432,False,9 days ago,1746921600,False,,True,UgwmLKeMS5tj-xlMPrJ4AaABAg
