id,parent,text,like_count,author_id,author,author_thumbnail,author_is_uploader,author_is_verified,author_url,is_favorited,_time_text,timestamp,is_pinned,replies,is_reply,parent_id
Ugx6J9R8WnDfXj-dKY54AaABAg.AIC0toGdnEcAIESaCU3Knj,Ugx6J9R8WnDfXj-dKY54AaABAg,Thanks love from pakistan❤,0,UCjs_72QqmI5jPs6qjjgIlcw,@AlishbaAdeel-f3q,https://yt3.ggpht.com/ytc/AIdro_lO1bg78qyz0HR_ZIH8s5qeSfzYr9fVSd1DukOaqgMnQ42rwYpPYWufcdbL9Z9Zby0O7g=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@AlishbaAdeel-f3q,False,1 day ago,1747612800,False,,True,Ugx6J9R8WnDfXj-dKY54AaABAg
Ugx6J9R8WnDfXj-dKY54AaABAg.AIC0toGdnEcAIFymlY8DdI,Ugx6J9R8WnDfXj-dKY54AaABAg,"Israel and India are one and the Arabs funded them both with $ billions,Gaza proved They’re traitors cowards and hypocrites. You want unity you need to get rid off the traitors and cowards in the ummah",0,UClJ6Lj0r3K6A7XtbDbCDXOg,@oskadavid2964,https://yt3.ggpht.com/ytc/AIdro_n2MubizymZORt6Ty4Okxthd7_LiQizyPXWGtAUBnA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@oskadavid2964,False,1 day ago,1747612800,False,,True,Ugx6J9R8WnDfXj-dKY54AaABAg
Ugx6J9R8WnDfXj-dKY54AaABAg.AIC0toGdnEcAIG6rT8N-TH,Ugx6J9R8WnDfXj-dKY54AaABAg,​ @Starshinebrightest  it's not true bro,0,UC7LAsN2zj6YjM_QNCpr3r_A,@Roni-p4m,https://yt3.ggpht.com/ZeX3Bgx1JzN6HiPPm68_bA244jTBMAhBFGMj121RhkT90tBWv5YQG9-nOVUX4j6JhgbPeBLLQoM=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Roni-p4m,False,1 day ago,1747612800,False,,True,Ugx6J9R8WnDfXj-dKY54AaABAg
Ugx6J9R8WnDfXj-dKY54AaABAg.AIC0toGdnEcAIIW1itjEQs,Ugx6J9R8WnDfXj-dKY54AaABAg,​ @Starshinebrightest  nah i have no problems with Pakistanis it was not yalls fault,0,UClWMDY3aOGFxJ-ASf5J-IWg,@PIGEONSARESCARY,https://yt3.ggpht.com/hOsrM22pC57_5g3uFQpqH27-VaXbdugX_YzHRQrx_0NNDn0fnE64WTff2Rf-jINhrx_mBvPXpA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@PIGEONSARESCARY,False,8 hours ago,1747645200,False,,True,Ugx6J9R8WnDfXj-dKY54AaABAg
Ugx6J9R8WnDfXj-dKY54AaABAg.AIC0toGdnEcAIIyuuUnKfr,Ugx6J9R8WnDfXj-dKY54AaABAg,I mean just read history. Not the books provided by your government😂. You will know . But i must say there are a lot of illiterate people in our country and they make decision based on emotions. So logically speaking everyone should hate Pakistan.​ @Starshinebrightest ,0,UCNLrNJ8XzoOa7HRGOy-F4Tg,@Greeninsideall,https://yt3.ggpht.com/VUdFO6Y-shENTDKURGUer27tvAAYbFOHilIZaOSyhuKXL4eeuB0TUoMPHNg9QesIfVjNEAlb=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Greeninsideall,False,4 hours ago,1747659600,False,,True,Ugx6J9R8WnDfXj-dKY54AaABAg
Ugx6J9R8WnDfXj-dKY54AaABAg.AIC0toGdnEcAIJETdOG0E1,Ugx6J9R8WnDfXj-dKY54AaABAg," @Starshinebrightest we love Pakistani ❤. Uk bengalis are not bengali. They are sylheti. They were from assam. They are conservative. You have to go to USA, canada, Australia to see bengali. Middle east is best example.",0,UCy5BnNb32tA7ixZJba4cV_w,@MdfaisalbinHossain-u1m,https://yt3.ggpht.com/ytc/AIdro_kAvXwKhF9W-758960a9XjLrXxvSdrZkX4XZl0vZ0CotMcCwuJe0HKveyMX8NMWQ9UFfw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@MdfaisalbinHossain-u1m,False,2 hours ago,1747666800,False,,True,Ugx6J9R8WnDfXj-dKY54AaABAg
Ugx6J9R8WnDfXj-dKY54AaABAg.AIC0toGdnEcAIJEabAjYIo,Ugx6J9R8WnDfXj-dKY54AaABAg," @Ash-zp9sy 

Love you from bangladesh❤",0,UCy5BnNb32tA7ixZJba4cV_w,@MdfaisalbinHossain-u1m,https://yt3.ggpht.com/ytc/AIdro_kAvXwKhF9W-758960a9XjLrXxvSdrZkX4XZl0vZ0CotMcCwuJe0HKveyMX8NMWQ9UFfw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@MdfaisalbinHossain-u1m,False,2 hours ago,1747666800,False,,True,Ugx6J9R8WnDfXj-dKY54AaABAg
UgxdM-xKpfJyeZjOCGl4AaABAg,root,Alhamdullillah Allahoakbar Allahoakbar Allahoakbar,4,UC7so3viqJcebQlPwg8N8Ygw,@zmumtaz,https://yt3.ggpht.com/ytc/AIdro_kFz2jQacNdxEt8YhnAOhDlbRkBwrAdY_-4fBKsAtM=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@zmumtaz,False,2 days ago,1747526400,False,[],False,
Ugyp83xb0RMf18tKkxd4AaABAg,root,As a Pakistani i am so impressed by our Army as always but the Cyberforce i think which was reveal for the first time is very impressive,83,UC2gDjRQEiRLI9cADYPm0SDw,@YahyaKhan-f7e6e,https://yt3.ggpht.com/ytc/AIdro_kHj9nqpXnFDhEREGYNzCu-o1X56TCYliH-F5EEJWPvAANcainiV0EAKhWxMDpWdctw5Q=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@YahyaKhan-f7e6e,False,2 days ago,1747526400,False,"[{'id': 'Ugyp83xb0RMf18tKkxd4AaABAg.AIC0pO_uf_gAIC9MnL3BQT', 'parent': 'Ugyp83xb0RMf18tKkxd4AaABAg', 'text': 'army didnt do anything  except imprison Our elected PM  Imran Khan  through bribing and arm twisting politicians and also  usurping free speech.., the airforce did the job for Pakistan.. it always has....', 'like_count': 0, 'author_id': 'UCn8myt_CPztN2mEeyFAEVlg', 'author': '@mahfooz6264', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_mkhF1uhzSA3r8zfaOa9JFue4xd0MludWCLeVtGJHk=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@mahfooz6264', 'is_favorited': False, '_time_text': '2 days ago', 'timestamp': 1747526400, 'is_pinned': False, 'is_reply': True}]",False,
Ugyp83xb0RMf18tKkxd4AaABAg.AIC0pO_uf_gAIC9MnL3BQT,Ugyp83xb0RMf18tKkxd4AaABAg,"army didnt do anything  except imprison Our elected PM  Imran Khan  through bribing and arm twisting politicians and also  usurping free speech.., the airforce did the job for Pakistan.. it always has....",0,UCn8myt_CPztN2mEeyFAEVlg,@mahfooz6264,https://yt3.ggpht.com/ytc/AIdro_mkhF1uhzSA3r8zfaOa9JFue4xd0MludWCLeVtGJHk=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@mahfooz6264,False,2 days ago,1747526400,False,,True,Ugyp83xb0RMf18tKkxd4AaABAg
UgzzJ_o19E73mMqi9mx4AaABAg,root,The Raphael jets and now the internet India is a proper fool  LOL,8,UC8-eM_bUlYJKFb5VHutOmUA,@HananAbikar-r9h,https://yt3.ggpht.com/MbxqWgnfzXxBzuDJnkaJf2VHqMlmX6fZ5wg6l1xrpzePHPocTXZwY3vRaHej-35dPaiMNc3NHw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@HananAbikar-r9h,False,2 days ago,1747526400,False,"[{'id': 'UgzzJ_o19E73mMqi9mx4AaABAg.AIC0nuKw8PaAICYdcemQGF', 'parent': 'UgzzJ_o19E73mMqi9mx4AaABAg', 'text': 'They exhorted about Rafael\nShot down \n\nThey exhorted about IT\nHacked\n\nThey exhorted about the army\nFailed\n\nThey exhorted about s400\nDestroyed \n\nThey exhorted about economy \nDowning\n\nThey said we r future super power \nHumiliated', 'like_count': 0, 'author_id': 'UCaFi1uN4K88lK5KCOAC5CZQ', 'author': '@paradise_786', 'author_thumbnail': 'https://yt3.ggpht.com/z1sh1jirOJDWAORD-rzZTrAh1EB5twzsNLzMEh6ijCQG-VnC7iORdk4sL--k9z10vBemII46HA=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@paradise_786', 'is_favorited': False, '_time_text': '2 days ago', 'timestamp': 1747526400, 'is_pinned': False, 'is_reply': True}]",False,
UgzzJ_o19E73mMqi9mx4AaABAg.AIC0nuKw8PaAICYdcemQGF,UgzzJ_o19E73mMqi9mx4AaABAg,"They exhorted about Rafael
Shot down 

They exhorted about IT
Hacked

They exhorted about the army
Failed

They exhorted about s400
Destroyed 

They exhorted about economy 
Downing

They said we r future super power 
Humiliated",0,UCaFi1uN4K88lK5KCOAC5CZQ,@paradise_786,https://yt3.ggpht.com/z1sh1jirOJDWAORD-rzZTrAh1EB5twzsNLzMEh6ijCQG-VnC7iORdk4sL--k9z10vBemII46HA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@paradise_786,False,2 days ago,1747526400,False,,True,UgzzJ_o19E73mMqi9mx4AaABAg
