id,text,author,likes,timestamp,is_reply,parent_id
Ugx2Ra503Yw-x7b90sF4AaABAg,"Prophet Muhammad, sent from heaven, what a guy, wow, marries 9 year olds, tells people to circumcise, tells people to kill anyone who doesnt believe him, what a guy",@oppaidoppai963,0,1747526400,False,
Ugxlz4Px6uvBkwESGbZ4AaABAg,😂🎉,@rahilaamjad3504,0,1747526400,False,
UgzXsdjaWJ525fXNAWV4AaABAg,Pakistanis are quick steppers and a lot more worldly than the Indian counterparts standard!,@bongasasa3895,0,1747526400,False,
UgzfVy9X7ktV97tFm914AaABAg,Love from Bangladesh ❤,@whitehatgamer4754,0,1747526400,False,
Ugyr2zKYV1_EWpCQl7J4AaABAg,"Mal'aun ki bacha, kabi nahi acha.",@OmarTheGiant,0,1747526400,False,
Ugz15xZZccrGoXjw6Mt4AaABAg,❤❤❤❤,@abdullahbutt2863,0,1747526400,False,
UgzRZeZY-03YAlwHF9d4AaABAg.AICbCk_eu9CAIDSrevAKm2,Might aswell let Indonesians do what they do best on the digital realm lol whod have thought being in good terms with the most toxic keyboard warriors can be useful.,@abrahamling7292,0,1747526400,True,UgzRZeZY-03YAlwHF9d4AaABAg
UgzHnvUrlupAH2L6_wF4AaABAg.AIC34PymQZZAICDkjk9k8F,But no one was really hacked mujeet 😂 is the brain damage from camel urine and radiation? 😂,@RaiSahab-cb4fg,0,1747526400,True,UgzHnvUrlupAH2L6_wF4AaABAg
UgxEKdAX-uKZZl_N-o14AaABAg,What is J10-C + PL-15 =,@zafdin6039,0,1747526400,False,
Ugwl1kSK0e5GGmfngWF4AaABAg,Cow cola lovers support cow eating Zionist.,@sobanahmed2012,0,1747526400,False,
UgzUsv5wMRxBV_HOT3F4AaABAg,"I thought Indians were supposed to have the top IT guys, countries like Britain and the USA give thousands of visa and Jobs to these numpties over their own fellow country men so to say the truth is being exposed they are just hustlers! They should hack the other ""country"" as well because Muslim leaders will do nothing 😢",@qiraat8032,0,1747526400,False,
UgwhVwOZa9lSpuJAr-h4AaABAg.AIC7pfh25vaAICCA05WoSF,Not as gud as compared to the mujeet begging team at IMF 😂,@RaiSahab-cb4fg,0,1747526400,True,UgwhVwOZa9lSpuJAr-h4AaABAg
UgzqYE9RdfHY513FnSB4AaABAg,Ali dawah is cringe …,@richardboyle2913,0,1747526400,False,
UgzqYE9RdfHY513FnSB4AaABAg.AIC7aXfv6qQAICARK3igcn,HOW,@popcop5356,0,1747526400,True,UgzqYE9RdfHY513FnSB4AaABAg
Ugz9INPnIHuuzElPCgN4AaABAg,"""Mango lassi on the side...""😂😂😂",@Naveed-l9m,0,1747526400,False,
Ugw5QWNB5HlBPYKiN194AaABAg,Hundred of Bangladeshi TV channels and Youtube channels are banned due to siding with Pakistan,@zibrantaibe7646,0,1747526400,False,
UgzobmtU0SxYz6j6_FZ4AaABAg,"1:53 we call it in the middle east ""Alibreyya"" or the Hebrew. It's a news channel that's more pro zionist than izyaili channels.",@Overfloater777,0,1747526400,False,
UgwF_lNRHhhqEG5ZvqJ4AaABAg.AIC7C-58UC8AICFIZzNoJ6,​ @JohnSmith-jo1gy go wash yourself Panjeet! Forgive me! I forgot you guy's don't have any showers! 😂,@GrumpyShooter82,0,1747526400,True,UgwF_lNRHhhqEG5ZvqJ4AaABAg
UgwF_lNRHhhqEG5ZvqJ4AaABAg.AIC7C-58UC8AICFcwo93lY,"​ @JohnSmith-jo1gy 
Is hard to take that Poopjeets got humiliated",@aarontasfia,0,1747526400,True,UgwF_lNRHhhqEG5ZvqJ4AaABAg
UgwF_lNRHhhqEG5ZvqJ4AaABAg.AIC7C-58UC8AIIW4fta6XT,Thanks bro 💗🇧🇩,@PIGEONSARESCARY,0,1747645200,True,UgwF_lNRHhhqEG5ZvqJ4AaABAg
UgzRuvIsdChQdHFkild4AaABAg,India tried to pull an Israel on Pakistan thinking the west would help because pakistan is Muslims. But instead they are getting bullied 😂😂😂😂,@Maximumforse,0,1747526400,False,
Ugz8ugTdyy6YhmA_NZZ4AaABAg,It makes me so proud that my Bangladeshi bros joined Forces. India and it's puppet Hasina tried so hard to turn us anti Pakistan instead it backfired in epic proportion and made the whole population anti India. India is pissed now it sending refugees in our borders.,@MacdunalduMac,0,1747526400,False,
UgxxhoKIflBpB33Vm8N4AaABAg,Big up the mango lassi everytime still 😅,@SilverTrill,0,1747526400,False,
UgzoIDrB5zuAmA5bfGx4AaABAg,Respect to the Bangladeshi and all the ally hackers,@KhayrulIslamKhalid,0,1747526400,False,
Ugxiy2eg8uxSYQnFVWF4AaABAg,Walikumussalam Brother,@AslamIqbal2004,0,1747526400,False,
UgyxtTITdpXdXSrPUS14AaABAg,"Anti India=Anti Semitsm
😂hahaha these guys",@MuhammadMustafaZeeshan,0,1747526400,False,
UgzFq3QmM8G0PBLSgHx4AaABAg,❤❤❤,@zainmotiwala1342,0,1747526400,False,
Ugwzdm3DYi9v4-6Ptyx4AaABAg,Keyboard and a mango lassi at the side 😂😂😂 I love this,@SMTRUXK,0,1747526400,False,
Ugwzdm3DYi9v4-6Ptyx4AaABAg.AIC6LjMIQA2AICE-97bbQD,Not the mfs with a begging bowl trynna diss us 😂,@RaiSahab-cb4fg,0,1747526400,True,Ugwzdm3DYi9v4-6Ptyx4AaABAg
Ugy8bl-0gU8M8_7XP8x4AaABAg.AIC6I4HHW4SAID7QlrND8p,"Pakistan also, India also did bad. But  you love Pakistan & hate India? 😂 Me as a Bangladeshi i don't hate any country.",@enamulhaquejoy6962,0,1747526400,True,Ugy8bl-0gU8M8_7XP8x4AaABAg
Ugy8bl-0gU8M8_7XP8x4AaABAg.AIC6I4HHW4SAID9fejNUZp,​ @paradise_786 I know that too. But you forgot there are muslims in India too,@enamulhaquejoy6962,0,1747526400,True,Ugy8bl-0gU8M8_7XP8x4AaABAg
Ugy8bl-0gU8M8_7XP8x4AaABAg.AIC6I4HHW4SAIDAgZIiDJ9,"​​ @enamulhaquejoy6962  yeah and we pray for their safety as well but bro Pakistan is a Muslim country but India says that they are secular country however the world knows how they treat minorities

But minorities in Pak says that they are safe and happy",@paradise_786,0,1747526400,True,Ugy8bl-0gU8M8_7XP8x4AaABAg
Ugy8bl-0gU8M8_7XP8x4AaABAg.AIC6I4HHW4SAIDXVcgkRd5,Alhamdulillah,@user-tz2gn1pi8u,0,1747526400,True,Ugy8bl-0gU8M8_7XP8x4AaABAg
Ugy8bl-0gU8M8_7XP8x4AaABAg.AIC6I4HHW4SAIDYYDv6ora,india is full of oppressed muslims remember,@knockingstar,0,1747526400,True,Ugy8bl-0gU8M8_7XP8x4AaABAg
UgyVVa4Zk9VpHLglD3t4AaABAg,Wa Alaikum assalam,@MalikImran-du2dw,0,1747526400,False,
Ugx3vyBLleS_dPqgRhd4AaABAg.AIC83NhyKLBAIIo6LvLy_2,😂😂😂😂😂 stay blessed 🤲🏻,@Rijakhan-s4h,0,1747652400,True,Ugx3vyBLleS_dPqgRhd4AaABAg
Ugx3vyBLleS_dPqgRhd4AaABAg.AIC83NhyKLBAIHqCpfgKtG,❤,@aaziz1271,0,1747620000,True,Ugx3vyBLleS_dPqgRhd4AaABAg
UgzGUuRUEdMazL8Ar_94AaABAg.AIC95UJhLT-AIIT_4JeZ0C,"​@Syeda-Sumaira-Shafi-Jilani They are youthias, they can be ehsaan faramosh",@Talha_346,0,1747641600,True,UgzGUuRUEdMazL8Ar_94AaABAg
UgwuA5DmbKvrTByGxWd4AaABAg,"We knew about Hollywood inflicting stupidity on americans, now we have learned about Bollywood side  effects as well.",@AggieAze,0,1747526400,False,
UgzlpoWE5KQJdJ65JjZ4AaABAg,❤,@ys55tas,0,1747526400,False,
UgxvaYJMn6ENFHF6lY94AaABAg,Man is obsessed with India,@RemiYT-z9b,0,1747526400,False,
UgzbY6YF1Epzd08njqV4AaABAg.AIC06CqPsJAAIC3m3f49YP,"10 year old Muslim girl raped and killed in India 🇮🇳 by Hindu man… 

@TheMuslimMum",@jason-s8c,0,1747526400,True,UgzbY6YF1Epzd08njqV4AaABAg
UgxvaYJMn6ENFHF6lY94AaABAg.AIC9E4EjpwlAICE2GQPwgZ,"@popcop5356  Keep getting fueled by the Pakistani propaganda media, and you'll believe what you see. From experience, this is different from what reality is. I used to watch his videos of him doing Dawah with reasons and respect. It has shifted completely with the whole Dawah legends. It's about 'destroying these non-believers' arguments,' which is disgusting. And it's very evident that whatever happens in the world, he only picks the Muslim side and coins it as the truth. It is understandable to back Islam whatever happens. But what he does, siding with Muslim governments every time, whether it's right or not, is what other exclusivists and nationalists do as well, like with Hindutva, which makes him no better than others.",@RemiYT-z9b,0,1747526400,True,UgxvaYJMn6ENFHF6lY94AaABAg
UgxvaYJMn6ENFHF6lY94AaABAg.AIC9E4EjpwlAICEIL5ml5G,"Keep getting fueled by the Pakistani propaganda media, and you'll believe what you see. From experience, this is different from what reality is. I used to watch his videos of him doing Dawah with reasons and respect. It has shifted completely with the whole Dawah legends. It's about 'destroying these non-believers' arguments,' which is disgusting. And it's very evident that whatever happens in the world, he only picks the Muslim side and coins it as the truth. It is understandable to back Islam whatever happens. But what he does, siding with Muslim governments every time, whether it's right or not, is what other exclusivists and nationalists do as well, like with Hindutva, which makes him no better than others.",@RemiYT-z9b,0,1747526400,True,UgxvaYJMn6ENFHF6lY94AaABAg
Ugytfn-gT5uIsY9HvJ54AaABAg,If I recall correctly that power grid hacking news was given by DGISPR.,@UndoEverything,0,1747526400,False,
UgzGUuRUEdMazL8Ar_94AaABAg.AIC95UJhLT-AIDXrXnpimk,Haha same,@HassanChaudhary-y5q,0,1747526400,True,UgzGUuRUEdMazL8Ar_94AaABAg
UgzGUuRUEdMazL8Ar_94AaABAg.AIC95UJhLT-AIDdnK-ojFS,"Now be a Pakistani,that Pakistan could be proud of.",@user-tz2gn1pi8u,0,1747526400,True,UgzGUuRUEdMazL8Ar_94AaABAg
UgzGUuRUEdMazL8Ar_94AaABAg.AIC95UJhLT-AIDhrWcNELe,IN SHA ALLAH❤​ @user-tz2gn1pi8u ,@clashcontinent1977,0,1747526400,True,UgzGUuRUEdMazL8Ar_94AaABAg
UgzGUuRUEdMazL8Ar_94AaABAg.AIC95UJhLT-AIEOlxAB2VX,"Yeah...
Same feelings..
🤩😅",@FreePalestine-92,0,1747612800,True,UgzGUuRUEdMazL8Ar_94AaABAg
UgzGUuRUEdMazL8Ar_94AaABAg.AIC95UJhLT-AIIWL5ogDtM,Greetings from Bangladesh brother,@PIGEONSARESCARY,0,1747645200,True,UgzGUuRUEdMazL8Ar_94AaABAg
Ugx3vyBLleS_dPqgRhd4AaABAg.AIC83NhyKLBAID9s6j3C4i,​ @muhammedihsankhan9895 😂😂,@UsmanAli-cj6qr,0,1747526400,True,Ugx3vyBLleS_dPqgRhd4AaABAg
UgzGUuRUEdMazL8Ar_94AaABAg.AIC95UJhLT-AIIXHZBFVMU,​ @Talha_346  by the way I'm also a pti supporter 🙂 but kisi ki bhi mohabbat Pakistan se barh k nahi 😊,@Syeda-Sumaira-Shafi-Jilani,0,1747645200,True,UgzGUuRUEdMazL8Ar_94AaABAg
UgzGUuRUEdMazL8Ar_94AaABAg.AIC95UJhLT-AIIaIjG68xw,@Syeda-Sumaira-Shafi-Jilani  Exactly💯..you are a true Pakistani 🇵🇰❤️,@Talha_346,0,1747645200,True,UgzGUuRUEdMazL8Ar_94AaABAg
Ugx7X4v6Duj7AxXBlwV4AaABAg,"Brother, stop acting like Pakistani army is inccorect they are as evil as BJP.   Listen to your defence minister who said that for 30 years, they were  (supporting terror).",@najg9194,0,1747526400,False,
Ugyqmax8jqMJvJMhpKR4AaABAg,Walaikumsalam ❤❤,@M.kingfaze777,0,1747526400,False,
Ugz4dpRh9jSS4Fq8TPt4AaABAg,"Irs abit disturbing how hackers can do this  , especially  when you got nukes and dangerous  weapons",@kazkhan1474,0,1747526400,False,
UgzbFiApaFyJ4n7e4oZ4AaABAg,Can you talk about what's happening in libya?,@GordonFreeman-e7i,0,1747526400,False,
UgwqYVuK4cwVQUNRxot4AaABAg,excellent video brother jazak allah Kheir,@RSADYNAMICS,0,1747526400,False,
UgyX7ziEtPrktA_CH_J4AaABAg,Releasing the images of generals strategizing the war on zoom was the funniest one xD,@magdy_01,0,1747526400,False,
UgyFuvfQqytWWkaPAOt4AaABAg,Greetings from Bangladesh 🇧🇩❤,@rbz_sofol,0,1747526400,False,
UgyFuvfQqytWWkaPAOt4AaABAg.AIC8UlhtQEwAICZ0CAWRg_,Love from Pakistan ❤,@paradise_786,0,1747526400,True,UgyFuvfQqytWWkaPAOt4AaABAg
UgwjkPA9CTn11eXWtaB4AaABAg,"Computer, chair, wifi with ""gao mata kebab"", Pakistanis are unstoppable force 😂",@rdmPerson,0,1747526400,False,
Ugy8bl-0gU8M8_7XP8x4AaABAg.AIC6I4HHW4SAIDitBNhpD_,"Growing up I didn't know the history but what we were told in books, anyway I always had high regards for Bangladeshi brothers, they were always so polite and humble. I just wish it was always Bangladesh since the very beginning and not East Pakistan, that was impractical and unnecessary. And you are right, its the politics and power that is to blame, common people love each other",@wildae.,0,1747526400,True,Ugy8bl-0gU8M8_7XP8x4AaABAg
Ugy8bl-0gU8M8_7XP8x4AaABAg.AIC6I4HHW4SAIDwULTu857,we also hate the same politicians u hate. It was totally West Pakistans fault when it comes to 1971,@frostgaming9111,0,1747526400,True,Ugy8bl-0gU8M8_7XP8x4AaABAg
Ugy8bl-0gU8M8_7XP8x4AaABAg.AIC6I4HHW4SAIDyeLiADhn, @enamulhaquejoy6962 you ain’t Bangladeshi 🤡🤡🙄🙄,@Ash-zp9sy,0,1747526400,True,Ugy8bl-0gU8M8_7XP8x4AaABAg
UgxpeyNbcjfJaBkAKet4AaABAg,Delete India,@Jacktriplefour,0,1747526400,False,
UgzfHAQ7DESmIxtbLmd4AaABAg,"Maybe they breached something that they should never have, hint hint",@Freedom2828,0,1747526400,False,
UgwWifFTp5DRQ-s0eb54AaABAg,I wonder if Israel military and government servers can be hacked by these great cyber warriors? I certainly hope they can.,@Farouk_Nazaruddin,0,1747526400,False,
Ugz6zKpVpWDkOc8iQGl4AaABAg.AIC48Img87vAICutQ3h_t_,❤❤❤❤❤,@cadaver331,0,1747526400,True,Ugz6zKpVpWDkOc8iQGl4AaABAg
Ugz6zKpVpWDkOc8iQGl4AaABAg.AIC48Img87vAIDWYV4HFtF,🇵🇰 🤍 🇧🇩 Brothers 🤝 🔥 unbreakable bond ✨ Muslims unity ❤️,@Blue-Beetle-69,0,1747526400,True,Ugz6zKpVpWDkOc8iQGl4AaABAg
UgzAug8fau1LYYdtPct4AaABAg,Can u make a video about 'balochistan'?,@solehinnazim860,0,1747526400,False,
UgwHa7q__xr5acf8-td4AaABAg,Jai Shri Crap!,@shuib,0,1747526400,False,
UgwweiLmwCSMm3l4pd54AaABAg,This is not work of Bangladesh,@watreon9223,0,1747526400,False,
Ugws4hBa3NQmkhQa_KV4AaABAg.AIC42o-kcKXAIFL3feiA7F,Lol 😂😂😂,@LetteraAlMioAmore,0,1747612800,True,Ugws4hBa3NQmkhQa_KV4AaABAg
Ugws4hBa3NQmkhQa_KV4AaABAg.AIC42o-kcKXAIHawVr48RQ,"Master scammers from scammer land got scammed by French 1st! Lol. 
Rafale turns out to be a dud against J10C.",@samadsaif1325,0,1747612800,True,Ugws4hBa3NQmkhQa_KV4AaABAg
Ugws4hBa3NQmkhQa_KV4AaABAg.AIC42o-kcKXAIIWR_RuCti,😂😂😂,@PIGEONSARESCARY,0,1747645200,True,Ugws4hBa3NQmkhQa_KV4AaABAg
UgxSZ6Q1sSmvYDjs0al4AaABAg,The army cheif did give the hackers credit in a press conference.,@asifdutchmaster8705,0,1747526400,False,
UgzOzt4mHL_d-qhv1yx4AaABAg.AIC3sXQk6taAICY0GWP2Ox,"Thankeww
Love from Pakistan ❤",@paradise_786,0,1747526400,True,UgzOzt4mHL_d-qhv1yx4AaABAg
Ugwt6wUA5mZrzfJCEFJ4AaABAg.AIC4SrZUwR_AIF6LJFGAE8,Turkıye still have roblox ban?,@Goofy_Roblox,0,1747612800,True,Ugwt6wUA5mZrzfJCEFJ4AaABAg
UgylGJTQp62tNM7yZ1R4AaABAg,War of the biggest anime watchers,@onlinegladiator5888,0,1747526400,False,
Ugzd7d7nbk5NoqOCwdJ4AaABAg.AIC3m5S1DwpAIHHbW4gb3x, @abdullah.............  nobody could go as low as Israel,@wakilahmedb20344,0,1747602000,True,Ugzd7d7nbk5NoqOCwdJ4AaABAg
UgxmsiMYjy7OJiYhITd4AaABAg,"Love from Bangladesh❤
Stay well, stay safe 💖",@FYOU-e1y,0,1747526400,False,
UgyIY2saYTzVzjDRRAV4AaABAg,If it was scamming war india woulda won for sure,@TheUmerK,0,1747526400,False,
UgxRmrEEhhtJY0XwapF4AaABAg.AIC3GL_8KvWAIC76XQUlpL,😂😂😂 lol,@inspirationalquotes3614,0,1747526400,True,UgxRmrEEhhtJY0XwapF4AaABAg
UgxRmrEEhhtJY0XwapF4AaABAg.AIC3GL_8KvWAICC_CU4xSw,"No ones crying mf 😹, and tbh, the fake news ur watching will keep U entertained so enjoy🙏🏼",@RaiSahab-cb4fg,0,1747526400,True,UgxRmrEEhhtJY0XwapF4AaABAg
UgxRmrEEhhtJY0XwapF4AaABAg.AIC3GL_8KvWAICXwTnN25t,Yeah Indians r crying too much,@paradise_786,0,1747526400,True,UgxRmrEEhhtJY0XwapF4AaABAg
UgxRmrEEhhtJY0XwapF4AaABAg.AIC3GL_8KvWAICl7ikt8Eq,"​ @RaiSahab-cb4fg are u ignorant or dumb, SOB?!",@mochamadfarid5721,0,1747526400,True,UgxRmrEEhhtJY0XwapF4AaABAg
UgxRmrEEhhtJY0XwapF4AaABAg.AIC3GL_8KvWAICxDj6nu_j,"​ @alishaali6018 i mean, it's still pretty low quality fake news, I wish Zeeshan could be as honest as khwaja Asif was on cnn. 🙏🏼",@RaiSahab-cb4fg,0,1747526400,True,UgxRmrEEhhtJY0XwapF4AaABAg
UgxjmL5Ro3R3qiNc_7B4AaABAg.AIC3DFYIXnrAICC6OLEO4M,"Damn bro take a chill, come outta the basement",@RaiSahab-cb4fg,0,1747526400,True,UgxjmL5Ro3R3qiNc_7B4AaABAg
UgxQEETw26d8a8015Bx4AaABAg.AIC36EzIGfbAIC3adRhKNk,That is what Muhammad Ibn Salman wants ☝️,@enes752_Science_of_Kingdom,0,1747526400,True,UgxQEETw26d8a8015Bx4AaABAg
UgwFxY2mimJH8dR3OkB4AaABAg,"Indian should stick to what they good at "" live in their fantacy world""",@ishahmed1878,0,1747526400,False,
UgxbptcW2wuTJY7m3lB4AaABAg.AIC4TLZMxulAII-yHHfDU4,​ @dreamzzz610 so we stand with the good nation not a bad country,@Samiulmahdisiam,0,1747627200,True,UgxbptcW2wuTJY7m3lB4AaABAg
Ugy8bl-0gU8M8_7XP8x4AaABAg.AIC6I4HHW4SAIE64oYBExH, @enamulhaquejoy6962 but the politicians are Hindu. Muslims Indian are like Palestinians for them .,@Isla_Dawa,0,1747526400,True,Ugy8bl-0gU8M8_7XP8x4AaABAg
UgwV0FZrB7AZ1UrdLeV4AaABAg.AIC5SczsG76AIDfTHUaS2P,atleasts its more respectful yknow,@Asim_mangi,0,1747526400,True,UgwV0FZrB7AZ1UrdLeV4AaABAg
Ugy8bl-0gU8M8_7XP8x4AaABAg.AIC6I4HHW4SAIIWUHwsnAn,Same bro 🇧🇩💗🇵🇰,@PIGEONSARESCARY,0,1747645200,True,Ugy8bl-0gU8M8_7XP8x4AaABAg
Ugy8bl-0gU8M8_7XP8x4AaABAg.AIC6I4HHW4SAIIeaLHH0E4," @abdullahmanj8878 the leaders were corrupt and honestly still are, they do all this funding of dirty politics from USA and line their own pockets",@Ash-zp9sy,0,1747648800,True,Ugy8bl-0gU8M8_7XP8x4AaABAg
Ugy8bl-0gU8M8_7XP8x4AaABAg.AIC6I4HHW4SAIIfPliA63H,@Ash-zp9sy  thanks bro 🇧🇩💗🇵🇰,@PIGEONSARESCARY,0,1747648800,True,Ugy8bl-0gU8M8_7XP8x4AaABAg
UgwtLY6kXz4YrU0PYUt4AaABAg,Bangladesh 😂😂😂the legends live here🇧🇩🇧🇩🇧🇩,@MohosinulHaque,0,1747526400,False,
UgwVSQ8bPr01ppz17DZ4AaABAg,hahaha🤣🤣🤣 4:20 Mango lassi,@Mrsaudf,0,1747526400,False,
UgzQ81Y3OO0HeSNtIAx4AaABAg.AIC68BuwviuAICAM9hyb7S,12 EXAM?,@popcop5356,0,1747526400,True,UgzQ81Y3OO0HeSNtIAx4AaABAg
UgydzAP5P38wDUKG_VN4AaABAg,🇵🇰❤️🇵🇰,@nadirahmed3507,0,1747526400,False,
UgxhVab0KiSrMDw9Dgh4AaABAg,* Cyber warfare,@Bitcoin_King-kn8tr,0,1747526400,False,
UgwV0FZrB7AZ1UrdLeV4AaABAg.AIC5SczsG76AICBpK9VW_r,Beggars 💀💀💀,@RaiSahab-cb4fg,0,1747526400,True,UgwV0FZrB7AZ1UrdLeV4AaABAg
UgwV0FZrB7AZ1UrdLeV4AaABAg.AIC5SczsG76AICCkeRgtdL,​ @MariyamAdeel357 i like that bro had to confirm Indians 😭 mf Pakistani state sponsored beggars got banned in Saudi 😭,@RaiSahab-cb4fg,0,1747526400,True,UgwV0FZrB7AZ1UrdLeV4AaABAg
UgwV0FZrB7AZ1UrdLeV4AaABAg.AIC5SczsG76AICORXUr2Rv, @MariyamAdeel357 these poopjeets are pi$$ed,@mahumramzan5690,0,1747526400,True,UgwV0FZrB7AZ1UrdLeV4AaABAg
UgwV0FZrB7AZ1UrdLeV4AaABAg.AIC5SczsG76AIIOptbk_iK," @RaiSahab-cb4fg india’s external debt is over $683 billion, way higher than Pakistan’s $131 billion. But of course, expecting you to grasp that would be like asking a potato to do calculus.

And Honestly, I want your people to keep living in a delusional world. There’s nothing more satisfying than watching self-destruction unfold in real time.",@iamzee111,0,1747638000,True,UgwV0FZrB7AZ1UrdLeV4AaABAg
UgxbptcW2wuTJY7m3lB4AaABAg.AIC4TLZMxulAIGusfO3Fmg,They didn't love you in 1971 😂,@dreamzzz610,0,1747591200,True,UgxbptcW2wuTJY7m3lB4AaABAg
UgyCkYr93na-pYEco_B4AaABAg,"Pakistan Zindabad ❤
Love from Bangladesh 🇧🇩🇵🇰",@ataullahmukim1441,0,1747526400,False,
UgyCkYr93na-pYEco_B4AaABAg.AIC5OhzRFMKAICZDlET1jN,Double Love from Pakistan ❤,@paradise_786,0,1747526400,True,UgyCkYr93na-pYEco_B4AaABAg
UgzQ_A0ZkJmRcuEvtfR4AaABAg,"As a Bangladeshesi boy , we always support Pakistan and hate India in my lifetime. 80% people of Bangladesh love Pakistan and hate India ,20% people are former government people that's mean Awami league. Now our government love Pakistan and we support our government. Take love 💕",@AliNaim-x8s,0,1747526400,False,
UgzeTFEtnmCy_qv70lh4AaABAg.AIC4qHc1rAeAIDLN9zV3ya,​@kavinball-q8eAre you slow or what? You drink water from Ganges? 😂,@the_phen0m639,0,1747526400,True,UgzeTFEtnmCy_qv70lh4AaABAg
UgzeTFEtnmCy_qv70lh4AaABAg.AIC4qHc1rAeAIDVBd_e8tb,"A FEW JEWS ARE HUMILIATING AL-LAH YET AGAIN AND AGAIN AND AGAIN AND AGAIN AND AGAIN AND AGAIN AND AGAIN AND AGAIN AND AGAIN 

 ITS HILARIOUS 

 JUST A FEW JEWS VERSUS A BILLION IDOLATERS 

 AND IF NOTHING HAPPENS EXCEPT BY THE WILL OF AL-LAH 

 THEN AL-LAH SUPPORTS TINY TINY TINY TINY TINY TINY ISRAEL 🇮🇱

 I AM SO LOOKING FORWARD TO YOUR LIES IN REPLIES 

 BUT MOSLEMS DARENT REPLY ... AS THEY ARE COWARDS LIKE OSAMA BINT LADEN 

 THE MAN WHO WAS HIDING  FROM BATTLE   LIKE THE COWARD HE REALLY WAS 😅😅😅",@ALLAHSARSE,0,1747526400,True,UgzeTFEtnmCy_qv70lh4AaABAg
UgzeTFEtnmCy_qv70lh4AaABAg.AIC4qHc1rAeAIDxk8P3hGC,@kavinball-q8eyou won’t come out of the Bollywood movie will you? You’re so deluded it’s actually concerning… how psycho are you paajeets? 😂😂🤡🤡🇵🇰🇵🇰🇵🇰🇵🇰💪💪💪💪💪,@Ash-zp9sy,0,1747526400,True,UgzeTFEtnmCy_qv70lh4AaABAg
UgzeTFEtnmCy_qv70lh4AaABAg.AIC4qHc1rAeAIDyX2l8koP,@kavinball-q8e Low average I.Q. it is not mutually exclusive e.g. your ARYAN Me1$terZ obliterated the Warsaw Ghetto...budd budd vhhhyyy no weining?:face-orange-biting-nails:,@Dawah_Help,0,1747526400,True,UgzeTFEtnmCy_qv70lh4AaABAg
UgzeTFEtnmCy_qv70lh4AaABAg.AIC4qHc1rAeAIFysvc44hp,"Israel and India are one and the Arabs funded them both with $ billions,Gaza proved They’re traitors cowards and hypocrites. You want unity you need to get rid off the traitors and cowards in the ummah",@oskadavid2964,0,1747612800,True,UgzeTFEtnmCy_qv70lh4AaABAg
UgxmX3DGEzXJ-ErfYat4AaABAg,India thought they were going to be smashed into little Pakistan.,@scipioafricanus1,0,1747526400,False,
Ugy8JhbGeetPQs9K7L94AaABAg,India is doing propaganda. Pakistan's PAF's Cyber command carried out the cyber attacks.,@sultanmehmoodghaznavi6312,0,1747526400,False,
UgwjwdAo2GZQetrLcQh4AaABAg,They are only good for hacking/scamming old people for money.,@Justice-el4bf,0,1747526400,False,
Ugw2gTw_3TjRlcQIqbB4AaABAg,Does anyone like India?,@vajidali530,0,1747526400,False,
Ugz5vgMWNrcDw5fGA5Z4AaABAg,"Wait? Is anti Indian sentiment so high in the world?
Are Indians more delusional than Israelis?!!
Yes you have behaved in a disgusting and brutal way. Let people pray and commit to better hygiene.",@not_mybrother7705,0,1747526400,False,
UgwV2DtwFuNPwvlYujx4AaABAg.AIC9xBrr3gsAIIPaNJOiWl,Bruh I don't even spit on that sh!t nor I ever did.,@iamzee111,0,1747641600,True,UgwV2DtwFuNPwvlYujx4AaABAg
UgzLWxZSWME7pWmdbEN4AaABAg.AICOiiolm61AICUi90UM4D,Just a little bit ahead in terms of average people's livelihood. But definitely not on military level as explained in this very video you're commenting on,@fevad1246,0,1747526400,True,UgzLWxZSWME7pWmdbEN4AaABAg
Ugw_4oLJalpSxiUJwuZ4AaABAg,"ALLAHU AKBAR ALLAHU AKBAR WALILLHI HAMD 
May Allah SWT united all of us.",@vision-n1m,0,1747526400,False,
Ugw1PPm9gYonzJUIGJR4AaABAg,"What does BJP  stand for?? Bl*w job pundits, people, persuaders??",@desislayer8790,0,1747526400,False,
UgyGypdPexX1T7ExFD14AaABAg,"Pakistan also crushed women and children in KPK and Baluchistan, but that doesnt fit your daalkhor wahabbi islamo-paknationalist agenda now does it?",@Kouroshtheokay,0,1747526400,False,
UgzQuLnVNRNbno3Q2mp4AaABAg,"As a Pakistani to Another Pakistani , Brother To Brother , No Offence But I think its Enough Videos , Made about Pakistan , Lets Get Back To Bigger Problems Like Palestine And Other Issues That Have Significance For Muslims .",@huzaifaknightgaming3384,0,1747526400,False,
UgzQuLnVNRNbno3Q2mp4AaABAg.AICQB6oAb-wAICUVpuL_9E,True! It is highly likely they are distracting people,@fevad1246,0,1747526400,True,UgzQuLnVNRNbno3Q2mp4AaABAg
UgwKOVSLQINEgwAd6g94AaABAg,"Indian: Sir, your computer have a virus and malware, we can help you with this, just need to buy google gift card. 
Indian gov : Help, if anyone can safe our website, we willing to buy google gift card and send it to you.",@maunglodaya,0,1747526400,False,
UgwxFubdNudER3fbj7p4AaABAg,Alhamdulillah,@ShamsolHassan,0,1747526400,False,
