id,text,author,likes,timestamp,is_reply,parent_id
UgyqL4xGuTEfKYm6BJt4AaABAg,❤❤❤😂😂😂😂😂🤣😂😂👏👏👍👍👍💖💜️,@HassanThaho,0,1746921600,False,
UgyKEnYT1XDUcT5iRC54AaABAg,Palki is a damage goods her brain has disfunction,@Aventador-u2h,0,1746921600,False,
UgyvIiV8kWq02IfdJEp4AaABAg,we all know this is so we cant prepare for a jihad on  israel and free palestine. pakistan is the literal strongest muslim force right now. just because india has more power doesnt mean they are stronger. its about how you utilize units,@abdullahtayyab8828,0,1746921600,False,
UgzvPk_VJmGyDTh9bjJ4AaABAg,Scam news coming from India is not unusual. After all the world number 1 scammers are from India.,@altairibn-laahad9033,0,1746921600,False,
UgyRJUMk06wDP4gxf-p4AaABAg,Lundus really think they are tough😂😂😂😂😂,@lutonzmn,0,1746921600,False,
UgyXXXw0Dr2G8B9FcWl4AaABAg,indian toilet media😂😂😂,@HassanThaho,0,1746921600,False,
UgxwBrSk5qmq_5KhDKx4AaABAg,Why am I giving exams still in Islamabad if Islamabad has been captured... Literally rn today like 20 minutes ago I heard something for the first time and by something I mean something that maybe considered bombing,@muZlimBateman,0,1746921600,False,
UgxF-3ezxU9IBTGUoHd4AaABAg,"""And We warned the Children of Israel in the Scripture, “You will certainly cause corruption in the land twice, and you will become extremely arrogant. 
When the first of the two warnings would come to pass, We would send against you some of Our servants of great might, who would ravage your homes. This would be a warning fulfilled.
Then ˹after your repentance˺ We would give you the upper hand over them and aid you with wealth and offspring, causing you to outnumber them.
If you act rightly, it is for your own good, but if you do wrong, it is to your own loss. “And when the second warning would come to pass, your enemies would ˹be left to˺ totally disgrace you and enter that place of worship as they entered it the first time, and utterly destroy whatever would fall into their hands.
Perhaps your Lord will have mercy on you ˹if you repent˺, but if you return ˹to sin˺, We will return ˹to punishment˺. And We have made Hell a ˹permanent˺ confinement for the disbelievers.”
-Quran 17:4-17:8",@FFeeLiT,0,1746921600,False,
UgwModb9ptzyoux1kkR4AaABAg,India is not for beginners,@BuRidah-777,0,1746921600,False,
Ugwhc493SfoqQe2yK7l4AaABAg,❤,@karwanramadan4669,0,1746921600,False,
Ugz6ZNM_czkHMowRaKZ4AaABAg,They know Pakistani Air Force have the superiority on the air and cost them 6-7 fighter jets they are just trying to save their face,@CK-ps3xw,0,1746921600,False,
Ugyg0cXCRxuwEFL7I294AaABAg,Kollywood movie stories. They are living in their own world. They took the Blue Pill; they're living the in the Wonderland. They believe whatever they wanted to believe. We took the Red Pill; Rabbit hole are deep.,@Act_Of_Vengeance,0,1746921600,False,
Ugw22lEQBibpmeu2WgB4AaABAg,Your Turkish brothers and sisters are with you Pakistan ❤,@CK-ps3xw,0,1746921600,False,
UgzZEHsDa6dqShlM_8x4AaABAg,"Supporting Pakistan from New York! 🇵🇰. To all my Muslim brothers and sisters in India. Yeah, there are tons of you guys, being the 3rd most populated Muslim community in the world. Stay safe, brothers and sisters. I know things are getting dicey for you guys out there ever since that fraudulent ""Papa Smurf"" Modi, the Israeli ass sniffer; the smelly Zionist goy puppet poodle got into power. Praying for you guys to persevere and be protected from their oppression. Aameen. 🤲🏻",@raido1573,0,1746921600,False,
UgyIVNy9uEs39K9fYPd4AaABAg,"Operation ""Bharat Mata Ki Suhagrat""

Just responding to Operation ""Value of Sindoor Pak Babu""",@currencyfreenatural3331,0,1746921600,False,
UgxQq-1dke23vwvDIgZ4AaABAg,"papistan media is reporting: all fighter jets of India are destroyed along with their airbases. papistani missiles even destroyed Delhi and Mumbai completely.
🤣🤣🤣",@VivaDukors-d6t,0,1746921600,False,
Ugwb7F4QVOjtQQJWH0B4AaABAg,"Well, India is a joke. That's why the world never takes them seriously anymore.",@rudaiyaadnina4079,0,1746921600,False,
UgwiHJDlgc7_oubDO2d4AaABAg,Where are you from brother.,@MuhammadBilal-r5s3q,0,1746921600,False,
Ugzrb1QwG7lLH8CGAjx4AaABAg,😂❤❤,@BillzBee,0,1746921600,False,
UgxMcu56rnBD1nOeWfJ4AaABAg,Watching indian news media is triggering epilepsy seizure. A warning would be nice…,@hamedy3322,0,1746921600,False,
Ugw87zgQtSQE15NgHcJ4AaABAg,Ma Shaa Allah.,@alamshah5355,0,1746921600,False,
UgymhzyUg1BWuYWIcq94AaABAg,ONE UMMAH! 💪❤,@rajaaiqbal4640,0,1746921600,False,
UgycF6Y5VkVl_Cjx35Z4AaABAg,"India like Israel are liars, disinformation capitals,for a brics member it makes brics look bad,real bad.",@jamesdixon2857,0,1746921600,False,
UgzgM9yxYdtMA4UbBW14AaABAg,India should be cut off the global internet. Scams and lots of BS it's just not a country to be taken seriously.,@Bo_Hazem,0,1746921600,False,
UgwyUD6yVaT4LCeTo2V4AaABAg,Pakistan Zindabad 🇵🇰,@isIamic_boy786,0,1746921600,False,
UgxKnil-zfRq5UoqxV54AaABAg,Confused…should we take the war seriously or naat saarrr,@abdullahbinsabirquraishi9536,0,1746921600,False,
Ugxb2_vrmielVONI90d4AaABAg,we want a part two brother,@Remakesonglofi_Unfold,0,1746921600,False,
Ugy1Q2880mIWkQMdYJZ4AaABAg,I stand with India,@arjunprashar97,0,1746921600,False,
Ugx77-eZQrDt4dBCMxV4AaABAg,I was about to comment 🇮🇳 = 🇮🇱 from Temu but then you said it yourself. 😂,@xAce8,0,1746921600,False,
UgyDUuXqroKt6sERxq14AaABAg,israel and india  are  same,@johnnyjp3932,0,1746921600,False,
UgyTFy5xYyGCyIN4FRV4AaABAg,times of india news is the biggest crap iv seen. india has taken over itself,@ibziahmed9750,0,1746921600,False,
UgyR1px_VQEAALOa8sd4AaABAg,The whole India is based on lies Indian prime Minister modi killed his own people and blame without investigation Pakistan and when Pakistan retaliate they start crying,@AfzaalShah5,0,1746921600,False,
UgxnQWRlazcQJuwgSLt4AaABAg,Comedian modi 😅😅😅😅😅😅,@aminayusuf3051,0,1746921600,False,
Ugx3yk4eTra5_H7Abnp4AaABAg,"However and whatever you shout,
India progressed during last 50 years impressively where Pakistan went down the hill.
No one or even by normal sense teach extremism in the temple unlike madharasas, this is the reason why India has seen growth.",@axyz002,0,1746921600,False,
Ugw1jB2xsesHK7uXzsx4AaABAg,Israel forgot to tell them that when you lie against Muslims your lies are exposed....,@TheLieDestroyer140,0,1746921600,False,
UgzoMuKF5204NGLjHsB4AaABAg,Modi media destroyed by one kid....Mohammed Kaif,@meero3479,0,1746921600,False,
UgzOyp01zt9aSLl-4Z94AaABAg,Free Palestine 🇵🇸 free Pakistan 🇵🇰  free all Muslim nations,@nasraqaali75,0,1746921600,False,
UgzZD9MYaFHoKOPuru14AaABAg,Fallen over night😂😂😂😂,@akmalchaudhry9502,0,1746921600,False,
Ugw8VWlLVxlcarvWdch4AaABAg,"Hindutva trolls minds, where Bollywood is real",@meero3479,0,1746921600,False,
UgzEmQbsumL5ReNSiV94AaABAg,"Indian news broadcasts look more like gossip aunty2 neighborhood flat ... spreading gossip ..add spices added salt, only corn can be Kurkure😅",@cintadiychannel8881,0,1746921600,False,
UgzRjTxaEs7ZYimWlJd4AaABAg,OMAN SHOULD INTERVENE AS IT HAVE MARITIME BORDER WIYH PAKISTAN IF ANY ONE SEE TOWARD WITH EVIL EYE TOWARDS KARACHI AND GWADR,@huss_bbx3645,0,1746921600,False,
Ugz2U2aF2EIjt72_X754AaABAg,Malaysia 🇲🇾 with Pakistan 🇵🇰  Palestine 🇵🇸,@yahyawahab1336,0,1746921600,False,
UgwB3unGXSxHjCg92-h4AaABAg,Brother .. your right and entire Muslim Ummah is not afraid of anything except Allah Subahanathahala .. Hindus follow Jews in Isrrael and India might think that Pakistan is another Palestinian country which does not have army. very funny... all these things are happening and Indian media behaving like this since they used to drink cow urine from their childhood,@rizanawaz2723,0,1746921600,False,
Ugx_iwCKc_CP-s5WrpV4AaABAg.AHwTDHblTbyAIBXE0M4joq, @codifa5847  no evidence quit yapping dork. Pakistan army is under American control they r puppets,@ragnar_1.618,0,1747440000,True,Ugx_iwCKc_CP-s5WrpV4AaABAg
Ugx_iwCKc_CP-s5WrpV4AaABAg.AHwTDHblTbyAIBVShh4SKs,​@ragnar_1.618 out of 5 1 is the UAV. And it's 5 because according to international media 4 unidentified aircraft landed in india which was cordoned by indian army. It is difficult for us to get all details since the jets landed in india. Indian authorities should give the details. The matter is india indeed lost jets,@codifa5847,0,1747440000,True,Ugx_iwCKc_CP-s5WrpV4AaABAg
Ugx_iwCKc_CP-s5WrpV4AaABAg.AHwTDHblTbyAIBURz28NLO,@codifa5847  not of 5 jets,@ragnar_1.618,0,1747440000,True,Ugx_iwCKc_CP-s5WrpV4AaABAg
Ugx_iwCKc_CP-s5WrpV4AaABAg.AHwTDHblTbyAIBTtmXGjiF,We showed the proof and wreckages,@codifa5847,0,1747440000,True,Ugx_iwCKc_CP-s5WrpV4AaABAg
Ugx_iwCKc_CP-s5WrpV4AaABAg,indian news is like smile2jannah comment section. Pakistanis are still lying about the 5 jets story,@ragnar_1.618,0,1746921600,False,
Ugz5MX4d2PV-oTGM-OV4AaABAg,"Mahatma Gandhi showed the world what Hinduism is all about and these Current Hindus have gone in the opposite direction, now they have become Arrogant, Ignorant, Aggressive, these Hindus have sadly lost their way, the BJP party as long as they are in power they will keep the Hindus on the wrong path. The wealthier India became the more they lost thier way and the more they forgot what being a Hindu actually means.",@NaimAhmed-l7w,0,1746921600,False,
UgzPWSGR_W3JVdZdqQR4AaABAg,😂😂😂😂😂😂,@Kiani27,0,1746921600,False,
UgzpqHDWGvcIoa-Nbpp4AaABAg,"May Allah protect and bless our brothers in Pakistan, hindus are pathetic.",@البروفيسورغريرالعسلالبيروني,0,1746921600,False,
UgzUsI5j_qE5RoAMCml4AaABAg,"India is a dog for america..
They think they r so powerful enough because they thought they have america on his back..",@zuhairi8032,0,1746921600,False,
UgzOdvgXPAV7VTJnSKp4AaABAg,I'm in Pakistan currently they ain't taking nothing !! Whole country is running like usual bloody terrorist Hindus,@aqibmehboob976,0,1746921600,False,
Ugwe7oMWqQhFSdAxhJl4AaABAg,Thankyou for the honest video. ❤,@mahdashfaq3176,0,1746921600,False,
Ugze2KuGoKjVWuilCFh4AaABAg,Truth too much lies in indian media. This is part of trick to take election votes.,@pureheart5033,0,1746921600,False,
Ugzr8J_mgBbaohgiX-Z4AaABAg,Bro starting collect fund for Pakistani people.,@pureheart5033,0,1746921600,False,
UgzR9X3BZSXs252nlmB4AaABAg,"Oh just look at this comment session, thanks alotttttttttt for all your support for Pakistan🇵🇰 but Pakistan really know how to use its right of defense ❤

Guys, pray for Palestine and Gaza, as per recent news, Israel has said to eradicate Gaza.",@User.unknown2024,0,1746921600,False,
UgzAAsKRbP6_qozj3bx4AaABAg,Too many Bollywood films has transformed their media and as a consequence the nation into a permanent matrix situation whereby Indians are fed b/s and therefore have a false sense of reality.,@mohammedalikhan6381,0,1746921600,False,
UgyCrrcujvQWYjTTJ654AaABAg.AHwJNFWAVzJAHwKOoqXsSJ,Owaisi stands with India and look at this fool,@zsldnhomegrown5517,0,1746921600,True,UgyCrrcujvQWYjTTJ654AaABAg
Ugx2vkqwk0loAUZVIZx4AaABAg.AHwJTgnx9JBAHwKLJYUZbg,What’s India lying about khalid sheikh Muhammad ramzi yusef mubai attackers all Pakistani terrorist the biggest one and where was bin laden in Pakistan and Muslims still can’t see the truth,@zsldnhomegrown5517,0,1746921600,True,Ugx2vkqwk0loAUZVIZx4AaABAg
Ugx2vkqwk0loAUZVIZx4AaABAg,India is following Israel Israel is liars so is India,@shakilahussain4234,0,1746921600,False,
UgzdumnVI-Ysj3ybfOp4AaABAg,"You should check out the fake news they spread after the overthrow of Bangladeshi prime minister last year.

That was much worse.",@salahaldin447,0,1746921600,False,
UgwYIbpZwRjHsq5xQX94AaABAg,Unpopular opinion but. Go pakistan,@Laodmdidcjsks,0,1746921600,False,
UgyIWWeGyNQfL9_O_k14AaABAg,Shame India,@2rurangwa,0,1746921600,False,
UgyM68kSLe2PlUGfbbF4AaABAg.AHwKg5hus0HAHwLIjrO2sf,And Pakistan is the home of terrorist bin laden ramzi yusef and khalid sheikh Muhammad. Bangladesh will never forget 1971 you showed your true colours then we will never forget,@zsldnhomegrown5517,0,1746921600,True,UgyM68kSLe2PlUGfbbF4AaABAg
UgyM68kSLe2PlUGfbbF4AaABAg,India is the student of Isreal when it comes to lies.,@2rurangwa,0,1746921600,False,
UgwfQo5v6fOeHUzQGj14AaABAg,Thank you zeeshan,@nizamaziz18,0,1746921600,False,
Ugy1iVkKrFRnf28pErJ4AaABAg,"One thing about pak nature is they can be very hot tempered and rush to anger and cursing in comments. Yes we are angry but have we not learnt anything from Gaza? People losing entire families and only praising Allah not sending Lanat on israel even though they have very right. Lets learn from the beautiful calm patient people of Palestine. Let the duas on our lips be for our own greater benefit, for protection from harm, for victory to the oppressed wherever they are 🇵🇸🇵🇰🇮🇳forgiveness for our sins, goodness in this life and the next, raising our ranks in Jannah and granting us the company of the Our Nabi ﷺ, Ameen 🤲🏼",@user-cp7gh8zj6b,0,1746921600,False,
UgzJSTHxwxlN1SXvwIp4AaABAg,"All fake 
Jhooth bolte hai apni Janta ko 😮
Afsos",@rakhee_aisha,0,1746921600,False,
Ugzp9p4GjrWoOrWGn6F4AaABAg,India always watch dreams that are impossible to become True😂😂,@HasanHashmi-t9x,0,1746921600,False,
UgyfM0Cgy5QxmliLfV94AaABAg,i am from pakistan we dont fear anyone but allah alone but fitna must be stopped .remember a war causes only misery,@saadullahtauqeer3625,0,1746921600,False,
UgxPmqZWc711SWNzdW94AaABAg,"The truth is that the Indian army is showing white flags at the border and the Pakistani army has caused considerable damage and has sent many hindus to hell, while Pakistan has not suffered much damage.",@Kingeroffinger,0,1746921600,False,
UgwxZ9F3K-SivRqm-t94AaABAg.AHwMnDtQzo4AHwNezXo-1F,yeh but Pakistan did try to cool it down India escalated it further and attacked civilians and are spreading fake news that Pakistan attacked civilians first,@wanderingego7272,0,1746921600,True,UgwxZ9F3K-SivRqm-t94AaABAg
UgwxZ9F3K-SivRqm-t94AaABAg,"I don't stand with either side, both should stop this madness!",@peacekeeper9496,0,1746921600,False,
Ugw7rBrdbKE_096RPkF4AaABAg,Indian sources are heavily dependent upon Bollywood movies and actors 😂 And even their soldiers have such sub human skills to take down every Pakistani drones with bear of hands 😅,@AbdurahmanEmad,0,1746921600,False,
Ugxr18NF1YFkzznvn4h4AaABAg,They also give false reports of Bangladesh 😂,@SubahdarOfBengal,0,1746921600,False,
UgzH2obyCt-kCqOaBAR4AaABAg,InshaAllah 😅,@huma9613,0,1746921600,False,
UgwV4PELpyV23NFTdtR4AaABAg,"Indian news is no less than comedy—logic off, chaos on. That’s why we watch Smile2Jannah for real news.",@Anonymous-q4s7s,0,1746921600,False,
UgwKGQ1W9bzqJQxLs1F4AaABAg,"Indian is a new Hitler's  Germany, Modi is Hitler the Second, He is killing people in Kashmir, In Punjab Espacially Sikhs and even some Hindus, The Hitler the Second in Loading.",@ghassankhalid7201,0,1746921600,False,
UgwXiBcXtd8buLeiz114AaABAg,Machodi modi,@bobs7868,0,1746921600,False,
Ugw7tg_gVSBLXbe78Cx4AaABAg,Bro why do u hate nation,@SHADY-BOSS,0,1746921600,False,
UgxR0qdVSmHFqFhUyKF4AaABAg,i thought indian douchbagery was limited to the scammers turns out it runs higher up than we thought,@asmiralo,0,1746921600,False,
Ugyg7IGxUwxFQAkeaIJ4AaABAg,Too much urine numbs your brain.... 😂,@MrHorizonkid,0,1746921600,False,
UgzIC4SETRQTq2QsIel4AaABAg,Rofl 😂,@SoldierX-Gamer,0,1746921600,False,
UgwmagAHec8xjfy0cLF4AaABAg,Love you Raphael.... Ninja Turtles 😊,@bobumar9247,0,1746921600,False,
UgwGwvfZp7uL5zQE7Vl4AaABAg,🤲🤲😇🍉🌹🌹❤️,@RayOfHope8,0,1746921600,False,
Ugx28IySmvRHcAoH4PB4AaABAg,BBC should help India like they help Isroil.,@cikbjan5231,0,1746921600,False,
UgwgSH26SBT5ZS89NpR4AaABAg,"Are the ""Mission Kashmi 2"" released yet? Thats how they occupy countries I heard.",@MuhammadTanveer-gw3pt,0,1746921600,False,
UgzkatgLSL_WpWnAzcR4AaABAg,Bollywood News,@amamu-ef8zm,0,1746921600,False,
UgxX-uVvp8U-rhyIC5p4AaABAg,Prays for Palestine 🇵🇸 and Pakistan and the innocent Indians citizens. These politicians are dirty.,@saimariaz7938,0,1746921600,False,
UgzXQ0pBBVrFLCm70Fh4AaABAg,"Doesn't matter if you're Hindu or Muslim or Christian, can we all agree that besides lying, Indian Media is so Annoying, their reporting style is just Crap, the graphics are pathetic as well.",@m.shahbaz5962,0,1746921600,False,
UgwZjzxHx_Dz7JvHwNV4AaABAg,Lies straight from the Zionist playbook.,@Tressa-Rei-Tressa,0,1746921600,False,
UgxNA19x_vgg17a0CPx4AaABAg,"I am from India, and we hate INDIAN NEWS media...",@visionplanetearth,0,1746921600,False,
UgzbbcMJVUTcydd6nMt4AaABAg.AHwcdqPU-JtAHxKtjTk25T,@ayeshamohamed8740  They can't do that you know. Its like palestinians in isnotreal raising voice for palestine.,@dragonarch0,0,1747008000,True,UgzbbcMJVUTcydd6nMt4AaABAg
UgzbbcMJVUTcydd6nMt4AaABAg.AHwcdqPU-JtAHxHUk0cchw,They say they support Palestine but they don't even see Kashmir. Sycophants,@ayeshamohamed8740,0,1746921600,True,UgzbbcMJVUTcydd6nMt4AaABAg
UgzbbcMJVUTcydd6nMt4AaABAg,"Indian muslims: we are trying our best to prove loyalty to india (hindus)
Also indian muslims: we are fine and happy in india so dont worry about us",@dragonarch0,0,1746921600,False,
UgwTohLJ0Cn5nGBzeid4AaABAg,lol cow s...t affecting their brain,@kingly.spades786,0,1746921600,False,
UgzDssLunfjw4LCVP2Z4AaABAg,it's all bollywood,@saitama9248,0,1746921600,False,
UgytX0AFPB1CGfDKSax4AaABAg,India has to closed it's lier machines in form of media. Why they are making  the world fool in 21st century. Pakistan Zindabad❤❤❤,@ThelastcatwithaMilkyMustache,0,1746921600,False,
UgzUYtUEUCXNv9VMVqp4AaABAg,Solute to our Army ❤,@ThelastcatwithaMilkyMustache,0,1746921600,False,
Ugzzr_SweOiSqrG1Cd94AaABAg.AHweglmBCKbAHwgtQBCCFB,"WTF
🤣🤣🤣🤣🤣🤣🤣
👎👎👎👎👎👎👎",@bazleeds3221,0,1746921600,True,Ugzzr_SweOiSqrG1Cd94AaABAg
Ugzzr_SweOiSqrG1Cd94AaABAg,"Muslims are fighting Christians 
Muslims are fighting Jews 
Now  they are fighting Hindus 
Muslims should make peace for once",@nicholasvictory3503,0,1746921600,False,
UgwFbBAm4ovTYqx7M6x4AaABAg.AHwfLy4En1GAHwgjQH-JKg,"Fake person with fake views/news
🤣🤣🤣🤣🤣🤣🤣🤣🤣",@bazleeds3221,0,1746921600,True,UgwFbBAm4ovTYqx7M6x4AaABAg
UgzGef_EA713Zeqs7nR4AaABAg,😂😂😂,@serialkillahgaming,0,1746921600,False,
UgyfANvDf_O06uC97yN4AaABAg,Pakistan Zindabad,@omikhan143,0,1746921600,False,
Ugw_Suls1emRqLghy4x4AaABAg,"Yeah I also have seen this on 9th may at night and was assured that this all news was fake like india captured pakistani pilot,destroyed karachi port etc nonsense",@gizemliinsanlar2736,0,1746921600,False,
UgwJcZFWBtxRlv85f7h4AaABAg,وَمَا رَمَيْتَ إِذْ رَمَيْتَ وَلَٰكِنَّ ٱللَّهَ رَمَىٰ,@mehmoodyawer537,0,1746921600,False,
Ugzdgc_CS3ujpRhS3jd4AaABAg,ভারত আসলে একটা কমেডী। 😂,@SubahdarOfBengal,0,1746921600,False,
Ugz28HVSaDfp0vWdNZt4AaABAg,I dont belive in indias reporting.,@yusufhassanfu4012,0,1746921600,False,
UgzOx49-ShqjqtS9M0B4AaABAg,"Rendians the international propaganda godi media

Love from Bangladesh 🇧🇩 Full support Pakistan 🇵🇰",@shakilkhan3472,0,1746921600,False,
UgyC61AgeErXNzR0xnV4AaABAg,"Salam zeeshan, could you make these videos in Urdu too so I could show my mum",@SannahAkhtar,0,1746921600,False,
UgzfDn6mA7R9HW8wYgh4AaABAg,"Why didn't you make even a short video about the oppression that the Pakistani government is committing against Afghan refugees? But whenever a war breaks out between India and Pakistan, you make videos every day. If you say that there are Muslims in Pakistan, aren't Afghans also Muslims?",@RohullahSahil-ww9ny,0,1746921600,False,
Ugwh2zREaL6PJReG4N54AaABAg,"Thanks to all the brothers standing with Pakistan 🇵🇰❤
May Allah protect all the Muslims in the world and give them victory over enemy❤",@HanzoGaming-2020,0,1746921600,False,
UgxqhvedRXAd5IjihCB4AaABAg,Hello I'm under the water😂,@songohan3499,0,1746921600,False,
UgxWscRAD0jEBszHWxp4AaABAg,Journalism is out of the question when it comes to Indian media. it's just screaming contest.,@aarontasfia,0,1746921600,False,
Ugwo6vxcinfZVZNDjpZ4AaABAg.AHwVNAzdme5AHyYyKPsa04,Bro - have you seen the unhinged Hindutva protestors in front of Pakistan's London embassy. The amount of hatred and vitriol of average Hindus even abroad is unfathomable.,@vmoses97,0,1747008000,True,Ugwo6vxcinfZVZNDjpZ4AaABAg
Ugwo6vxcinfZVZNDjpZ4AaABAg,"I believe there is a strong mutual friendship between Pakistani & Indian people (here in UK & abroad), as Pakistani, there's no tension...but the Indian Government always stir some nonsense to keep up the ""hatred"" - its a joke.",@farryqaadir8812,0,1746921600,False,
UgzQtKrN2qZXUpjEeJh4AaABAg,"Hey, where is last us-salam-o-alyqum?",@MUHAMMADALI-yw4ps,0,1746921600,False,
UgyAqhw9Kb3-SuAWs3B4AaABAg,r u pakistani ?,@HassanAhsan-e7n,0,1746921600,False,
UgxZQGdj0x_-HRZu9il4AaABAg,im japanese i learning hindi n urdu language 🇯🇵——- i watch indian media it’s like tv drama—-😂 very funny——if u like to watch 100% fake news watch indian media,@ysentertainment6768,0,1746921600,False,
Ugzspy8wnX9uapQR_dF4AaABAg,God made India so world can laugh at it,@dffghhn,0,1746921600,False,
UgxBtpU6qKn-9ulXntB4AaABAg,Then I am Indian according to Indian News.,@huna-w5c8t,0,1746921600,False,
UgxSByqYsyXxo3VCkz94AaABAg,"I stand with Pakistan 🇵🇰,  love from 🇬🇧",@ghostscalpertm1835,0,1746921600,False,
UgwMHJbSg0ryiRj94594AaABAg,"In 2019, when Abhi Nandan's plane was not shot down in Pakistan, the Indians did not want to believe it either, so now the Indian planes fired missiles while staying away from the border, but still lost five of their planes.The HQ-9 locked onto Indian fighter jets. The Indian pilots mistakenly believed the HQ-9 would launch surface-to-air missiles. However, the HQ-9 transmitted its data link to the ZDK-03 early warning aircraft. J-10CE fighters then launched PL-15 missiles, which were subsequently guided by the ZDK-03 to shoot down the Indian fighter jets.",@abahdaddy3889,0,1746921600,False,
UgzCdYm3zBSONnCoYk94AaABAg,India is at the top of humiliating it self 😂😂😂😂😂,@Azure-61,0,1746921600,False,
UgznA-eodAdVLBafea54AaABAg,As a Pakistani I can confirm that pakistan is currently fully under indian control and the indian street food is everywhere and they all smell!,@PixelClient,0,1746921600,False,
UgzFf-x2VOrmUCmZj9x4AaABAg,india and israhell are same attitude many lier than  true 😂Long Lives to all Islamic Pakistani and short Lives to all indian kafirun,@soleha009,0,1746921600,False,
UgwBaENj3VM143hSk0x4AaABAg,Lessons from zionazi israel,@tyronekhan848,0,1746921600,False,
UgzURK0uNEPsjaj1gpl4AaABAg,Absolute 🤡🤡🤡🤡,@Imran-u2i2g,0,1746921600,False,
UgwVDMS7M7xI3leMG8R4AaABAg,😂,@ZainAli-ft1pr,0,1746921600,False,
UgzOdvgXPAV7VTJnSKp4AaABAg.AHwIaJoPGkDAHwKfPfKcdl,Excuse did you just say terrorist hindus? Bun laden was in Pakistan the mastermind of 9/11 khalid sheikh Muhammad was Pakistani ramzi yusef the 1993 trade centre bomber was Pakistani Mumbai attackers where Pakistani.  Do you Pakistani think the world is stupid ? We forget we never forget just like we will never forget what you did to bangles in 1971 you are the real terrorist of the world,@zsldnhomegrown5517,0,1746921600,True,UgzOdvgXPAV7VTJnSKp4AaABAg
UgxDthfD7RII_qCSxEN4AaABAg,Support and stand with Pakistan from 🇧🇩. India is a meme itself. India has been identified as a hotspot for the spread of misinformation. Their journalists are graduated from WhatsApp University of Delhi. 😃,@xjsala,0,1746921600,False,
UgzjT4fuiujngcuUeGZ4AaABAg,"I stand with Pakistan, india is controlled by Israel.",@jamesdixon2857,0,1746921600,False,
Ugy2vZ2MglkCuNmFiOB4AaABAg.AHw8mnOogw3AIBee3SqLvf, @Ultraman_123  carry on mate all the Pakistanis r in the UK,@ts4095,0,1747440000,True,Ugy2vZ2MglkCuNmFiOB4AaABAg
Ugy2orOWo2p5wYSX6Qx4AaABAg,🇧🇩❣️🇵🇰,@humbhikisisekamnahi2125,0,1746921600,False,
UgxQZzxZKXb3npoZhTl4AaABAg.AHw824QoIZtAHx1FXN6eS4,"May Allah bless your soul and thank you, I read this because of you ❤",@Justemma_12,0,1746921600,True,UgxQZzxZKXb3npoZhTl4AaABAg
UgzMf9Yf_sTbimnsfsp4AaABAg,even my cat says ''Whaaaaat?'',@fidelcatsro6948,0,1746921600,False,
Ugzy-qDv97pJtZjyVLF4AaABAg.AHw8BA_PPqBAHwBu6_gTHc,@ he needs to know Indian Muslims are also watching this channel.,@sandeepsabir2446,0,1746921600,True,Ugzy-qDv97pJtZjyVLF4AaABAg
Ugzy-qDv97pJtZjyVLF4AaABAg.AHw8BA_PPqBAHwAOl5vDoC," @DKfrmPK  pakistan was only granted by zaihonests to divide punjab baloch and pashtun up, its a trick, only people who put islam and strategic jihad first understands european granted nationalism is nothing to adopt.",@k0DeTeArZ,0,1746921600,True,Ugzy-qDv97pJtZjyVLF4AaABAg
Ugy2vZ2MglkCuNmFiOB4AaABAg.AHw8mnOogw3AIJ3IJgdNlP,"@mohammedrasul7639  yes cuz they are the most common surnames in india, what's ur point?",@Ultraman_123,0,1747663200,True,Ugy2vZ2MglkCuNmFiOB4AaABAg
Ugy2vZ2MglkCuNmFiOB4AaABAg.AHw8mnOogw3AIJ3BqwoPuS,"@mohammedrasul7639  how is that funny, what a disgusting comment bro. Absolutely disrespectful and freaky. U absolute monkey",@Ultraman_123,0,1747663200,True,Ugy2vZ2MglkCuNmFiOB4AaABAg
Ugy2vZ2MglkCuNmFiOB4AaABAg.AHw8mnOogw3AIJ0iLcFC1f,"​@AbyJeeves 
Scam centers are in india run by KUMARS and PATELS lol😂😂",@mohammedrasul7639,0,1747659600,True,Ugy2vZ2MglkCuNmFiOB4AaABAg
Ugy2vZ2MglkCuNmFiOB4AaABAg.AHw8mnOogw3AICeflDLDdj, @ts4095  yo stfu im not talking to u,@Osraheem5,0,1747526400,True,Ugy2vZ2MglkCuNmFiOB4AaABAg
Ugy2vZ2MglkCuNmFiOB4AaABAg.AHw8mnOogw3AIBjsG4HN__,@ts4095  that doesn't help ur argument 😭,@Ultraman_123,0,1747440000,True,Ugy2vZ2MglkCuNmFiOB4AaABAg
Ugy2vZ2MglkCuNmFiOB4AaABAg.AHw8mnOogw3AIBemetDl5o," @Osraheem5  I’m from Texas I’m with Pakistan, one red neck to another watz ur problem boy",@ts4095,0,1747440000,True,Ugy2vZ2MglkCuNmFiOB4AaABAg
Ugy2vZ2MglkCuNmFiOB4AaABAg.AHw8mnOogw3AIBbtNCYSIJ,"quit lying bro, ur not from texas. why even lie?",@Osraheem5,0,1747440000,True,Ugy2vZ2MglkCuNmFiOB4AaABAg
UgxR1GVlvonMA0vIkqp4AaABAg,india godi media and their foolish retired major like gurv arya they create chaos in nation and doing these stupid things As modi want to win up coming elections they are making hindus happy to attack pakistan that it,@Epicmaq,0,1746921600,False,
