creator_id,id,title,timestamp,analysis
@MuslimSkeptic,UA11DxXIejI,JAKE EXPOSED - HIS MADKHALI PARTNERS | Haqiqat Show Ep. 47,1749019671.76669,"{""overall_sentiment_distribution"": {""positive"": 6, ""neutral"": 3, ""negative"": 11}, ""dominant_emotions"": [""anger"", ""sarcasm"", ""joy"", ""support""], ""toxic_comment_count"": 7, ""controversy_score"": 0.85, ""key_topics"": [""Islam"", ""Jake and Daniel controversy"", ""nationalism"", ""religious practices"", ""criticism of religious figures""], ""frequent_bias_or_group_mentions"": [""Jake"", ""Daniel"", ""Madkhalis"", ""Zionists"", ""Palestine"", ""Shia"", ""Hindu""], ""sarcasm_detected"": true, ""languages_detected"": [""English"", ""Arabic""], ""spam_comment_count"": 0, ""summary"": ""The comment section is highly polarized with a strong presence of negative sentiment, primarily directed towards Jake and in support of Daniel. The discussion revolves around Islamic practices, criticism of religious figures, and nationalistic expressions. There's a notable amount of toxicity and sarcasm, indicating a heated debate. The controversy score is high, reflecting the divisive nature of the comments."", ""title"": ""JAKE EXPOSED - HIS MADKHALI PARTNERS | Haqiqat Show Ep. 47"", ""uploader_id"": ""@MuslimSkeptic""}"
@MuslimSkeptic,XlOmi1Bw3pw,REACTION: RABBI FARIS VS. UTHMAN FAROOQ | Haqiqat Show Ep. 46,1749019689.858081,"{""overall_sentiment_distribution"": {""positive"": 5, ""neutral"": 2, ""negative"": 8}, ""dominant_emotions"": [""anger"", ""sarcasm"", ""joy"", ""gratitude""], ""toxic_comment_count"": 4, ""controversy_score"": 0.85, ""key_topics"": [""Islamic governance"", ""sectarianism"", ""criticism of religious figures"", ""nationalism"", ""truth and misinformation""], ""frequent_bias_or_group_mentions"": [""Madkhalis"", ""Saudi government"", ""Hamas"", ""Daniel"", ""Rabbi Faris""], ""sarcasm_detected"": true, ""languages_detected"": [""English"", ""Arabic""], ""spam_comment_count"": 0, ""summary"": ""The comment section reflects a highly polarized and emotionally charged environment, with a mix of strong criticism, national pride, sarcasm, and expressions of gratitude. There's significant discussion around Islamic governance, sectarianism, and the critique of religious figures, indicating a high level of controversy and toxicity. The presence of multiple languages and the use of sarcasm highlight the diverse and complex nature of the discourse."", ""title"": ""REACTION: RABBI FARIS VS. UTHMAN FAROOQ | Haqiqat Show Ep. 46"", ""uploader_id"": ""@MuslimSkeptic""}"
@MuslimSkeptic,d_d9IeZsViY,"DEBATE? WAHHABIS, ISTIGHATHA, PALESTINE, IRAN, SHIA | Haqiqat Show Ep. 45",1749019709.4786391,"{""overall_sentiment_distribution"": {""positive"": 2, ""neutral"": 1, ""negative"": 4}, ""dominant_emotions"": [""anger"", ""disappointment"", ""pride"", ""sarcasm""], ""toxic_comment_count"": 3, ""controversy_score"": 0.85, ""key_topics"": [""Islamic theology"", ""Shia-Sunni relations"", ""Yemen conflict"", ""Palestinian resistance"", ""criticism of scholars""], ""frequent_bias_or_group_mentions"": [""Shia"", ""Sunni"", ""Wahhabis"", ""Houthis"", ""Saudi Arabia"", ""Iran""], ""sarcasm_detected"": true, ""languages_detected"": [""English""], ""spam_comment_count"": 0, ""summary"": ""The comment section reflects a highly polarized and emotionally charged discussion, with significant criticism directed towards specific individuals and groups. There's a notable presence of sarcasm and toxic comments, alongside expressions of pride in certain resistance movements. The debate spans a wide range of topics from Islamic theology to geopolitical conflicts, indicating a high level of controversy and engagement."", ""title"": ""DEBATE? WAHHABIS, ISTIGHATHA, PALESTINE, IRAN, SHIA | Haqiqat Show Ep. 45"", ""uploader_id"": ""@MuslimSkeptic""}"
@MuslimSkeptic,HVm7V4m0UYo,NEW US WAR IN GAZA | Haqiqat Show Ep. 44,1749019730.717472,"{""overall_sentiment_distribution"": {""positive"": 10, ""neutral"": 5, ""negative"": 15}, ""dominant_emotions"": [""anger"", ""disappointment"", ""hope"", ""sarcasm"", ""pride""], ""toxic_comment_count"": 8, ""controversy_score"": 0.85, ""key_topics"": [""sectarian conflict"", ""political bias"", ""Israel-Palestine conflict"", ""role of Iran in Islamic world"", ""Dajjal and Islamic eschatology""], ""frequent_bias_or_group_mentions"": [""Sunni"", ""Shia"", ""Iran"", ""Israel"", ""USA"", ""Palestine"", ""Syria""], ""sarcasm_detected"": true, ""languages_detected"": [""English"", ""Arabic""], ""spam_comment_count"": 1, ""summary"": ""The comment section is highly polarized with a strong presence of sectarian and political tensions, particularly around the roles of Iran and Israel in the Islamic world. There's a significant amount of toxicity, with emotions ranging from anger and disappointment to hope and pride. The discussion also delves into Islamic eschatology, mentioning Dajjal and Al Mahdi. Despite the negativity, there are expressions of support and appreciation for the content creator, Daniel."", ""title"": ""NEW US WAR IN GAZA | Haqiqat Show Ep. 44"", ""uploader_id"": ""@MuslimSkeptic""}"
@MuslimSkeptic,YGKHbSAFIgs,🤣 Peterson Thinks of Himself as a Truth Teller!,1749019746.405548,"{""overall_sentiment_distribution"": {""positive"": 2, ""neutral"": 1, ""negative"": 17}, ""dominant_emotions"": [""anger"", ""sarcasm"", ""disgust""], ""toxic_comment_count"": 10, ""controversy_score"": 0.85, ""key_topics"": [""Jordan Peterson's credibility"", ""postmodernism"", ""truth and misinformation"", ""religious criticism"", ""Zionism""], ""frequent_bias_or_group_mentions"": [""Jordan Peterson"", ""Muslims"", ""Zionists"", ""Christians"", ""Atheists""], ""sarcasm_detected"": true, ""languages_detected"": [""English""], ""spam_comment_count"": 0, ""summary"": ""The comment section is overwhelmingly negative towards Jordan Peterson, with a high level of toxicity and sarcasm. Comments frequently criticize his credibility, intellectual honesty, and religious views, with a notable focus on his perceived hypocrisy and alignment with Zionism. The discussion is highly polarized, with a strong undercurrent of religious and ideological conflict."", ""title"": ""\ud83e\udd23 Peterson Thinks of Himself as a Truth Teller!"", ""uploader_id"": ""@MuslimSkeptic""}"
@MuslimSkeptic,guDjuQLHlQ4,Hindu vs Muslim Gets Heated,1749019772.165379,"{""overall_sentiment_distribution"": {""positive"": 10, ""neutral"": 5, ""negative"": 15}, ""dominant_emotions"": [""anger"", ""sarcasm"", ""joy"", ""sadness""], ""toxic_comment_count"": 8, ""controversy_score"": 0.85, ""key_topics"": [""Islam"", ""Jews"", ""nationalism"", ""violence"", ""religion"", ""historical conflicts"", ""modern politics""], ""frequent_bias_or_group_mentions"": [""Jews"", ""Islam"", ""Hindu"", ""Shia"", ""Christian"", ""Israel"", ""Palestine"", ""USA"", ""UK"", ""NATO"", ""EU""], ""sarcasm_detected"": true, ""languages_detected"": [""English"", ""Arabic"", ""Urdu""], ""spam_comment_count"": 0, ""summary"": ""The comment section is highly polarized with a strong presence of nationalistic and religious sentiments. There's a significant amount of toxicity, sarcasm, and controversy, particularly around topics of Islam, Jews, and historical conflicts. The discussion is emotionally charged with a mix of anger, joy, and sadness, reflecting deep divisions and strong opinions on modern politics and religion."", ""title"": ""Hindu vs Muslim Gets Heated"", ""uploader_id"": ""@MuslimSkeptic""}"
@MuslimSkeptic,tpfFrYOHm-4,Hindu Tries to Defend S*x Ritual with Dead Horse (Vedas),1749019788.6248782,"{""overall_sentiment_distribution"": {""positive"": 3, ""neutral"": 2, ""negative"": 15}, ""dominant_emotions"": [""anger"", ""sarcasm"", ""disgust""], ""toxic_comment_count"": 10, ""controversy_score"": 0.85, ""key_topics"": [""Hinduism practices"", ""caste system"", ""animal sacrifice"", ""religious conversion"", ""Islam vs Hinduism""], ""frequent_bias_or_group_mentions"": [""Hindus"", ""Muslims"", ""Pakistan"", ""India""], ""sarcasm_detected"": true, ""languages_detected"": [""English""], ""spam_comment_count"": 0, ""summary"": ""The comment section is highly polarized with a strong presence of negative sentiment, primarily driven by discussions on Hinduism practices, the caste system, and comparisons with Islam. Sarcasm and toxicity are prevalent, with a significant amount of controversy stemming from religious debates and nationalistic sentiments."", ""title"": ""Hindu Tries to Defend S*x Ritual with Dead Horse (Vedas)"", ""uploader_id"": ""@MuslimSkeptic""}"
@MuslimSkeptic,mq0HYbBuALQ,Adnan Rashid: Hindus and Muslims Should Unite!,1749019808.1975522,"{""overall_sentiment_distribution"": {""positive"": 3, ""neutral"": 2, ""negative"": 25}, ""dominant_emotions"": [""anger"", ""sarcasm"", ""disgust"", ""frustration""], ""toxic_comment_count"": 15, ""controversy_score"": 0.9, ""key_topics"": [""Hindu-Muslim relations"", ""BJP and Hindutva"", ""Shia-Sunni unity"", ""historical conflicts"", ""religious coexistence""], ""frequent_bias_or_group_mentions"": [""BJP"", ""RSS"", ""Hindus"", ""Muslims"", ""Shia"", ""Sunni"", ""Zionism""], ""sarcasm_detected"": true, ""languages_detected"": [""English"", ""Urdu""], ""spam_comment_count"": 0, ""summary"": ""The comment section is highly polarized, with a strong presence of negative sentiment and toxicity. Discussions revolve around Hindu-Muslim relations, criticism of BJP and Hindutva policies, and debates on Shia-Sunni unity. Historical conflicts and the concept of religious coexistence are also prominent themes. The controversy score is high, indicating significant disagreement and emotional intensity among commenters."", ""title"": ""Adnan Rashid: Hindus and Muslims Should Unite!"", ""uploader_id"": ""@MuslimSkeptic""}"
@MuslimSkeptic,JBCIrZfC3yw,@smiletojannah on high maintenance women,1749019835.479622,"{""overall_sentiment_distribution"": {""positive"": 2, ""neutral"": 1, ""negative"": 17}, ""dominant_emotions"": [""anger"", ""disgust"", ""sarcasm"", ""joy""], ""toxic_comment_count"": 10, ""controversy_score"": 0.85, ""key_topics"": [""Islam and modern life"", ""marriage and relationships"", ""social media influence"", ""religious extremism""], ""frequent_bias_or_group_mentions"": [""Muslims"", ""women"", ""feminists"", ""Shia""], ""sarcasm_detected"": true, ""languages_detected"": [""English""], ""spam_comment_count"": 0, ""summary"": ""The comment section is highly polarized and emotionally charged, with a strong presence of negative sentiments, including anger and disgust, directed towards various groups and modern societal trends. There's a significant amount of toxicity, with comments targeting Muslims, women, and feminists, alongside sarcastic remarks. The discussion revolves around Islam's place in modern life, the challenges of marriage and relationships, and the impact of social media. The controversy score is high, indicating a deeply divided and contentious discussion."", ""title"": ""@smiletojannah on high maintenance women"", ""uploader_id"": ""@MuslimSkeptic""}"
@MuslimSkeptic,5sGaEyR7udE,Trump's Plan to Expel Palestinians from Gaza PERMANENTLY #isreal #haqiqatjou #muslimskeptic,1749019853.807702,"{""overall_sentiment_distribution"": {""positive"": 1, ""neutral"": 2, ""negative"": 27}, ""dominant_emotions"": [""anger"", ""fear"", ""sarcasm""], ""toxic_comment_count"": 15, ""controversy_score"": 0.9, ""key_topics"": [""genocide"", ""land ownership"", ""political manipulation"", ""religious conflict""], ""frequent_bias_or_group_mentions"": [""Israelis"", ""Palestinians"", ""Trump"", ""Satan"", ""Allah""], ""sarcasm_detected"": true, ""languages_detected"": [""English""], ""spam_comment_count"": 0, ""summary"": ""The comment section is highly polarized with a strong negative sentiment, dominated by anger and fear. There's significant controversy around topics of genocide, land ownership, and political manipulation, with a high level of toxicity. Sarcasm is present, and the discussion is emotionally charged with frequent mentions of political and religious figures."", ""title"": ""Trump's Plan to Expel Palestinians from Gaza PERMANENTLY #isreal #haqiqatjou #muslimskeptic"", ""uploader_id"": ""@MuslimSkeptic""}"
@MuslimSkeptic,zLyFOnbxVXA,Muslim Unity! Mohammed Hijab and Daniel Haqiqatjou Discuss,1749019872.668397,"{""overall_sentiment_distribution"": {""positive"": 5, ""neutral"": 2, ""negative"": 23}, ""dominant_emotions"": [""anger"", ""sarcasm"", ""disgust"", ""pride"", ""contempt""], ""toxic_comment_count"": 15, ""controversy_score"": 0.9, ""key_topics"": [""religious sects and unity"", ""comparison of religious figures"", ""criticism of Wahhabism"", ""geopolitical issues affecting Muslims"", ""internal Muslim conflicts""], ""frequent_bias_or_group_mentions"": [""Salafis"", ""Wahhabis"", ""Shia"", ""Iran"", ""Israel"", ""USA"", ""Europe""], ""sarcasm_detected"": true, ""languages_detected"": [""English"", ""Arabic""], ""spam_comment_count"": 0, ""summary"": ""The comment section is highly polarized with a strong negative sentiment, dominated by anger and sarcasm. There's significant controversy around religious sects, particularly between Salafis/Wahhabis and other Muslim groups, and a lot of criticism directed towards geopolitical actions affecting Muslims. The discussion is emotionally charged with a high level of toxicity and a clear division among commenters regarding unity within the Muslim ummah."", ""title"": ""Muslim Unity! Mohammed Hijab and Daniel Haqiqatjou Discuss"", ""uploader_id"": ""@MuslimSkeptic""}"
@MuslimSkeptic,BXHHQYRjfzo,Double Standards Against Muslim Immigrants But Not Christians,1749019887.826565,"{""overall_sentiment_distribution"": {""positive"": 3, ""neutral"": 2, ""negative"": 15}, ""dominant_emotions"": [""anger"", ""sarcasm"", ""defensiveness""], ""toxic_comment_count"": 10, ""controversy_score"": 0.85, ""key_topics"": [""Islam and terrorism"", ""cultural integration"", ""religious hypocrisy"", ""crime statistics""], ""frequent_bias_or_group_mentions"": [""Arabs"", ""Muslims"", ""Christians"", ""West"", ""Pakistan""], ""sarcasm_detected"": true, ""languages_detected"": [""English""], ""spam_comment_count"": 0, ""summary"": ""The comment section is highly polarized with a strong presence of negative sentiment, primarily driven by discussions on Islam, terrorism, and cultural integration. There's a notable amount of toxicity and sarcasm, with comments frequently targeting Arabs and Muslims, alongside accusations of religious hypocrisy and critiques of Western society. The dialogue reflects deep divisions and a high level of controversy."", ""title"": ""Double Standards Against Muslim Immigrants But Not Christians"", ""uploader_id"": ""@MuslimSkeptic""}"
@MuslimSkeptic,-TDlwp56Ono,Are you tired of seeing dead Muslims on the news?,1749019904.816897,"{""overall_sentiment_distribution"": {""positive"": 3, ""neutral"": 2, ""negative"": 25}, ""dominant_emotions"": [""anger"", ""sadness"", ""frustration""], ""toxic_comment_count"": 5, ""controversy_score"": 0.85, ""key_topics"": [""Palestine conflict"", ""Muslim leadership"", ""child suffering"", ""religious faith"", ""social media activism""], ""frequent_bias_or_group_mentions"": [""Muslims"", ""Jews"", ""Shias"", ""Wahhabi"", ""Palestinians""], ""sarcasm_detected"": false, ""languages_detected"": [""English"", ""Arabic""], ""spam_comment_count"": 0, ""summary"": ""The comment section is highly charged with emotions, primarily anger, sadness, and frustration, reflecting deep concerns over the Palestine conflict, criticism of Muslim leadership, and the suffering of children. There's a notable presence of toxicity and a high level of controversy, with discussions also touching on religious faith and the effectiveness of social media activism. The comments reveal a strong sense of community among some users, coupled with significant polarization and calls for action beyond social media."", ""title"": ""Are you tired of seeing dead Muslims on the news?"", ""uploader_id"": ""@MuslimSkeptic""}"
@MuslimSkeptic,6vFjvqW9xvY,Sectarian Fool: ❌️ Alliance with Iran ✅️ Alliance with US and Russia,1749019921.2596622,"{""overall_sentiment_distribution"": {""positive"": 2, ""neutral"": 3, ""negative"": 15}, ""dominant_emotions"": [""anger"", ""frustration"", ""sarcasm""], ""toxic_comment_count"": 10, ""controversy_score"": 0.85, ""key_topics"": [""Muslim unity"", ""sectarianism"", ""Iran's role in supporting Palestinian rights"", ""criticism of Sunni governments"", ""alliance with non-Muslim countries""], ""frequent_bias_or_group_mentions"": [""Iran"", ""Saudi Arabia"", ""Turkey"", ""UAE"", ""Israel"", ""Shia"", ""Sunni""], ""sarcasm_detected"": true, ""languages_detected"": [""English""], ""spam_comment_count"": 0, ""summary"": ""The comment section is highly polarized with a strong negative sentiment, dominated by anger and frustration over sectarian divides within the Muslim community, particularly regarding alliances and the role of Iran in supporting Palestinian rights. There is significant toxicity and a high level of controversy, with frequent mentions of various countries and sectarian groups. Sarcasm is also prevalent in the comments."", ""title"": ""Sectarian Fool: \u274c\ufe0f Alliance with Iran \u2705\ufe0f Alliance with US and Russia"", ""uploader_id"": ""@MuslimSkeptic""}"
@MuslimSkeptic,_J7oMozGppQ,Hindu American politician calls for ethnic cleansing of Palestinians,1749019939.1698618,"{""overall_sentiment_distribution"": {""positive"": 2, ""neutral"": 1, ""negative"": 22}, ""dominant_emotions"": [""anger"", ""sarcasm"", ""disgust"", ""contempt""], ""toxic_comment_count"": 18, ""controversy_score"": 0.9, ""key_topics"": [""nationalism"", ""religion"", ""racism"", ""political bias"", ""immigration""], ""frequent_bias_or_group_mentions"": [""Hindus"", ""Muslims"", ""Arabs"", ""Israel"", ""Pakistan"", ""Jews""], ""sarcasm_detected"": true, ""languages_detected"": [""English"", ""Urdu""], ""spam_comment_count"": 0, ""summary"": ""The comment section is highly polarized and toxic, with a strong presence of negative sentiment, particularly anger and contempt. Dominant topics include nationalism, religious tensions, and political biases, with frequent mentions of various ethnic and religious groups. Sarcasm is prevalent, and the controversy score is high, indicating a deeply divided and contentious discussion."", ""title"": ""Hindu American politician calls for ethnic cleansing of Palestinians"", ""uploader_id"": ""@MuslimSkeptic""}"
@MuslimSkeptic,4v7XwBDlAhk,Piers Morgan DOUBLE STANDARDS Against Muslim Guests,1749019955.294197,"{""overall_sentiment_distribution"": {""positive"": 4, ""neutral"": 2, ""negative"": 14}, ""dominant_emotions"": [""anger"", ""hypocrisy"", ""frustration"", ""pride""], ""toxic_comment_count"": 8, ""controversy_score"": 0.85, ""key_topics"": [""religion and homosexuality"", ""hypocrisy in media"", ""Islam and gay rights"", ""Israel and Palestine conflict"", ""media bias""], ""frequent_bias_or_group_mentions"": [""Muslims"", ""Israel"", ""Piers Morgan"", ""gay community""], ""sarcasm_detected"": true, ""languages_detected"": [""English""], ""spam_comment_count"": 0, ""summary"": ""The comment section is highly polarized with a strong negative sentiment, focusing on issues of religion, homosexuality, and media hypocrisy. There's significant criticism towards Piers Morgan, alongside discussions on Islam's stance on gay rights and the Israel-Palestine conflict. The presence of toxic comments and sarcasm indicates a contentious environment."", ""title"": ""Piers Morgan DOUBLE STANDARDS Against Muslim Guests"", ""uploader_id"": ""@MuslimSkeptic""}"
@MuslimSkeptic,6bak2fJ-voM,Piers Morgan's Hypocrisy with Dan Bilzerian,1749019974.215302,"{""overall_sentiment_distribution"": {""positive"": 2, ""neutral"": 1, ""negative"": 27}, ""dominant_emotions"": [""anger"", ""disgust"", ""sarcasm""], ""toxic_comment_count"": 15, ""controversy_score"": 0.9, ""key_topics"": [""Zionism"", ""Islamophobia"", ""anti-Semitism"", ""Palestinian-Israeli conflict"", ""media bias""], ""frequent_bias_or_group_mentions"": [""Muslims"", ""Jews"", ""Zionists"", ""Piers Morgan"", ""Palestinians"", ""IDF""], ""sarcasm_detected"": true, ""languages_detected"": [""English""], ""spam_comment_count"": 0, ""summary"": ""The comment section is highly polarized and emotionally charged, with a strong presence of negative sentiment, particularly anger and disgust. Key topics revolve around the Palestinian-Israeli conflict, with frequent mentions of Zionism, Islamophobia, and anti-Semitism. There's a notable amount of toxicity, including personal attacks and sarcasm, directed towards public figures like Piers Morgan and groups such as Muslims and Jews. The controversy score is high, indicating a deeply divided and contentious discussion."", ""title"": ""Piers Morgan's Hypocrisy with Dan Bilzerian"", ""uploader_id"": ""@MuslimSkeptic""}"
@MuslimSkeptic,38UFPLONNX4,Racist Troll Tallha Abdulrazaq Accuses Islam of Legalized P3d0philia,1749019992.61429,"{""overall_sentiment_distribution"": {""positive"": 5, ""neutral"": 3, ""negative"": 12}, ""dominant_emotions"": [""anger"", ""defensiveness"", ""sarcasm"", ""pride""], ""toxic_comment_count"": 8, ""controversy_score"": 0.85, ""key_topics"": [""Prophet Muhammad's marriage to Aisha"", ""pedophilia accusations"", ""Islamic practices"", ""Western hypocrisy"", ""age of consent""], ""frequent_bias_or_group_mentions"": [""Muslims"", ""Christians"", ""Shias"", ""Sunnis"", ""Western countries""], ""sarcasm_detected"": true, ""languages_detected"": [""English"", ""Arabic""], ""spam_comment_count"": 0, ""summary"": ""The comment section is highly polarized with strong emotions, particularly anger and defensiveness, surrounding the topic of Prophet Muhammad's marriage to Aisha and accusations of pedophilia. There's significant controversy and toxicity, with comments reflecting deep divisions between Islamic and Western perspectives, as well as within the Muslim community itself. Sarcasm and strong language are prevalent, indicating a heated debate."", ""title"": ""Racist Troll Tallha Abdulrazaq Accuses Islam of Legalized P3d0philia"", ""uploader_id"": ""@MuslimSkeptic""}"
@MuslimSkeptic,H2j2WZN3PVc,Daniel Exposes a Deviant LIVE,1749020009.427541,"{""overall_sentiment_distribution"": {""positive"": 2, ""neutral"": 1, ""negative"": 20}, ""dominant_emotions"": [""anger"", ""disgust"", ""hate"", ""support""], ""toxic_comment_count"": 15, ""controversy_score"": 0.9, ""key_topics"": [""Islamic history"", ""sectarianism"", ""Ahlul Bayt"", ""Muawiya"", ""Yazid"", ""Sunni-Shia relations""], ""frequent_bias_or_group_mentions"": [""Shia"", ""Sunni"", ""Wahabis"", ""Nawasib"", ""Ahlul Bayt"", ""Muawiya"", ""Yazid""], ""sarcasm_detected"": false, ""languages_detected"": [""English""], ""spam_comment_count"": 0, ""summary"": ""The comment section is highly polarized with a strong negative sentiment, dominated by discussions on Islamic history, sectarian divisions, and the roles of historical figures like Muawiya and Yazid. There's a significant amount of toxicity and controversy, with clear divisions between supporters and detractors of various Islamic figures and sects."", ""title"": ""Daniel Exposes a Deviant LIVE"", ""uploader_id"": ""@MuslimSkeptic""}"
@MuslimSkeptic,IsRHMb48zWc,Israeli News Confirms Hannibal Directive Used to Kill Their Own,1749020028.063573,"{""overall_sentiment_distribution"": {""positive"": 1, ""neutral"": 0, ""negative"": 29}, ""dominant_emotions"": [""anger"", ""disgust"", ""sarcasm""], ""toxic_comment_count"": 25, ""controversy_score"": 0.9, ""key_topics"": [""Israeli-Palestinian conflict"", ""9/11 comparisons"", ""Hannibal General reference"", ""Hamas atrocities"", ""math miscalculations""], ""frequent_bias_or_group_mentions"": [""Israel"", ""Palestine"", ""Hamas"", ""Americans"", ""Jews""], ""sarcasm_detected"": true, ""languages_detected"": [""English""], ""spam_comment_count"": 0, ""summary"": ""The comment section is overwhelmingly negative, with a high level of toxicity and controversy, primarily focused on the Israeli-Palestinian conflict. Dominant emotions include anger and disgust, with frequent sarcasm. Key topics revolve around criticism of Israeli actions, comparisons to 9/11, and mentions of Hamas atrocities. The discussion is highly polarized with strong bias mentions against Israel and support for Palestine."", ""title"": ""Israeli News Confirms Hannibal Directive Used to Kill Their Own"", ""uploader_id"": ""@MuslimSkeptic""}"
@MuslimSkeptic,dL6pcrNY7Qk,clowning Nas Daily's happiest moment,1749020044.125729,"{""overall_sentiment_distribution"": {""positive"": 0, ""neutral"": 1, ""negative"": 29}, ""dominant_emotions"": [""anger"", ""disgust"", ""sarcasm""], ""toxic_comment_count"": 25, ""controversy_score"": 0.9, ""key_topics"": [""Zionism"", ""Islam"", ""Palestine"", ""propaganda"", ""Nas Daily""], ""frequent_bias_or_group_mentions"": [""Zionists"", ""Muslims"", ""Palestine"", ""Israel"", ""Nas Daily""], ""sarcasm_detected"": true, ""languages_detected"": [""English"", ""Arabic""], ""spam_comment_count"": 0, ""summary"": ""The comment section is overwhelmingly negative, with a high level of toxicity and controversy. Dominant emotions include anger and disgust, with frequent use of sarcasm. Key topics revolve around accusations of Zionism, betrayal of Islam, and support for Palestine, with Nas Daily being the central figure of criticism. The comments reflect deep polarization and strong emotional responses."", ""title"": ""clowning Nas Daily's happiest moment"", ""uploader_id"": ""@MuslimSkeptic""}"
@MuslimSkeptic,e3T-s1aCjmE,PBD Says Really Dumb Thing About Israel,1749020058.324081,"{""overall_sentiment_distribution"": {""positive"": 1, ""neutral"": 2, ""negative"": 27}, ""dominant_emotions"": [""anger"", ""disgust"", ""sarcasm""], ""toxic_comment_count"": 20, ""controversy_score"": 0.9, ""key_topics"": [""Israel-US relations"", ""PBD's credibility"", ""religion and politics"", ""propaganda"", ""financial criticism""], ""frequent_bias_or_group_mentions"": [""Israel"", ""US"", ""Muslims"", ""Jews"", ""PBD""], ""sarcasm_detected"": true, ""languages_detected"": [""English""], ""spam_comment_count"": 0, ""summary"": ""The comment section is overwhelmingly negative, with a high level of toxicity and controversy, primarily focused on criticism of Israel-US relations, PBD's credibility, and religious-political tensions. Sarcasm and anger are prevalent emotions, and the discourse is highly polarized with frequent mentions of bias and propaganda."", ""title"": ""PBD Says Really Dumb Thing About Israel"", ""uploader_id"": ""@MuslimSkeptic""}"
@MuslimSkeptic,9zWKpg8gUEU,🎉 Celebrating with Palestinian Children #alhamdulillah,1749020077.9088929,"{""overall_sentiment_distribution"": {""positive"": 12, ""neutral"": 2, ""negative"": 10}, ""dominant_emotions"": [""joy"", ""anger"", ""pride""], ""toxic_comment_count"": 5, ""controversy_score"": 0.85, ""key_topics"": [""Palestine"", ""Iran"", ""Netanyahu"", ""religious faith"", ""conflict""], ""frequent_bias_or_group_mentions"": [""Palestine"", ""Iran"", ""Netanyahu"", ""Allah"", ""Hamas""], ""sarcasm_detected"": true, ""languages_detected"": [""English"", ""Arabic"", ""Spanish""], ""spam_comment_count"": 0, ""summary"": ""The comment section is highly polarized with a strong presence of national and religious pride, particularly for Palestine and Iran. There is a mix of joy and anger, with sarcasm and toxic comments directed towards Netanyahu and others. The discussion is deeply emotional, reflecting the ongoing conflict and religious sentiments."", ""title"": ""\ud83c\udf89 Celebrating with Palestinian Children #alhamdulillah"", ""uploader_id"": ""@MuslimSkeptic""}"
@MuslimSkeptic,WFusrTpA_cM,Khaled: Secularizing Islam Through Christmas,1749020094.31348,"{""overall_sentiment_distribution"": {""positive"": 4, ""neutral"": 3, ""negative"": 20}, ""dominant_emotions"": [""anger"", ""disgust"", ""sarcasm"", ""joy""], ""toxic_comment_count"": 10, ""controversy_score"": 0.85, ""key_topics"": [""religious acceptance"", ""Christmas celebration"", ""hypocrisy"", ""national identity"", ""moral erosion""], ""frequent_bias_or_group_mentions"": [""Christians"", ""Muslims"", ""UAE"", ""Wahhabis"", ""Israel""], ""sarcasm_detected"": true, ""languages_detected"": [""English"", ""Arabic""], ""spam_comment_count"": 1, ""summary"": ""The comment section is highly polarized with a strong negative sentiment, dominated by discussions on religious acceptance, hypocrisy, and national identity. There's a significant amount of toxicity and sarcasm, with frequent mentions of Christians, Muslims, and the UAE. The controversy score is high, indicating deep divisions among commenters."", ""title"": ""Khaled: Secularizing Islam Through Christmas"", ""uploader_id"": ""@MuslimSkeptic""}"
@smiletojannah,qXNUVNAxghk,Charlie Kirk Thought Islam Was Weak… Then the Internet Responded,1749020112.589271,"{""overall_sentiment_distribution"": {""positive"": 3, ""neutral"": 2, ""negative"": 20}, ""dominant_emotions"": [""anger"", ""sarcasm"", ""joy"", ""disgust""], ""toxic_comment_count"": 15, ""controversy_score"": 0.85, ""key_topics"": [""Islam vs. Western values"", ""Christianity criticism"", ""Zionism"", ""Charlie Kirk's credibility"", ""Nationalism""], ""frequent_bias_or_group_mentions"": [""Muslims"", ""Christians"", ""Jews"", ""Zionists"", ""Charlie Kirk"", ""Ben Shapiro""], ""sarcasm_detected"": true, ""languages_detected"": [""English""], ""spam_comment_count"": 0, ""summary"": ""The comment section is highly polarized with a strong negative sentiment towards Charlie Kirk and discussions on religion, particularly Islam and Christianity. There's a significant amount of toxicity, sarcasm, and controversy, with frequent mentions of nationalism and criticism of Western values. The comments reflect deep divisions and strong opinions on the compatibility of Islam with Western civilization."", ""title"": ""Charlie Kirk Thought Islam Was Weak\u2026 Then the Internet Responded"", ""uploader_id"": ""@smiletojannah""}"
